episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,1,0.0,33.0
2000,full,1,0.0,33.0
3000,full,1,0.02,32.75
4000,full,1,0.0,33.0
5000,full,1,0.01,32.83
6000,full,1,0.01,32.76
7000,full,1,0.05,32.15
8000,full,1,0.03,32.6
9000,full,1,0.04,32.47
10000,full,1,0.02,32.75
11000,full,1,0.04,32.57
12000,full,1,0.06,32.1
13000,full,1,0.03,32.68
14000,full,1,0.01,32.77
15000,full,1,0.05,32.13
16000,full,1,0.07,32.2
17000,full,1,0.08,32.0
18000,full,1,0.05,32.28
19000,full,1,0.02,32.85
20000,full,1,0.03,32.72
21000,full,1,0.04,32.2
22000,full,1,0.07,31.9
23000,full,1,0.08,31.97
24000,full,1,0.05,32.56
25000,full,1,0.04,32.49
26000,full,1,0.05,32.35
27000,full,1,0.04,32.33
28000,full,1,0.03,32.5
29000,full,1,0.04,32.21
30000,full,1,0.02,32.92
31000,full,1,0.02,32.62
32000,full,1,0.04,32.53
33000,full,1,0.07,32.41
34000,full,1,0.07,32.22
35000,full,1,0.08,32.11
36000,full,1,0.08,32.21
37000,full,1,0.05,32.44
38000,full,1,0.05,32.34
39000,full,1,0.08,32.38
40000,full,1,0.05,32.38
41000,full,1,0.12,31.61
42000,full,1,0.04,32.72
43000,full,1,0.02,32.66
44000,full,1,0.05,32.49
45000,full,1,0.12,31.45
46000,full,1,0.09,32.03
47000,full,1,0.12,31.49
48000,full,1,0.09,31.76
49000,full,1,0.1,31.64
50000,full,1,0.06,32.65
51000,full,1,0.07,31.92
52000,full,1,0.06,32.21
53000,full,1,0.11,31.69
54000,full,1,0.07,32.08
55000,full,1,0.06,32.41
56000,full,1,0.07,32.3
57000,full,1,0.04,32.53
58000,full,1,0.09,31.74
59000,full,1,0.09,31.61
60000,full,1,0.11,31.95
61000,full,1,0.09,31.94
62000,full,1,0.09,31.93
63000,full,1,0.13,31.57
64000,full,1,0.08,31.87
65000,full,1,0.11,31.84
66000,full,1,0.13,31.27
67000,full,1,0.17,31.24
68000,full,1,0.08,31.87
69000,full,1,0.08,32.04
70000,full,1,0.17,30.61
71000,full,1,0.06,32.31
72000,full,1,0.08,32.24
73000,full,1,0.18,31.1
74000,full,1,0.07,32.19
75000,full,1,0.05,32.3
76000,full,1,0.11,31.39
77000,full,1,0.09,31.85
78000,full,1,0.16,31.1
79000,full,1,0.1,32.0
80000,full,1,0.22,30.95
81000,full,1,0.17,31.19
82000,full,1,0.11,32.05
83000,full,1,0.14,31.25
84000,full,1,0.21,30.85
85000,full,1,0.19,30.64
86000,full,1,0.16,30.81
87000,full,1,0.18,31.23
88000,full,1,0.07,32.04
89000,full,1,0.16,30.71
90000,full,1,0.15,31.42
91000,full,1,0.18,31.16
92000,full,1,0.22,30.52
93000,full,1,0.19,31.22
94000,full,1,0.22,30.54
95000,full,1,0.18,31.6
96000,full,1,0.17,31.16
97000,full,1,0.22,30.37
98000,full,1,0.26,29.9
99000,full,1,0.28,29.73
100000,full,1,0.22,30.38
101000,full,1,0.23,30.6
102000,full,1,0.19,31.18
103000,full,1,0.21,30.62
104000,full,1,0.24,30.54
105000,full,1,0.22,30.95
106000,full,1,0.24,30.75
107000,full,1,0.32,29.69
108000,full,1,0.23,30.91
109000,full,1,0.28,30.31
110000,full,1,0.25,30.64
111000,full,1,0.31,29.93
112000,full,1,0.35,29.35
113000,full,1,0.27,30.02
114000,full,1,0.17,30.59
115000,full,1,0.24,30.77
116000,full,1,0.21,30.64
117000,full,1,0.21,30.55
118000,full,1,0.27,30.22
119000,full,1,0.22,30.73
120000,full,1,0.23,30.53
121000,full,1,0.31,29.37
122000,full,1,0.27,30.41
123000,full,1,0.3,29.69
124000,full,1,0.28,30.12
125000,full,1,0.23,31.15
126000,full,1,0.29,29.68
127000,full,1,0.36,29.41
128000,full,1,0.3,29.62
129000,full,1,0.28,30.43
130000,full,1,0.32,29.22
131000,full,1,0.23,30.64
132000,full,1,0.29,29.63
133000,full,1,0.36,28.9
134000,full,1,0.35,29.84
135000,full,1,0.3,29.79
136000,full,1,0.31,30.29
137000,full,1,0.34,29.82
138000,full,1,0.23,30.6
139000,full,1,0.31,29.89
140000,full,1,0.28,29.56
141000,full,1,0.27,29.75
142000,full,1,0.33,29.57
143000,full,1,0.35,29.17
144000,full,1,0.36,29.25
145000,full,1,0.28,30.36
146000,full,1,0.37,29.25
147000,full,1,0.32,30.18
148000,full,1,0.3,30.21
149000,full,1,0.37,28.99
150000,full,1,0.36,29.4
151000,full,1,0.39,29.29
152000,full,1,0.41,29.17
153000,full,1,0.39,28.69
154000,full,1,0.45,28.01
155000,full,1,0.36,29.29
156000,full,1,0.37,29.24
157000,full,1,0.37,29.21
158000,full,1,0.4,28.89
159000,full,1,0.42,28.16
160000,full,1,0.35,28.93
161000,full,1,0.39,29.07
162000,full,1,0.32,30.04
163000,full,1,0.35,29.37
164000,full,1,0.35,29.5
165000,full,1,0.41,28.99
166000,full,1,0.43,28.26
167000,full,1,0.39,29.1
168000,full,1,0.37,28.85
169000,full,1,0.35,29.45
170000,full,1,0.39,29.05
171000,full,1,0.36,29.66
172000,full,1,0.35,28.72
173000,full,1,0.42,28.65
174000,full,1,0.4,29.36
175000,full,1,0.39,28.99
176000,full,1,0.42,29.44
177000,full,1,0.39,29.16
178000,full,1,0.39,29.14
179000,full,1,0.42,28.44
180000,full,1,0.44,28.05
181000,full,1,0.31,29.66
182000,full,1,0.41,29.11
183000,full,1,0.47,28.32
184000,full,1,0.39,28.56
185000,full,1,0.4,28.49
186000,full,1,0.45,28.29
187000,full,1,0.35,29.63
188000,full,1,0.4,29.41
189000,full,1,0.46,28.19
190000,full,1,0.34,29.11
191000,full,1,0.42,29.27
192000,full,1,0.41,28.07
193000,full,1,0.43,28.57
194000,full,1,0.44,28.1
195000,full,1,0.49,27.83
196000,full,1,0.49,28.17
197000,full,1,0.42,29.16
198000,full,1,0.42,29.23
199000,full,1,0.46,28.97
200000,full,1,0.47,28.11
201000,full,1,0.44,27.82
202000,full,1,0.4,28.62
203000,full,1,0.5,28.45
204000,full,1,0.56,26.94
205000,full,1,0.53,27.72
206000,full,1,0.43,27.96
207000,full,1,0.44,28.35
208000,full,1,0.44,28.01
209000,full,1,0.49,28.07
210000,full,1,0.47,28.44
211000,full,1,0.44,28.86
212000,full,1,0.43,27.87
213000,full,1,0.56,27.11
214000,full,1,0.44,28.22
215000,full,1,0.43,28.47
216000,full,1,0.52,28.41
217000,full,1,0.41,28.96
218000,full,1,0.46,27.35
219000,full,1,0.48,27.68
220000,full,1,0.46,29.05
221000,full,1,0.49,27.72
222000,full,1,0.52,27.08
223000,full,1,0.48,28.41
224000,full,1,0.49,27.15
225000,full,1,0.58,26.56
226000,full,1,0.5,27.41
227000,full,1,0.58,27.79
228000,full,1,0.4,29.34
229000,full,1,0.49,27.29
230000,full,1,0.47,28.29
231000,full,1,0.47,28.65
232000,full,1,0.46,28.16
233000,full,1,0.46,28.56
234000,full,1,0.51,27.46
235000,full,1,0.53,27.41
236000,full,1,0.51,27.97
237000,full,1,0.51,27.92
238000,full,1,0.51,26.91
239000,full,1,0.49,27.54
240000,full,1,0.52,27.31
241000,full,1,0.51,27.09
242000,full,1,0.61,26.62
243000,full,1,0.63,26.63
244000,full,1,0.41,28.58
245000,full,1,0.48,28.02
246000,full,1,0.58,26.96
247000,full,1,0.53,27.61
248000,full,1,0.57,28.26
249000,full,1,0.62,26.24
250000,full,1,0.51,27.63
251000,full,1,0.5,27.84
252000,full,1,0.45,28.61
253000,full,1,0.54,27.34
254000,full,1,0.51,27.85
255000,full,1,0.52,27.34
256000,full,1,0.55,26.42
257000,full,1,0.53,27.23
258000,full,1,0.56,26.41
259000,full,1,0.54,27.15
260000,full,1,0.49,28.35
261000,full,1,0.57,26.55
262000,full,1,0.54,27.37
263000,full,1,0.63,26.35
264000,full,1,0.52,27.41
265000,full,1,0.68,25.36
266000,full,1,0.54,27.33
267000,full,1,0.58,27.02
268000,full,1,0.56,27.78
269000,full,1,0.53,27.15
270000,full,1,0.57,26.81
271000,full,1,0.52,27.32
272000,full,1,0.56,27.24
273000,full,1,0.58,27.22
274000,full,1,0.53,28.29
275000,full,1,0.62,26.77
276000,full,1,0.61,26.52
277000,full,1,0.6,26.95
278000,full,1,0.58,26.79
279000,full,1,0.6,26.18
280000,full,1,0.62,25.59
281000,full,1,0.58,27.62
282000,full,1,0.53,28.41
283000,full,1,0.6,26.46
284000,full,1,0.62,26.84
285000,full,1,0.6,27.14
286000,full,1,0.52,27.22
287000,full,1,0.52,27.46
288000,full,1,0.64,26.62
289000,full,1,0.55,27.53
290000,full,1,0.55,26.89
291000,full,1,0.43,28.08
292000,full,1,0.55,27.56
293000,full,1,0.55,27.95
294000,full,1,0.56,27.88
295000,full,1,0.56,27.21
296000,full,1,0.56,26.94
297000,full,1,0.57,27.59
298000,full,1,0.55,27.24
299000,full,1,0.55,27.63
300000,full,1,0.5,27.95
301000,full,1,0.63,26.78
302000,full,1,0.57,27.34
303000,full,1,0.6,26.63
304000,full,1,0.57,26.7
305000,full,1,0.6,26.79
306000,full,1,0.6,26.57
307000,full,1,0.5,28.53
308000,full,1,0.62,26.71
309000,full,1,0.57,25.63
310000,full,1,0.46,28.17
311000,full,1,0.54,27.43
312000,full,1,0.52,27.94
313000,full,1,0.64,26.63
314000,full,1,0.58,26.86
315000,full,1,0.5,27.22
316000,full,1,0.59,26.97
317000,full,1,0.58,27.15
318000,full,1,0.55,28.48
319000,full,1,0.53,27.59
320000,full,1,0.5,27.3
321000,full,1,0.54,27.3
322000,full,1,0.6,25.66
323000,full,1,0.55,27.13
324000,full,1,0.58,26.38
325000,full,1,0.58,27.49
326000,full,1,0.61,26.25
327000,full,1,0.55,27.85
328000,full,1,0.55,27.18
329000,full,1,0.69,26.67
330000,full,1,0.52,27.93
331000,full,1,0.64,26.18
332000,full,1,0.53,28.14
333000,full,1,0.66,26.48
334000,full,1,0.63,26.55
335000,full,1,0.52,26.69
336000,full,1,0.65,26.16
337000,full,1,0.57,26.77
338000,full,1,0.68,25.47
339000,full,1,0.53,27.02
340000,full,1,0.55,27.54
341000,full,1,0.59,26.56
342000,full,1,0.56,27.36
343000,full,1,0.51,28.16
344000,full,1,0.53,28.04
345000,full,1,0.5,27.8
346000,full,1,0.43,28.18
347000,full,1,0.62,26.1
348000,full,1,0.49,28.39
349000,full,1,0.53,28.27
350000,full,1,0.56,27.6
351000,full,1,0.54,27.09
352000,full,1,0.65,25.68
353000,full,1,0.55,26.5
354000,full,1,0.59,26.87
355000,full,1,0.65,25.97
356000,full,1,0.57,26.49
357000,full,1,0.64,25.91
357951,full,1,0.57,27.54
