episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,5,0.0,33.0
2000,limited,5,0.0,33.0
3000,limited,5,0.0,33.0
4000,limited,5,0.01,32.95
5000,limited,5,0.01,32.91
6000,limited,5,0.06,32.1
7000,limited,5,0.06,32.29
8000,limited,5,0.09,31.55
9000,limited,5,0.04,32.5
10000,limited,5,0.08,31.82
11000,limited,5,0.1,31.68
12000,limited,5,0.06,32.18
13000,limited,5,0.13,31.33
14000,limited,5,0.1,31.58
15000,limited,5,0.15,31.46
16000,limited,5,0.1,31.73
17000,limited,5,0.1,31.85
18000,limited,5,0.09,32.07
19000,limited,5,0.11,31.27
20000,limited,5,0.15,31.28
21000,limited,5,0.15,31.04
22000,limited,5,0.13,31.89
23000,limited,5,0.15,31.14
24000,limited,5,0.14,31.53
25000,limited,5,0.11,31.63
26000,limited,5,0.11,31.77
27000,limited,5,0.1,31.88
28000,limited,5,0.08,32.25
29000,limited,5,0.12,32.17
30000,limited,5,0.08,32.26
31000,limited,5,0.14,31.61
32000,limited,5,0.15,31.27
33000,limited,5,0.15,30.9
34000,limited,5,0.24,30.69
35000,limited,5,0.1,31.94
36000,limited,5,0.09,31.9
37000,limited,5,0.23,29.87
38000,limited,5,0.15,31.23
39000,limited,5,0.09,31.95
40000,limited,5,0.11,31.64
41000,limited,5,0.2,30.69
42000,limited,5,0.1,31.65
43000,limited,5,0.16,31.24
44000,limited,5,0.13,31.5
45000,limited,5,0.2,31.05
46000,limited,5,0.14,31.53
47000,limited,5,0.17,31.52
48000,limited,5,0.18,30.95
49000,limited,5,0.14,31.5
50000,limited,5,0.16,31.04
51000,limited,5,0.17,31.36
52000,limited,5,0.09,31.83
53000,limited,5,0.19,31.04
54000,limited,5,0.15,31.67
55000,limited,5,0.17,31.34
56000,limited,5,0.17,31.21
57000,limited,5,0.1,32.05
58000,limited,5,0.11,31.51
59000,limited,5,0.11,31.82
60000,limited,5,0.17,30.42
61000,limited,5,0.17,31.36
62000,limited,5,0.19,30.89
63000,limited,5,0.14,31.16
64000,limited,5,0.29,29.77
65000,limited,5,0.15,31.12
66000,limited,5,0.26,29.69
67000,limited,5,0.23,30.82
68000,limited,5,0.2,30.57
69000,limited,5,0.25,30.46
70000,limited,5,0.21,30.99
71000,limited,5,0.12,31.81
72000,limited,5,0.25,30.54
73000,limited,5,0.2,30.99
74000,limited,5,0.23,31.09
75000,limited,5,0.25,30.98
76000,limited,5,0.18,31.5
77000,limited,5,0.19,31.16
78000,limited,5,0.23,30.63
79000,limited,5,0.2,31.14
80000,limited,5,0.3,29.91
81000,limited,5,0.23,30.86
82000,limited,5,0.19,30.8
83000,limited,5,0.18,30.99
84000,limited,5,0.26,30.13
85000,limited,5,0.22,30.62
86000,limited,5,0.17,31.2
87000,limited,5,0.2,30.76
88000,limited,5,0.26,30.02
89000,limited,5,0.25,30.43
90000,limited,5,0.28,30.88
91000,limited,5,0.28,30.21
92000,limited,5,0.29,30.13
93000,limited,5,0.25,30.13
94000,limited,5,0.26,30.99
95000,limited,5,0.21,30.72
96000,limited,5,0.31,30.13
97000,limited,5,0.26,30.57
98000,limited,5,0.23,30.82
99000,limited,5,0.27,30.13
100000,limited,5,0.29,29.94
101000,limited,5,0.23,31.05
102000,limited,5,0.29,29.89
103000,limited,5,0.13,32.05
104000,limited,5,0.29,29.73
105000,limited,5,0.23,30.56
106000,limited,5,0.26,30.69
107000,limited,5,0.28,29.56
108000,limited,5,0.29,30.06
109000,limited,5,0.33,29.56
110000,limited,5,0.31,29.63
111000,limited,5,0.26,30.64
112000,limited,5,0.33,29.21
113000,limited,5,0.23,30.05
114000,limited,5,0.35,29.12
115000,limited,5,0.22,30.22
116000,limited,5,0.33,30.26
117000,limited,5,0.27,30.75
118000,limited,5,0.26,30.73
119000,limited,5,0.27,30.39
120000,limited,5,0.27,30.42
121000,limited,5,0.36,29.2
122000,limited,5,0.31,29.08
123000,limited,5,0.32,30.1
124000,limited,5,0.31,30.3
125000,limited,5,0.33,29.88
126000,limited,5,0.31,29.62
127000,limited,5,0.34,29.27
128000,limited,5,0.34,28.99
129000,limited,5,0.3,29.47
130000,limited,5,0.27,30.56
131000,limited,5,0.33,29.57
132000,limited,5,0.25,30.24
133000,limited,5,0.31,30.23
134000,limited,5,0.34,29.34
135000,limited,5,0.37,29.07
136000,limited,5,0.3,30.18
137000,limited,5,0.35,29.51
138000,limited,5,0.33,29.81
139000,limited,5,0.31,29.36
140000,limited,5,0.32,30.08
141000,limited,5,0.38,29.54
142000,limited,5,0.3,29.74
143000,limited,5,0.27,30.12
144000,limited,5,0.33,29.88
145000,limited,5,0.38,29.17
146000,limited,5,0.38,29.79
147000,limited,5,0.38,29.14
148000,limited,5,0.35,28.95
149000,limited,5,0.43,29.07
150000,limited,5,0.36,29.14
151000,limited,5,0.34,29.89
152000,limited,5,0.41,28.86
153000,limited,5,0.3,30.23
154000,limited,5,0.36,29.5
155000,limited,5,0.35,29.89
156000,limited,5,0.43,28.28
157000,limited,5,0.36,29.26
158000,limited,5,0.44,28.09
159000,limited,5,0.23,30.99
160000,limited,5,0.37,29.0
161000,limited,5,0.46,28.89
162000,limited,5,0.43,28.38
163000,limited,5,0.32,29.81
164000,limited,5,0.47,28.81
165000,limited,5,0.38,29.35
166000,limited,5,0.33,29.99
167000,limited,5,0.41,29.02
168000,limited,5,0.35,29.63
169000,limited,5,0.37,29.17
170000,limited,5,0.4,29.31
171000,limited,5,0.35,29.83
172000,limited,5,0.45,28.84
173000,limited,5,0.38,29.93
174000,limited,5,0.42,28.73
175000,limited,5,0.37,29.42
176000,limited,5,0.42,29.33
177000,limited,5,0.42,29.08
178000,limited,5,0.45,28.71
179000,limited,5,0.44,28.48
180000,limited,5,0.4,29.18
181000,limited,5,0.41,28.5
182000,limited,5,0.39,29.01
183000,limited,5,0.42,29.19
184000,limited,5,0.45,29.31
185000,limited,5,0.36,29.27
186000,limited,5,0.39,29.43
187000,limited,5,0.48,28.58
188000,limited,5,0.44,29.24
189000,limited,5,0.43,28.96
190000,limited,5,0.55,27.39
191000,limited,5,0.41,28.99
192000,limited,5,0.45,28.3
193000,limited,5,0.5,28.14
194000,limited,5,0.43,28.66
