episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,7,0.0,33.0
2000,full,7,0.0,33.0
3000,full,7,0.0,33.0
4000,full,7,0.01,32.84
5000,full,7,0.05,32.35
6000,full,7,0.03,32.58
7000,full,7,0.03,32.61
8000,full,7,0.04,32.62
9000,full,7,0.03,32.56
10000,full,7,0.04,32.33
11000,full,7,0.08,32.05
12000,full,7,0.04,32.52
13000,full,7,0.05,32.38
14000,full,7,0.04,32.5
15000,full,7,0.03,32.58
16000,full,7,0.03,32.51
17000,full,7,0.04,32.57
18000,full,7,0.07,32.26
19000,full,7,0.02,32.71
20000,full,7,0.04,32.39
21000,full,7,0.03,32.45
22000,full,7,0.08,31.95
23000,full,7,0.02,32.65
24000,full,7,0.03,32.56
25000,full,7,0.08,31.75
26000,full,7,0.05,32.42
27000,full,7,0.02,32.7
28000,full,7,0.03,32.47
29000,full,7,0.03,32.36
30000,full,7,0.08,32.07
31000,full,7,0.08,32.01
32000,full,7,0.03,32.78
33000,full,7,0.09,32.09
34000,full,7,0.05,32.4
35000,full,7,0.05,32.65
36000,full,7,0.06,32.35
37000,full,7,0.08,32.38
38000,full,7,0.06,32.17
39000,full,7,0.11,31.99
40000,full,7,0.13,31.5
41000,full,7,0.09,31.77
42000,full,7,0.09,31.66
43000,full,7,0.05,32.46
44000,full,7,0.1,32.17
45000,full,7,0.05,32.41
46000,full,7,0.06,32.23
47000,full,7,0.1,31.89
48000,full,7,0.06,32.63
49000,full,7,0.09,32.18
50000,full,7,0.03,32.79
51000,full,7,0.06,32.25
52000,full,7,0.08,32.11
53000,full,7,0.11,31.66
54000,full,7,0.09,31.85
55000,full,7,0.11,31.83
56000,full,7,0.11,31.57
57000,full,7,0.1,32.14
58000,full,7,0.12,31.93
59000,full,7,0.05,32.56
60000,full,7,0.13,31.6
61000,full,7,0.12,31.62
62000,full,7,0.1,32.3
63000,full,7,0.12,31.55
64000,full,7,0.08,32.41
65000,full,7,0.08,32.3
66000,full,7,0.05,32.44
67000,full,7,0.1,31.86
68000,full,7,0.11,31.68
69000,full,7,0.11,31.71
70000,full,7,0.07,32.53
71000,full,7,0.12,31.91
72000,full,7,0.2,30.78
73000,full,7,0.07,32.15
74000,full,7,0.13,31.76
75000,full,7,0.11,31.68
76000,full,7,0.17,31.4
77000,full,7,0.17,31.22
78000,full,7,0.19,30.72
79000,full,7,0.14,31.59
80000,full,7,0.14,31.85
81000,full,7,0.18,30.95
82000,full,7,0.11,31.6
83000,full,7,0.18,30.78
84000,full,7,0.2,30.83
85000,full,7,0.16,31.56
86000,full,7,0.25,31.09
87000,full,7,0.23,30.84
88000,full,7,0.2,30.56
89000,full,7,0.19,30.36
90000,full,7,0.16,31.35
91000,full,7,0.13,31.74
92000,full,7,0.14,31.59
93000,full,7,0.14,31.39
94000,full,7,0.15,31.19
95000,full,7,0.15,31.78
96000,full,7,0.22,30.69
97000,full,7,0.28,30.25
98000,full,7,0.19,31.06
99000,full,7,0.24,30.91
100000,full,7,0.23,30.35
101000,full,7,0.23,30.31
102000,full,7,0.23,30.49
103000,full,7,0.22,30.33
104000,full,7,0.14,31.57
105000,full,7,0.26,30.68
106000,full,7,0.2,30.96
107000,full,7,0.2,31.0
108000,full,7,0.23,30.84
109000,full,7,0.26,29.87
110000,full,7,0.22,30.49
111000,full,7,0.27,30.3
112000,full,7,0.23,30.78
113000,full,7,0.31,29.69
114000,full,7,0.34,29.34
115000,full,7,0.28,30.51
116000,full,7,0.3,29.75
117000,full,7,0.23,30.39
118000,full,7,0.27,30.17
119000,full,7,0.32,29.76
120000,full,7,0.35,29.93
121000,full,7,0.31,29.1
122000,full,7,0.3,30.48
123000,full,7,0.32,30.37
