episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,11,0.0,33.0
2000,independent,11,0.01,32.88
3000,independent,11,0.05,32.52
4000,independent,11,0.1,32.07
5000,independent,11,0.07,32.58
6000,independent,11,0.11,32.03
7000,independent,11,0.15,31.27
8000,independent,11,0.21,30.49
9000,independent,11,0.15,31.31
10000,independent,11,0.24,31.05
11000,independent,11,0.16,30.83
12000,independent,11,0.19,30.74
13000,independent,11,0.3,29.24
14000,independent,11,0.31,29.53
15000,independent,11,0.22,30.47
16000,independent,11,0.22,29.69
17000,independent,11,0.15,31.46
18000,independent,11,0.35,28.79
19000,independent,11,0.27,30.33
20000,independent,11,0.2,30.88
21000,independent,11,0.23,30.38
22000,independent,11,0.19,30.9
23000,independent,11,0.27,30.11
24000,independent,11,0.23,30.1
25000,independent,11,0.15,30.87
26000,independent,11,0.19,30.96
27000,independent,11,0.19,31.4
28000,independent,11,0.21,31.1
29000,independent,11,0.21,30.71
30000,independent,11,0.2,30.96
31000,independent,11,0.25,30.4
32000,independent,11,0.22,30.84
33000,independent,11,0.23,30.4
34000,independent,11,0.14,31.44
35000,independent,11,0.19,30.43
36000,independent,11,0.22,30.73
37000,independent,11,0.24,30.35
38000,independent,11,0.15,31.52
39000,independent,11,0.27,29.9
40000,independent,11,0.19,31.37
41000,independent,11,0.25,30.32
42000,independent,11,0.22,30.47
43000,independent,11,0.19,30.54
44000,independent,11,0.21,30.74
45000,independent,11,0.17,31.14
46000,independent,11,0.09,32.06
47000,independent,11,0.18,31.19
48000,independent,11,0.18,30.69
49000,independent,11,0.16,31.69
50000,independent,11,0.17,31.06
51000,independent,11,0.13,31.56
52000,independent,11,0.2,30.88
53000,independent,11,0.15,31.27
54000,independent,11,0.15,31.28
55000,independent,11,0.23,30.07
56000,independent,11,0.25,30.77
57000,independent,11,0.12,32.07
58000,independent,11,0.17,30.95
59000,independent,11,0.17,31.25
60000,independent,11,0.24,30.62
61000,independent,11,0.23,30.66
62000,independent,11,0.14,31.14
63000,independent,11,0.24,30.53
64000,independent,11,0.18,31.65
65000,independent,11,0.18,31.28
66000,independent,11,0.19,31.01
67000,independent,11,0.2,31.4
68000,independent,11,0.23,30.69
69000,independent,11,0.2,30.95
70000,independent,11,0.17,31.5
71000,independent,11,0.27,30.42
72000,independent,11,0.15,31.36
73000,independent,11,0.21,31.16
74000,independent,11,0.2,31.0
75000,independent,11,0.21,31.48
76000,independent,11,0.17,31.15
77000,independent,11,0.22,30.74
78000,independent,11,0.19,31.38
79000,independent,11,0.22,31.06
80000,independent,11,0.17,31.31
81000,independent,11,0.16,31.52
82000,independent,11,0.25,29.92
83000,independent,11,0.29,30.17
84000,independent,11,0.24,29.99
85000,independent,11,0.25,30.54
86000,independent,11,0.23,30.83
87000,independent,11,0.18,30.77
88000,independent,11,0.27,30.23
89000,independent,11,0.28,30.46
90000,independent,11,0.23,30.03
91000,independent,11,0.16,31.37
92000,independent,11,0.17,31.53
93000,independent,11,0.18,31.09
94000,independent,11,0.19,31.27
95000,independent,11,0.19,30.7
96000,independent,11,0.26,30.85
97000,independent,11,0.18,30.92
98000,independent,11,0.21,31.12
99000,independent,11,0.18,31.61
100000,independent,11,0.25,30.41
101000,independent,11,0.21,30.58
102000,independent,11,0.25,30.35
103000,independent,11,0.2,31.12
104000,independent,11,0.21,30.99
105000,independent,11,0.26,30.23
106000,independent,11,0.26,30.12
107000,independent,11,0.23,30.55
108000,independent,11,0.14,31.46
109000,independent,11,0.25,30.22
110000,independent,11,0.25,30.83
