episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,11,0.0,33.0
2000,limited,11,0.0,33.0
3000,limited,11,0.0,33.0
4000,limited,11,0.0,33.0
5000,limited,11,0.0,33.0
6000,limited,11,0.02,32.65
7000,limited,11,0.03,32.47
8000,limited,11,0.07,32.06
9000,limited,11,0.06,32.19
10000,limited,11,0.1,31.82
11000,limited,11,0.13,31.46
12000,limited,11,0.08,31.96
13000,limited,11,0.05,32.32
14000,limited,11,0.12,31.45
15000,limited,11,0.06,32.01
16000,limited,11,0.13,31.51
17000,limited,11,0.07,31.92
18000,limited,11,0.11,31.6
19000,limited,11,0.03,32.53
20000,limited,11,0.14,31.31
21000,limited,11,0.1,31.9
22000,limited,11,0.12,31.15
23000,limited,11,0.08,31.96
24000,limited,11,0.08,32.01
25000,limited,11,0.09,31.71
26000,limited,11,0.11,31.82
27000,limited,11,0.06,32.54
28000,limited,11,0.1,31.89
29000,limited,11,0.16,31.21
30000,limited,11,0.17,31.26
31000,limited,11,0.12,31.83
32000,limited,11,0.11,31.79
33000,limited,11,0.08,32.01
34000,limited,11,0.1,31.86
35000,limited,11,0.12,31.5
36000,limited,11,0.11,31.74
37000,limited,11,0.2,31.36
38000,limited,11,0.05,32.62
39000,limited,11,0.17,30.85
40000,limited,11,0.17,31.37
41000,limited,11,0.14,31.58
42000,limited,11,0.18,30.85
43000,limited,11,0.16,31.62
44000,limited,11,0.14,31.47
45000,limited,11,0.17,31.22
46000,limited,11,0.16,31.29
47000,limited,11,0.15,31.3
48000,limited,11,0.19,30.9
49000,limited,11,0.09,31.95
50000,limited,11,0.1,32.04
51000,limited,11,0.19,30.82
52000,limited,11,0.17,31.13
53000,limited,11,0.18,31.18
54000,limited,11,0.15,31.21
55000,limited,11,0.18,31.16
56000,limited,11,0.17,30.93
57000,limited,11,0.15,31.68
58000,limited,11,0.17,31.39
59000,limited,11,0.19,30.83
60000,limited,11,0.16,31.5
61000,limited,11,0.19,30.49
62000,limited,11,0.18,31.32
63000,limited,11,0.21,30.81
64000,limited,11,0.21,31.25
65000,limited,11,0.16,31.55
66000,limited,11,0.14,31.64
67000,limited,11,0.19,30.44
68000,limited,11,0.21,30.83
69000,limited,11,0.18,31.24
70000,limited,11,0.23,30.65
71000,limited,11,0.18,31.35
72000,limited,11,0.14,31.69
73000,limited,11,0.17,31.19
74000,limited,11,0.2,30.89
75000,limited,11,0.19,31.16
76000,limited,11,0.18,30.98
77000,limited,11,0.23,30.59
78000,limited,11,0.21,30.35
79000,limited,11,0.19,31.18
80000,limited,11,0.18,30.91
81000,limited,11,0.27,30.32
82000,limited,11,0.26,30.03
83000,limited,11,0.15,31.18
84000,limited,11,0.15,31.3
85000,limited,11,0.22,31.05
86000,limited,11,0.15,31.3
87000,limited,11,0.3,29.91
88000,limited,11,0.24,30.45
89000,limited,11,0.15,31.43
90000,limited,11,0.15,31.53
91000,limited,11,0.28,29.71
92000,limited,11,0.21,30.54
93000,limited,11,0.16,31.53
94000,limited,11,0.25,30.36
95000,limited,11,0.3,29.95
96000,limited,11,0.23,30.09
97000,limited,11,0.24,30.5
98000,limited,11,0.2,30.28
99000,limited,11,0.21,30.91
100000,limited,11,0.26,30.12
101000,limited,11,0.24,30.72
102000,limited,11,0.21,30.61
103000,limited,11,0.23,30.35
104000,limited,11,0.17,31.57
105000,limited,11,0.19,31.45
106000,limited,11,0.17,31.35
107000,limited,11,0.24,30.31
108000,limited,11,0.24,30.54
109000,limited,11,0.26,30.11
110000,limited,11,0.25,31.05
111000,limited,11,0.27,30.34
112000,limited,11,0.28,30.64
113000,limited,11,0.22,30.73
114000,limited,11,0.27,30.7
115000,limited,11,0.22,30.94
116000,limited,11,0.26,30.17
117000,limited,11,0.26,30.26
118000,limited,11,0.26,30.06
119000,limited,11,0.31,29.27
120000,limited,11,0.3,30.01
121000,limited,11,0.3,29.69
122000,limited,11,0.23,30.08
123000,limited,11,0.24,30.21
124000,limited,11,0.29,30.73
125000,limited,11,0.2,31.12
126000,limited,11,0.28,30.5
127000,limited,11,0.23,30.65
128000,limited,11,0.34,30.4
129000,limited,11,0.3,30.01
130000,limited,11,0.39,29.93
131000,limited,11,0.34,29.0
132000,limited,11,0.4,29.08
133000,limited,11,0.3,30.46
134000,limited,11,0.26,30.48
135000,limited,11,0.37,29.66
136000,limited,11,0.31,30.85
137000,limited,11,0.27,30.16
138000,limited,11,0.31,29.86
139000,limited,11,0.31,30.07
140000,limited,11,0.3,30.4
141000,limited,11,0.43,29.39
142000,limited,11,0.27,30.12
143000,limited,11,0.32,29.74
144000,limited,11,0.3,30.1
145000,limited,11,0.35,30.01
146000,limited,11,0.34,29.39
147000,limited,11,0.29,29.75
148000,limited,11,0.4,29.11
149000,limited,11,0.28,30.71
150000,limited,11,0.32,29.65
151000,limited,11,0.27,30.56
152000,limited,11,0.34,30.0
153000,limited,11,0.39,28.35
154000,limited,11,0.2,31.25
155000,limited,11,0.32,30.47
156000,limited,11,0.45,28.38
157000,limited,11,0.38,29.57
158000,limited,11,0.34,28.91
159000,limited,11,0.32,29.69
160000,limited,11,0.3,30.46
161000,limited,11,0.34,29.61
162000,limited,11,0.38,29.03
163000,limited,11,0.34,29.66
164000,limited,11,0.33,29.41
165000,limited,11,0.29,30.5
166000,limited,11,0.35,29.71
167000,limited,11,0.3,29.96
168000,limited,11,0.37,29.21
169000,limited,11,0.35,29.5
170000,limited,11,0.29,29.96
171000,limited,11,0.35,29.79
172000,limited,11,0.33,29.07
173000,limited,11,0.35,29.58
174000,limited,11,0.42,28.93
175000,limited,11,0.27,30.14
176000,limited,11,0.41,28.78
177000,limited,11,0.38,29.4
178000,limited,11,0.38,29.1
179000,limited,11,0.44,28.25
180000,limited,11,0.36,29.55
181000,limited,11,0.43,28.84
182000,limited,11,0.39,29.43
183000,limited,11,0.44,28.99
184000,limited,11,0.45,28.31
185000,limited,11,0.39,29.15
186000,limited,11,0.43,28.65
187000,limited,11,0.29,29.87
188000,limited,11,0.32,29.68
189000,limited,11,0.39,29.0
190000,limited,11,0.23,30.42
191000,limited,11,0.41,29.07
192000,limited,11,0.38,28.84
193000,limited,11,0.44,28.2
194000,limited,11,0.39,29.11
195000,limited,11,0.41,28.75
196000,limited,11,0.44,28.78
197000,limited,11,0.42,29.15
198000,limited,11,0.44,28.12
199000,limited,11,0.41,29.0
200000,limited,11,0.4,28.66
201000,limited,11,0.43,28.86
202000,limited,11,0.33,29.78
203000,limited,11,0.51,26.59
204000,limited,11,0.46,28.7
205000,limited,11,0.45,28.48
206000,limited,11,0.41,28.36
207000,limited,11,0.46,28.27
208000,limited,11,0.48,28.55
209000,limited,11,0.37,29.31
210000,limited,11,0.43,28.92
211000,limited,11,0.41,29.1
212000,limited,11,0.48,27.33
213000,limited,11,0.47,28.4
214000,limited,11,0.39,29.56
215000,limited,11,0.51,27.97
216000,limited,11,0.41,29.32
217000,limited,11,0.43,28.69
218000,limited,11,0.46,28.68
219000,limited,11,0.45,28.06
