episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,17,0.0,33.0
2000,full,17,0.0,33.0
3000,full,17,0.0,33.0
4000,full,17,0.04,32.6
5000,full,17,0.01,32.83
6000,full,17,0.02,32.69
7000,full,17,0.06,32.4
8000,full,17,0.09,32.01
9000,full,17,0.14,31.64
10000,full,17,0.05,32.54
11000,full,17,0.16,31.11
12000,full,17,0.17,30.52
13000,full,17,0.1,31.75
14000,full,17,0.1,31.85
15000,full,17,0.12,31.45
16000,full,17,0.12,31.68
17000,full,17,0.09,32.0
18000,full,17,0.06,32.46
19000,full,17,0.13,31.53
20000,full,17,0.14,31.64
21000,full,17,0.12,31.84
22000,full,17,0.16,30.88
23000,full,17,0.1,31.89
24000,full,17,0.15,31.4
25000,full,17,0.07,32.0
26000,full,17,0.09,32.11
27000,full,17,0.19,30.98
28000,full,17,0.13,31.48
29000,full,17,0.11,31.37
30000,full,17,0.09,31.99
31000,full,17,0.12,32.01
32000,full,17,0.07,32.24
33000,full,17,0.19,31.17
34000,full,17,0.13,31.24
35000,full,17,0.13,31.12
36000,full,17,0.09,32.22
37000,full,17,0.17,31.03
38000,full,17,0.18,30.71
39000,full,17,0.14,31.32
40000,full,17,0.08,31.97
41000,full,17,0.11,31.93
42000,full,17,0.13,31.56
43000,full,17,0.19,30.58
44000,full,17,0.07,32.4
45000,full,17,0.13,31.89
46000,full,17,0.24,30.26
47000,full,17,0.23,30.34
48000,full,17,0.15,31.31
49000,full,17,0.14,31.25
50000,full,17,0.23,30.55
51000,full,17,0.21,30.32
52000,full,17,0.24,30.29
53000,full,17,0.17,31.57
54000,full,17,0.18,30.99
55000,full,17,0.2,31.05
56000,full,17,0.16,31.22
57000,full,17,0.25,30.63
58000,full,17,0.13,31.32
59000,full,17,0.17,31.48
60000,full,17,0.19,30.89
61000,full,17,0.16,31.17
62000,full,17,0.23,30.27
63000,full,17,0.23,30.45
64000,full,17,0.2,30.65
65000,full,17,0.18,30.69
66000,full,17,0.26,30.51
67000,full,17,0.25,30.25
68000,full,17,0.1,32.02
69000,full,17,0.16,31.57
70000,full,17,0.17,31.12
71000,full,17,0.21,30.88
72000,full,17,0.24,30.12
73000,full,17,0.19,30.92
74000,full,17,0.28,30.4
75000,full,17,0.2,30.1
76000,full,17,0.16,31.28
77000,full,17,0.2,30.97
78000,full,17,0.18,31.52
79000,full,17,0.33,29.75
80000,full,17,0.26,30.03
81000,full,17,0.2,30.94
82000,full,17,0.19,31.14
83000,full,17,0.34,29.77
84000,full,17,0.27,30.08
85000,full,17,0.3,29.73
86000,full,17,0.21,30.96
87000,full,17,0.28,29.93
88000,full,17,0.29,29.88
89000,full,17,0.29,29.68
90000,full,17,0.23,30.92
91000,full,17,0.25,30.39
92000,full,17,0.24,30.38
93000,full,17,0.29,30.42
94000,full,17,0.23,30.29
95000,full,17,0.32,29.9
96000,full,17,0.33,29.43
97000,full,17,0.29,30.1
98000,full,17,0.28,30.76
99000,full,17,0.24,30.95
100000,full,17,0.37,29.45
101000,full,17,0.35,29.4
102000,full,17,0.24,30.65
103000,full,17,0.3,30.41
104000,full,17,0.29,29.86
105000,full,17,0.23,30.77
106000,full,17,0.35,29.42
107000,full,17,0.27,30.48
108000,full,17,0.36,28.82
109000,full,17,0.25,31.31
110000,full,17,0.37,28.84
111000,full,17,0.38,28.33
112000,full,17,0.27,30.4
113000,full,17,0.25,30.55
