episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,9,0.0,33.0
2000,selective,9,0.0,33.0
3000,selective,9,0.03,32.61
4000,selective,9,0.08,32.59
5000,selective,9,0.06,32.46
6000,selective,9,0.1,32.07
7000,selective,9,0.08,32.24
8000,selective,9,0.05,32.34
9000,selective,9,0.16,30.85
10000,selective,9,0.16,31.19
11000,selective,9,0.16,30.66
12000,selective,9,0.23,30.29
13000,selective,9,0.31,29.77
14000,selective,9,0.15,31.26
15000,selective,9,0.23,30.49
16000,selective,9,0.24,30.04
17000,selective,9,0.2,30.5
18000,selective,9,0.19,30.98
19000,selective,9,0.2,31.35
20000,selective,9,0.22,30.62
21000,selective,9,0.29,29.73
22000,selective,9,0.2,30.53
23000,selective,9,0.25,30.11
24000,selective,9,0.22,30.2
25000,selective,9,0.29,29.4
26000,selective,9,0.24,30.4
27000,selective,9,0.26,29.87
28000,selective,9,0.21,30.53
29000,selective,9,0.18,30.75
30000,selective,9,0.25,30.31
31000,selective,9,0.25,31.0
32000,selective,9,0.2,30.77
33000,selective,9,0.25,30.34
34000,selective,9,0.21,30.64
35000,selective,9,0.29,30.06
36000,selective,9,0.21,30.33
37000,selective,9,0.25,30.37
38000,selective,9,0.19,31.26
39000,selective,9,0.17,31.76
40000,selective,9,0.2,31.17
41000,selective,9,0.27,29.76
42000,selective,9,0.27,29.54
43000,selective,9,0.23,30.39
44000,selective,9,0.18,31.24
45000,selective,9,0.15,31.93
46000,selective,9,0.25,30.42
47000,selective,9,0.29,29.88
48000,selective,9,0.25,30.39
49000,selective,9,0.3,30.34
50000,selective,9,0.25,30.56
51000,selective,9,0.31,29.64
52000,selective,9,0.24,30.61
53000,selective,9,0.37,29.28
54000,selective,9,0.26,29.88
55000,selective,9,0.24,30.19
56000,selective,9,0.27,30.11
57000,selective,9,0.22,30.05
58000,selective,9,0.33,29.84
59000,selective,9,0.22,30.54
60000,selective,9,0.35,29.15
61000,selective,9,0.19,30.53
62000,selective,9,0.34,28.9
63000,selective,9,0.26,30.81
64000,selective,9,0.28,30.19
65000,selective,9,0.31,29.4
66000,selective,9,0.31,29.38
67000,selective,9,0.27,30.39
68000,selective,9,0.36,29.33
69000,selective,9,0.37,28.85
70000,selective,9,0.26,29.64
71000,selective,9,0.29,29.45
72000,selective,9,0.29,30.36
73000,selective,9,0.19,30.71
74000,selective,9,0.28,30.39
75000,selective,9,0.23,30.46
76000,selective,9,0.31,30.05
77000,selective,9,0.35,29.32
78000,selective,9,0.33,29.67
79000,selective,9,0.32,29.68
80000,selective,9,0.33,29.16
81000,selective,9,0.31,30.0
82000,selective,9,0.27,29.7
83000,selective,9,0.35,29.22
84000,selective,9,0.34,29.71
85000,selective,9,0.28,29.82
86000,selective,9,0.35,29.48
87000,selective,9,0.37,29.09
88000,selective,9,0.3,29.75
89000,selective,9,0.36,29.24
90000,selective,9,0.3,29.91
91000,selective,9,0.25,30.51
92000,selective,9,0.38,29.21
93000,selective,9,0.29,29.92
94000,selective,9,0.28,30.31
95000,selective,9,0.22,30.81
96000,selective,9,0.32,29.35
97000,selective,9,0.3,30.08
98000,selective,9,0.38,28.71
99000,selective,9,0.33,29.62
100000,selective,9,0.34,29.4
101000,selective,9,0.26,30.65
102000,selective,9,0.25,30.98
103000,selective,9,0.29,29.94
104000,selective,9,0.34,29.63
105000,selective,9,0.37,28.57
106000,selective,9,0.31,29.67
107000,selective,9,0.31,30.07
108000,selective,9,0.33,29.94
109000,selective,9,0.49,28.39
110000,selective,9,0.42,29.07
111000,selective,9,0.27,30.23
112000,selective,9,0.25,30.53
113000,selective,9,0.31,29.82
114000,selective,9,0.38,29.92
115000,selective,9,0.26,30.33
116000,selective,9,0.39,28.65
117000,selective,9,0.37,29.32
118000,selective,9,0.35,29.83
119000,selective,9,0.33,30.12
120000,selective,9,0.39,28.61
121000,selective,9,0.44,28.2
122000,selective,9,0.3,29.97
123000,selective,9,0.3,30.11
124000,selective,9,0.28,30.34
125000,selective,9,0.28,30.16
126000,selective,9,0.34,29.45
127000,selective,9,0.32,29.87
128000,selective,9,0.35,28.6
129000,selective,9,0.37,29.3
130000,selective,9,0.36,29.51
131000,selective,9,0.35,29.07
132000,selective,9,0.29,30.14
133000,selective,9,0.34,28.92
134000,selective,9,0.3,29.47
135000,selective,9,0.22,31.03
136000,selective,9,0.34,30.18
137000,selective,9,0.43,28.62
138000,selective,9,0.28,29.69
139000,selective,9,0.23,30.79
140000,selective,9,0.44,28.94
141000,selective,9,0.42,28.41
142000,selective,9,0.33,29.4
143000,selective,9,0.44,28.92
144000,selective,9,0.45,28.47
145000,selective,9,0.39,29.09
146000,selective,9,0.36,28.98
147000,selective,9,0.32,29.98
148000,selective,9,0.44,28.21
149000,selective,9,0.45,28.19
150000,selective,9,0.39,28.84
151000,selective,9,0.33,29.89
152000,selective,9,0.37,28.79
153000,selective,9,0.46,28.29
154000,selective,9,0.4,28.69
