episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,1,0.0,33.0
2000,limited,1,0.0,33.0
3000,limited,1,0.01,32.88
4000,limited,1,0.01,32.8
5000,limited,1,0.01,32.89
6000,limited,1,0.05,32.27
7000,limited,1,0.11,31.62
8000,limited,1,0.08,31.82
9000,limited,1,0.07,32.14
10000,limited,1,0.05,32.41
11000,limited,1,0.06,31.9
12000,limited,1,0.17,30.76
13000,limited,1,0.03,32.71
14000,limited,1,0.15,31.08
15000,limited,1,0.09,31.35
16000,limited,1,0.09,31.75
17000,limited,1,0.11,31.82
18000,limited,1,0.16,31.36
19000,limited,1,0.09,32.17
20000,limited,1,0.11,31.55
21000,limited,1,0.12,31.32
22000,limited,1,0.13,31.62
23000,limited,1,0.09,31.83
24000,limited,1,0.13,31.63
25000,limited,1,0.11,31.42
26000,limited,1,0.11,31.7
27000,limited,1,0.17,31.04
28000,limited,1,0.14,31.62
29000,limited,1,0.16,30.87
30000,limited,1,0.13,31.32
31000,limited,1,0.13,31.09
32000,limited,1,0.08,32.46
33000,limited,1,0.12,31.56
34000,limited,1,0.07,32.35
35000,limited,1,0.11,31.7
36000,limited,1,0.09,31.89
37000,limited,1,0.11,31.89
38000,limited,1,0.14,31.24
39000,limited,1,0.15,31.34
40000,limited,1,0.09,31.86
41000,limited,1,0.18,31.25
42000,limited,1,0.12,31.8
43000,limited,1,0.12,31.51
44000,limited,1,0.12,31.94
45000,limited,1,0.07,32.08
46000,limited,1,0.13,31.64
47000,limited,1,0.13,31.97
48000,limited,1,0.15,31.28
49000,limited,1,0.22,30.39
50000,limited,1,0.15,31.89
51000,limited,1,0.16,31.81
52000,limited,1,0.19,30.7
53000,limited,1,0.18,30.87
54000,limited,1,0.12,31.67
55000,limited,1,0.23,30.54
56000,limited,1,0.21,30.83
57000,limited,1,0.21,30.5
58000,limited,1,0.19,30.9
59000,limited,1,0.12,31.78
60000,limited,1,0.23,30.42
61000,limited,1,0.19,30.87
62000,limited,1,0.16,31.39
63000,limited,1,0.15,31.08
64000,limited,1,0.3,29.84
65000,limited,1,0.19,31.51
66000,limited,1,0.18,30.84
67000,limited,1,0.2,30.86
68000,limited,1,0.21,30.6
69000,limited,1,0.19,30.81
70000,limited,1,0.13,31.87
71000,limited,1,0.19,31.65
72000,limited,1,0.18,30.91
73000,limited,1,0.14,31.3
74000,limited,1,0.24,30.71
75000,limited,1,0.31,29.75
76000,limited,1,0.26,30.38
77000,limited,1,0.2,30.67
78000,limited,1,0.2,31.0
79000,limited,1,0.15,31.56
80000,limited,1,0.19,31.27
81000,limited,1,0.21,30.67
82000,limited,1,0.25,30.11
83000,limited,1,0.27,30.81
84000,limited,1,0.24,30.6
85000,limited,1,0.23,30.85
86000,limited,1,0.22,30.59
87000,limited,1,0.24,30.8
88000,limited,1,0.21,30.66
89000,limited,1,0.17,31.08
90000,limited,1,0.24,30.81
91000,limited,1,0.18,30.85
92000,limited,1,0.18,31.15
93000,limited,1,0.2,31.13
94000,limited,1,0.22,30.8
95000,limited,1,0.29,30.72
96000,limited,1,0.23,30.26
97000,limited,1,0.17,31.61
98000,limited,1,0.28,30.36
99000,limited,1,0.27,29.85
100000,limited,1,0.18,31.53
101000,limited,1,0.25,30.56
102000,limited,1,0.31,30.09
103000,limited,1,0.22,30.68
104000,limited,1,0.33,28.89
105000,limited,1,0.22,31.05
106000,limited,1,0.23,30.55
107000,limited,1,0.25,30.12
108000,limited,1,0.21,30.95
109000,limited,1,0.28,30.53
110000,limited,1,0.32,29.44
111000,limited,1,0.29,29.82
112000,limited,1,0.3,29.79
113000,limited,1,0.18,31.21
114000,limited,1,0.26,30.73
115000,limited,1,0.25,30.79
116000,limited,1,0.34,29.86
117000,limited,1,0.22,30.65
118000,limited,1,0.23,30.85
119000,limited,1,0.32,30.19
120000,limited,1,0.3,29.66
121000,limited,1,0.26,30.18
122000,limited,1,0.35,29.76
123000,limited,1,0.28,30.28
124000,limited,1,0.32,29.92
125000,limited,1,0.31,30.26
126000,limited,1,0.26,30.11
127000,limited,1,0.35,29.75
128000,limited,1,0.35,29.63
129000,limited,1,0.37,29.87
130000,limited,1,0.35,29.86
131000,limited,1,0.32,29.82
132000,limited,1,0.31,29.38
133000,limited,1,0.31,29.9
134000,limited,1,0.32,28.94
135000,limited,1,0.31,29.88
136000,limited,1,0.35,29.18
137000,limited,1,0.39,29.15
138000,limited,1,0.36,29.42
139000,limited,1,0.34,30.25
140000,limited,1,0.36,29.05
141000,limited,1,0.33,29.9
142000,limited,1,0.35,29.21
143000,limited,1,0.28,30.35
144000,limited,1,0.33,29.97
145000,limited,1,0.43,28.98
146000,limited,1,0.35,29.57
147000,limited,1,0.29,29.53
