episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,1,0.01,32.92
2000,independent,1,0.01,32.98
3000,independent,1,0.02,32.78
4000,independent,1,0.14,31.77
5000,independent,1,0.12,31.58
6000,independent,1,0.14,31.32
7000,independent,1,0.32,29.9
8000,independent,1,0.19,31.01
9000,independent,1,0.23,29.96
10000,independent,1,0.28,29.94
11000,independent,1,0.14,31.25
12000,independent,1,0.26,29.94
13000,independent,1,0.35,29.02
14000,independent,1,0.26,30.61
15000,independent,1,0.2,30.59
16000,independent,1,0.2,30.34
17000,independent,1,0.2,31.02
18000,independent,1,0.22,30.53
19000,independent,1,0.21,30.47
20000,independent,1,0.24,29.84
21000,independent,1,0.28,30.13
22000,independent,1,0.18,31.37
23000,independent,1,0.17,30.92
24000,independent,1,0.22,30.67
25000,independent,1,0.18,31.06
26000,independent,1,0.15,31.07
27000,independent,1,0.25,30.19
28000,independent,1,0.1,32.16
29000,independent,1,0.26,30.15
30000,independent,1,0.18,30.57
31000,independent,1,0.19,31.11
32000,independent,1,0.14,31.35
33000,independent,1,0.17,30.93
34000,independent,1,0.16,31.45
35000,independent,1,0.22,30.37
36000,independent,1,0.19,30.7
37000,independent,1,0.12,31.97
38000,independent,1,0.21,30.72
39000,independent,1,0.17,31.67
40000,independent,1,0.13,31.54
41000,independent,1,0.11,31.4
42000,independent,1,0.15,31.44
43000,independent,1,0.21,30.8
44000,independent,1,0.14,31.56
45000,independent,1,0.15,31.07
46000,independent,1,0.15,31.19
47000,independent,1,0.19,30.93
48000,independent,1,0.22,30.82
49000,independent,1,0.2,30.26
50000,independent,1,0.17,31.11
51000,independent,1,0.17,31.02
52000,independent,1,0.15,30.86
53000,independent,1,0.21,30.51
54000,independent,1,0.1,31.75
55000,independent,1,0.23,30.23
56000,independent,1,0.16,31.07
57000,independent,1,0.18,30.98
58000,independent,1,0.16,31.07
59000,independent,1,0.21,30.34
60000,independent,1,0.12,31.59
61000,independent,1,0.21,30.35
62000,independent,1,0.18,31.21
63000,independent,1,0.16,31.25
64000,independent,1,0.18,31.16
65000,independent,1,0.18,31.33
66000,independent,1,0.16,31.4
67000,independent,1,0.13,31.38
68000,independent,1,0.22,30.83
69000,independent,1,0.22,30.75
70000,independent,1,0.11,31.91
71000,independent,1,0.17,30.79
72000,independent,1,0.17,30.89
73000,independent,1,0.13,31.52
74000,independent,1,0.19,31.19
75000,independent,1,0.19,31.18
76000,independent,1,0.18,31.46
77000,independent,1,0.11,31.48
78000,independent,1,0.19,30.58
79000,independent,1,0.18,31.06
80000,independent,1,0.21,30.57
81000,independent,1,0.14,31.7
82000,independent,1,0.24,30.61
83000,independent,1,0.17,30.92
84000,independent,1,0.22,30.4
85000,independent,1,0.17,31.52
86000,independent,1,0.19,31.12
87000,independent,1,0.21,30.43
88000,independent,1,0.12,31.73
89000,independent,1,0.24,30.86
90000,independent,1,0.22,30.82
91000,independent,1,0.15,31.37
92000,independent,1,0.19,30.93
93000,independent,1,0.21,30.84
94000,independent,1,0.17,31.28
95000,independent,1,0.21,30.94
96000,independent,1,0.17,31.38
97000,independent,1,0.17,31.25
98000,independent,1,0.18,31.26
99000,independent,1,0.34,29.38
100000,independent,1,0.17,31.35
101000,independent,1,0.22,30.68
102000,independent,1,0.21,30.72
