episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,3,0.0,33.0
2000,independent,3,0.07,32.31
3000,independent,3,0.08,32.1
4000,independent,3,0.12,31.83
5000,independent,3,0.13,31.69
6000,independent,3,0.28,29.75
7000,independent,3,0.24,30.46
8000,independent,3,0.23,30.49
9000,independent,3,0.27,30.24
10000,independent,3,0.23,30.43
11000,independent,3,0.25,30.17
12000,independent,3,0.24,30.6
13000,independent,3,0.3,29.38
14000,independent,3,0.28,30.25
15000,independent,3,0.29,30.03
16000,independent,3,0.27,29.58
17000,independent,3,0.36,29.41
18000,independent,3,0.21,30.91
19000,independent,3,0.22,30.2
20000,independent,3,0.27,30.09
21000,independent,3,0.27,29.62
22000,independent,3,0.19,30.28
23000,independent,3,0.21,30.47
24000,independent,3,0.2,30.24
25000,independent,3,0.23,30.56
26000,independent,3,0.2,30.83
27000,independent,3,0.25,30.14
28000,independent,3,0.3,29.79
29000,independent,3,0.2,30.65
30000,independent,3,0.22,30.6
31000,independent,3,0.2,30.86
32000,independent,3,0.11,31.8
33000,independent,3,0.22,30.7
34000,independent,3,0.27,30.02
35000,independent,3,0.14,31.75
36000,independent,3,0.26,29.97
37000,independent,3,0.26,30.44
38000,independent,3,0.2,30.53
39000,independent,3,0.25,30.28
40000,independent,3,0.17,31.42
41000,independent,3,0.13,31.55
42000,independent,3,0.13,31.59
43000,independent,3,0.16,31.44
44000,independent,3,0.15,31.23
45000,independent,3,0.1,32.16
46000,independent,3,0.28,30.13
47000,independent,3,0.23,31.28
48000,independent,3,0.17,31.41
49000,independent,3,0.26,30.42
50000,independent,3,0.18,31.7
51000,independent,3,0.19,30.47
52000,independent,3,0.15,31.38
53000,independent,3,0.21,30.72
54000,independent,3,0.14,31.19
55000,independent,3,0.23,30.77
56000,independent,3,0.22,31.0
57000,independent,3,0.24,30.43
58000,independent,3,0.15,31.52
59000,independent,3,0.21,30.61
60000,independent,3,0.19,31.05
61000,independent,3,0.18,30.83
62000,independent,3,0.17,31.41
63000,independent,3,0.25,30.53
64000,independent,3,0.28,30.1
65000,independent,3,0.23,30.3
66000,independent,3,0.26,30.32
67000,independent,3,0.17,31.22
68000,independent,3,0.2,31.06
69000,independent,3,0.27,30.27
70000,independent,3,0.17,31.09
71000,independent,3,0.27,31.04
72000,independent,3,0.3,29.68
73000,independent,3,0.16,31.44
74000,independent,3,0.21,30.86
75000,independent,3,0.17,30.95
76000,independent,3,0.2,30.91
77000,independent,3,0.26,30.1
78000,independent,3,0.2,31.3
79000,independent,3,0.25,30.23
80000,independent,3,0.22,30.9
81000,independent,3,0.18,31.29
82000,independent,3,0.13,32.12
83000,independent,3,0.29,29.55
84000,independent,3,0.24,30.34
85000,independent,3,0.19,31.18
86000,independent,3,0.22,30.76
87000,independent,3,0.26,30.34
88000,independent,3,0.16,31.74
89000,independent,3,0.28,30.27
