episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,15,0.0,33.0
2000,independent,15,0.03,32.73
3000,independent,15,0.09,32.27
4000,independent,15,0.07,32.3
5000,independent,15,0.15,31.63
6000,independent,15,0.22,30.41
7000,independent,15,0.2,30.85
8000,independent,15,0.26,29.62
9000,independent,15,0.25,29.8
10000,independent,15,0.25,29.92
11000,independent,15,0.28,30.19
12000,independent,15,0.21,30.56
13000,independent,15,0.28,30.35
14000,independent,15,0.17,30.52
15000,independent,15,0.29,29.85
16000,independent,15,0.23,30.05
17000,independent,15,0.13,31.35
18000,independent,15,0.24,30.5
19000,independent,15,0.24,30.54
20000,independent,15,0.24,30.04
21000,independent,15,0.17,31.4
22000,independent,15,0.22,31.3
23000,independent,15,0.19,30.81
24000,independent,15,0.23,30.26
25000,independent,15,0.27,29.97
26000,independent,15,0.2,30.68
27000,independent,15,0.16,30.84
28000,independent,15,0.19,30.75
29000,independent,15,0.16,31.48
30000,independent,15,0.17,31.74
31000,independent,15,0.19,31.47
32000,independent,15,0.17,30.85
33000,independent,15,0.25,30.72
34000,independent,15,0.26,30.11
35000,independent,15,0.25,29.89
36000,independent,15,0.14,31.56
37000,independent,15,0.22,30.8
38000,independent,15,0.11,32.05
39000,independent,15,0.22,31.08
40000,independent,15,0.25,30.56
41000,independent,15,0.18,30.56
42000,independent,15,0.25,30.46
43000,independent,15,0.22,30.94
44000,independent,15,0.2,30.88
45000,independent,15,0.22,30.89
46000,independent,15,0.14,31.34
47000,independent,15,0.15,31.22
48000,independent,15,0.18,31.36
49000,independent,15,0.16,31.4
50000,independent,15,0.17,31.06
51000,independent,15,0.22,30.83
52000,independent,15,0.17,31.18
53000,independent,15,0.21,31.25
54000,independent,15,0.26,29.98
55000,independent,15,0.22,30.87
56000,independent,15,0.21,30.53
57000,independent,15,0.27,29.98
58000,independent,15,0.22,31.17
59000,independent,15,0.16,31.39
60000,independent,15,0.2,30.93
61000,independent,15,0.21,31.05
62000,independent,15,0.29,29.77
63000,independent,15,0.18,31.38
64000,independent,15,0.21,31.26
65000,independent,15,0.18,31.18
66000,independent,15,0.16,31.43
67000,independent,15,0.21,31.37
68000,independent,15,0.19,31.22
69000,independent,15,0.25,30.5
70000,independent,15,0.21,30.87
71000,independent,15,0.24,30.89
72000,independent,15,0.22,31.15
73000,independent,15,0.3,29.31
74000,independent,15,0.21,30.52
75000,independent,15,0.28,29.47
76000,independent,15,0.27,29.99
77000,independent,15,0.36,28.43
78000,independent,15,0.19,31.2
79000,independent,15,0.22,30.92
80000,independent,15,0.22,30.3
81000,independent,15,0.22,30.4
82000,independent,15,0.22,30.37
83000,independent,15,0.23,30.77
84000,independent,15,0.19,30.7
85000,independent,15,0.29,29.55
86000,independent,15,0.27,30.12
87000,independent,15,0.26,30.89
88000,independent,15,0.3,30.25
89000,independent,15,0.26,30.26
90000,independent,15,0.17,31.43
91000,independent,15,0.25,30.05
92000,independent,15,0.23,30.31
93000,independent,15,0.21,31.27
94000,independent,15,0.28,29.88
95000,independent,15,0.33,30.02
96000,independent,15,0.28,29.52
97000,independent,15,0.25,30.22
98000,independent,15,0.31,29.95
99000,independent,15,0.24,30.94
100000,independent,15,0.29,30.17
101000,independent,15,0.33,29.79
102000,independent,15,0.25,29.76
103000,independent,15,0.27,29.94
104000,independent,15,0.27,30.49
105000,independent,15,0.18,31.14
106000,independent,15,0.26,30.26
107000,independent,15,0.23,30.77
108000,independent,15,0.31,29.72
109000,independent,15,0.32,29.49
110000,independent,15,0.26,30.43
111000,independent,15,0.26,30.32
112000,independent,15,0.28,30.28
113000,independent,15,0.23,30.46
114000,independent,15,0.27,30.74
115000,independent,15,0.31,30.18
116000,independent,15,0.32,29.35
117000,independent,15,0.29,29.8
118000,independent,15,0.36,28.6
119000,independent,15,0.31,29.97
120000,independent,15,0.31,30.11
121000,independent,15,0.24,30.65
122000,independent,15,0.38,29.65
123000,independent,15,0.23,30.4
124000,independent,15,0.27,30.07
125000,independent,15,0.26,30.16
126000,independent,15,0.29,29.9
127000,independent,15,0.26,30.31
128000,independent,15,0.25,29.87
129000,independent,15,0.28,29.64
130000,independent,15,0.26,30.76
131000,independent,15,0.29,29.78
132000,independent,15,0.25,30.02
133000,independent,15,0.22,30.58
134000,independent,15,0.33,29.81
135000,independent,15,0.34,29.59
136000,independent,15,0.37,29.19
137000,independent,15,0.35,28.95
138000,independent,15,0.4,29.73
139000,independent,15,0.37,29.01
140000,independent,15,0.3,30.14
141000,independent,15,0.37,29.16
142000,independent,15,0.28,30.59
143000,independent,15,0.3,29.51
144000,independent,15,0.32,29.76
145000,independent,15,0.23,30.67
146000,independent,15,0.34,29.7
147000,independent,15,0.31,30.66
148000,independent,15,0.32,29.52
149000,independent,15,0.27,30.04
150000,independent,15,0.22,30.85
151000,independent,15,0.39,29.33
152000,independent,15,0.35,29.5
153000,independent,15,0.3,29.35
154000,independent,15,0.31,29.86
155000,independent,15,0.27,29.9
156000,independent,15,0.41,28.83
157000,independent,15,0.26,30.37
158000,independent,15,0.33,29.06
159000,independent,15,0.19,31.18
160000,independent,15,0.33,29.95
161000,independent,15,0.28,29.5
162000,independent,15,0.29,29.68
163000,independent,15,0.32,29.71
164000,independent,15,0.32,29.02
165000,independent,15,0.37,29.24
166000,independent,15,0.43,28.83
167000,independent,15,0.3,29.5
168000,independent,15,0.31,30.54
169000,independent,15,0.38,29.18
170000,independent,15,0.36,28.63
171000,independent,15,0.3,29.64
172000,independent,15,0.31,29.71
173000,independent,15,0.37,29.46
174000,independent,15,0.37,29.0
175000,independent,15,0.33,30.06
176000,independent,15,0.44,27.89
177000,independent,15,0.34,29.45
178000,independent,15,0.41,28.19
179000,independent,15,0.44,27.8
180000,independent,15,0.32,29.46
181000,independent,15,0.33,29.73
182000,independent,15,0.3,29.68
183000,independent,15,0.31,30.14
