episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,15,0.0,33.0
2000,selective,15,0.0,33.0
3000,selective,15,0.01,32.86
4000,selective,15,0.06,32.69
5000,selective,15,0.13,31.88
6000,selective,15,0.07,32.33
7000,selective,15,0.15,31.67
8000,selective,15,0.19,30.49
9000,selective,15,0.13,31.45
10000,selective,15,0.31,29.36
11000,selective,15,0.23,30.78
12000,selective,15,0.29,30.28
13000,selective,15,0.18,31.34
14000,selective,15,0.3,29.54
15000,selective,15,0.17,30.77
16000,selective,15,0.2,31.06
17000,selective,15,0.12,31.49
18000,selective,15,0.2,30.76
19000,selective,15,0.26,30.09
20000,selective,15,0.26,30.43
21000,selective,15,0.27,30.27
22000,selective,15,0.26,31.14
23000,selective,15,0.19,30.86
24000,selective,15,0.22,30.66
25000,selective,15,0.33,29.91
26000,selective,15,0.27,30.31
27000,selective,15,0.22,30.43
28000,selective,15,0.16,31.62
29000,selective,15,0.27,30.12
30000,selective,15,0.21,30.58
31000,selective,15,0.23,30.73
32000,selective,15,0.26,30.29
33000,selective,15,0.15,31.15
34000,selective,15,0.24,30.8
35000,selective,15,0.28,30.1
36000,selective,15,0.27,30.29
37000,selective,15,0.29,29.82
38000,selective,15,0.26,30.59
39000,selective,15,0.22,30.48
40000,selective,15,0.32,29.57
41000,selective,15,0.26,29.82
42000,selective,15,0.32,30.03
43000,selective,15,0.32,29.55
44000,selective,15,0.24,30.93
45000,selective,15,0.39,28.77
46000,selective,15,0.17,31.23
47000,selective,15,0.2,30.64
48000,selective,15,0.31,29.64
49000,selective,15,0.34,29.59
50000,selective,15,0.22,31.07
51000,selective,15,0.42,28.6
52000,selective,15,0.27,29.62
53000,selective,15,0.32,29.4
54000,selective,15,0.26,30.81
55000,selective,15,0.27,29.64
56000,selective,15,0.31,30.53
57000,selective,15,0.3,29.89
58000,selective,15,0.34,29.46
59000,selective,15,0.3,30.33
60000,selective,15,0.31,30.47
61000,selective,15,0.35,29.06
62000,selective,15,0.3,29.86
63000,selective,15,0.29,30.0
