episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,3,0.0,33.0
2000,full,3,0.0,33.0
3000,full,3,0.0,33.0
4000,full,3,0.0,33.0
5000,full,3,0.02,32.75
6000,full,3,0.01,32.86
7000,full,3,0.03,32.56
8000,full,3,0.06,32.14
9000,full,3,0.08,31.83
10000,full,3,0.02,32.86
11000,full,3,0.09,31.88
12000,full,3,0.06,32.47
13000,full,3,0.05,32.29
14000,full,3,0.07,32.39
15000,full,3,0.08,31.58
16000,full,3,0.04,32.33
17000,full,3,0.04,32.65
18000,full,3,0.05,32.52
19000,full,3,0.06,32.26
20000,full,3,0.06,32.22
21000,full,3,0.06,32.26
22000,full,3,0.08,31.88
23000,full,3,0.04,32.38
24000,full,3,0.08,31.92
25000,full,3,0.04,32.34
26000,full,3,0.05,32.37
27000,full,3,0.09,31.49
28000,full,3,0.07,32.24
29000,full,3,0.1,31.95
30000,full,3,0.06,32.34
31000,full,3,0.06,32.3
32000,full,3,0.06,31.99
33000,full,3,0.06,32.38
34000,full,3,0.09,31.82
35000,full,3,0.12,31.66
36000,full,3,0.06,32.13
37000,full,3,0.03,32.77
38000,full,3,0.06,32.15
39000,full,3,0.13,31.85
40000,full,3,0.05,32.21
41000,full,3,0.08,32.06
42000,full,3,0.06,32.39
43000,full,3,0.06,32.47
44000,full,3,0.06,32.4
45000,full,3,0.07,32.36
46000,full,3,0.04,32.61
47000,full,3,0.08,31.99
48000,full,3,0.1,31.83
49000,full,3,0.12,31.75
50000,full,3,0.08,31.85
51000,full,3,0.06,32.47
52000,full,3,0.08,31.85
53000,full,3,0.07,32.32
54000,full,3,0.08,31.9
55000,full,3,0.05,32.55
56000,full,3,0.11,31.45
57000,full,3,0.08,31.87
58000,full,3,0.03,32.7
59000,full,3,0.13,31.61
60000,full,3,0.11,31.6
61000,full,3,0.12,32.12
62000,full,3,0.05,32.62
63000,full,3,0.13,31.67
64000,full,3,0.12,31.53
65000,full,3,0.13,31.25
66000,full,3,0.1,31.93
67000,full,3,0.14,31.32
68000,full,3,0.08,32.04
69000,full,3,0.1,31.64
70000,full,3,0.16,30.69
71000,full,3,0.12,31.56
72000,full,3,0.14,31.3
73000,full,3,0.15,31.23
74000,full,3,0.2,30.62
75000,full,3,0.13,31.54
76000,full,3,0.1,32.15
77000,full,3,0.18,31.14
78000,full,3,0.15,31.43
79000,full,3,0.14,30.64
80000,full,3,0.12,31.92
81000,full,3,0.12,31.51
82000,full,3,0.23,30.99
83000,full,3,0.16,31.35
84000,full,3,0.18,31.2
85000,full,3,0.13,31.95
86000,full,3,0.23,30.46
87000,full,3,0.16,31.84
88000,full,3,0.24,30.73
89000,full,3,0.14,31.79
90000,full,3,0.11,32.15
91000,full,3,0.25,30.52
92000,full,3,0.19,30.58
93000,full,3,0.25,30.68
94000,full,3,0.21,29.76
95000,full,3,0.14,31.88
96000,full,3,0.12,31.82
97000,full,3,0.18,30.55
98000,full,3,0.14,31.3
99000,full,3,0.19,30.74
100000,full,3,0.35,29.1
101000,full,3,0.14,31.16
102000,full,3,0.22,30.94
103000,full,3,0.22,30.78
104000,full,3,0.23,30.31
105000,full,3,0.2,30.96
106000,full,3,0.33,29.84
107000,full,3,0.28,30.1
108000,full,3,0.23,30.5
109000,full,3,0.2,31.45
110000,full,3,0.23,30.62
111000,full,3,0.22,31.28
112000,full,3,0.28,29.95
113000,full,3,0.3,30.05
114000,full,3,0.18,31.32
115000,full,3,0.25,30.05
116000,full,3,0.24,30.38
117000,full,3,0.27,30.06
118000,full,3,0.34,29.44
119000,full,3,0.23,31.34
120000,full,3,0.31,29.36
121000,full,3,0.37,29.14
122000,full,3,0.32,29.66
123000,full,3,0.28,29.82
124000,full,3,0.28,30.38
125000,full,3,0.36,28.52
