episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,15,0.01,32.82
2000,limited,15,0.0,33.0
3000,limited,15,0.01,32.95
4000,limited,15,0.02,32.76
5000,limited,15,0.02,32.88
6000,limited,15,0.03,32.63
7000,limited,15,0.06,32.31
8000,limited,15,0.02,32.71
9000,limited,15,0.04,32.36
10000,limited,15,0.1,31.84
11000,limited,15,0.07,32.03
12000,limited,15,0.09,31.78
13000,limited,15,0.1,31.88
14000,limited,15,0.1,31.72
15000,limited,15,0.05,32.28
16000,limited,15,0.06,32.43
17000,limited,15,0.09,31.84
18000,limited,15,0.05,32.28
19000,limited,15,0.13,31.54
20000,limited,15,0.08,31.75
21000,limited,15,0.06,32.26
22000,limited,15,0.11,31.64
23000,limited,15,0.05,32.39
24000,limited,15,0.08,31.93
25000,limited,15,0.11,31.8
26000,limited,15,0.13,31.14
27000,limited,15,0.11,31.66
28000,limited,15,0.04,32.66
29000,limited,15,0.07,32.17
30000,limited,15,0.08,32.19
31000,limited,15,0.13,31.62
32000,limited,15,0.11,31.56
33000,limited,15,0.09,32.06
34000,limited,15,0.1,32.26
35000,limited,15,0.13,31.61
36000,limited,15,0.1,31.68
37000,limited,15,0.1,31.99
38000,limited,15,0.07,32.21
39000,limited,15,0.1,31.98
40000,limited,15,0.1,31.83
41000,limited,15,0.09,32.3
42000,limited,15,0.1,31.59
43000,limited,15,0.08,32.1
44000,limited,15,0.11,31.83
45000,limited,15,0.15,31.58
46000,limited,15,0.1,31.9
47000,limited,15,0.08,31.92
48000,limited,15,0.08,32.06
49000,limited,15,0.09,32.02
50000,limited,15,0.06,32.26
51000,limited,15,0.13,31.6
52000,limited,15,0.1,31.84
53000,limited,15,0.09,32.02
54000,limited,15,0.04,32.67
55000,limited,15,0.08,32.05
56000,limited,15,0.05,32.59
57000,limited,15,0.11,31.6
58000,limited,15,0.1,32.0
59000,limited,15,0.11,31.67
60000,limited,15,0.2,31.02
61000,limited,15,0.07,32.03
62000,limited,15,0.12,31.58
63000,limited,15,0.16,31.26
64000,limited,15,0.1,31.76
65000,limited,15,0.12,31.74
66000,limited,15,0.16,30.9
67000,limited,15,0.2,30.64
68000,limited,15,0.18,31.02
69000,limited,15,0.13,31.82
70000,limited,15,0.09,31.98
71000,limited,15,0.13,31.65
72000,limited,15,0.15,31.13
73000,limited,15,0.14,31.37
74000,limited,15,0.13,31.59
75000,limited,15,0.12,31.51
76000,limited,15,0.14,31.67
77000,limited,15,0.09,31.78
78000,limited,15,0.15,31.49
79000,limited,15,0.15,31.53
80000,limited,15,0.12,31.59
81000,limited,15,0.2,31.3
82000,limited,15,0.22,31.2
83000,limited,15,0.13,31.33
84000,limited,15,0.2,31.21
85000,limited,15,0.24,30.67
86000,limited,15,0.19,31.22
87000,limited,15,0.18,31.65
88000,limited,15,0.24,30.44
89000,limited,15,0.17,31.51
90000,limited,15,0.21,30.83
91000,limited,15,0.19,31.12
92000,limited,15,0.23,30.22
93000,limited,15,0.15,31.54
94000,limited,15,0.28,30.12
95000,limited,15,0.2,30.46
96000,limited,15,0.19,30.76
97000,limited,15,0.24,30.53
98000,limited,15,0.21,31.02
99000,limited,15,0.2,31.06
100000,limited,15,0.3,30.08
101000,limited,15,0.19,31.02
102000,limited,15,0.32,29.28
103000,limited,15,0.21,30.52
104000,limited,15,0.14,31.59
105000,limited,15,0.23,30.51
106000,limited,15,0.25,30.62
107000,limited,15,0.22,30.71
108000,limited,15,0.2,31.14
109000,limited,15,0.3,30.02
110000,limited,15,0.28,30.22
111000,limited,15,0.23,31.12
112000,limited,15,0.22,30.5
113000,limited,15,0.25,30.31
114000,limited,15,0.18,31.46
115000,limited,15,0.26,30.15
116000,limited,15,0.24,30.38
117000,limited,15,0.25,30.12
118000,limited,15,0.31,29.7
119000,limited,15,0.25,30.36
120000,limited,15,0.29,30.09
121000,limited,15,0.22,30.93
122000,limited,15,0.23,30.9
123000,limited,15,0.2,30.99
124000,limited,15,0.23,30.68
125000,limited,15,0.21,30.97
126000,limited,15,0.35,29.7
127000,limited,15,0.24,30.22
128000,limited,15,0.34,29.5
129000,limited,15,0.3,29.73
130000,limited,15,0.3,30.19
131000,limited,15,0.25,30.39
132000,limited,15,0.31,30.23
133000,limited,15,0.3,29.87
134000,limited,15,0.29,30.33
135000,limited,15,0.34,29.4
136000,limited,15,0.28,29.78
137000,limited,15,0.29,30.66
138000,limited,15,0.28,29.98
139000,limited,15,0.29,29.77
140000,limited,15,0.33,30.05
141000,limited,15,0.28,30.06
142000,limited,15,0.33,29.5
143000,limited,15,0.36,29.23
144000,limited,15,0.29,29.3
145000,limited,15,0.39,29.12
146000,limited,15,0.28,30.19
147000,limited,15,0.29,30.34
148000,limited,15,0.33,30.28
149000,limited,15,0.35,28.56
150000,limited,15,0.39,29.48
151000,limited,15,0.28,30.65
152000,limited,15,0.21,31.18
153000,limited,15,0.31,29.59
154000,limited,15,0.37,29.87
155000,limited,15,0.39,28.77
156000,limited,15,0.32,29.84
157000,limited,15,0.41,29.21
158000,limited,15,0.37,29.28
159000,limited,15,0.3,30.03
160000,limited,15,0.36,29.28
161000,limited,15,0.39,29.19
162000,limited,15,0.42,28.9
163000,limited,15,0.36,29.51
164000,limited,15,0.4,28.65
165000,limited,15,0.37,29.37
166000,limited,15,0.39,29.2
167000,limited,15,0.38,29.66
168000,limited,15,0.36,29.85
169000,limited,15,0.4,29.26
170000,limited,15,0.31,29.54
171000,limited,15,0.39,28.87
172000,limited,15,0.4,28.33
173000,limited,15,0.31,30.95
174000,limited,15,0.37,29.24
