episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,17,0.0,33.0
2000,limited,17,0.0,33.0
3000,limited,17,0.03,32.59
4000,limited,17,0.01,32.86
5000,limited,17,0.02,32.8
6000,limited,17,0.04,32.58
7000,limited,17,0.05,32.31
8000,limited,17,0.04,32.35
9000,limited,17,0.09,31.73
10000,limited,17,0.06,32.34
11000,limited,17,0.1,31.76
12000,limited,17,0.09,32.01
13000,limited,17,0.05,32.45
14000,limited,17,0.09,31.69
15000,limited,17,0.12,31.24
16000,limited,17,0.12,31.95
17000,limited,17,0.05,32.61
18000,limited,17,0.09,32.39
19000,limited,17,0.1,31.79
20000,limited,17,0.1,32.08
21000,limited,17,0.07,32.1
22000,limited,17,0.06,32.42
23000,limited,17,0.11,31.65
24000,limited,17,0.1,31.81
25000,limited,17,0.08,32.41
26000,limited,17,0.04,32.73
27000,limited,17,0.04,32.44
28000,limited,17,0.17,31.19
29000,limited,17,0.09,31.93
30000,limited,17,0.07,32.52
31000,limited,17,0.08,32.31
32000,limited,17,0.06,32.22
33000,limited,17,0.04,32.64
34000,limited,17,0.04,32.65
35000,limited,17,0.07,32.31
36000,limited,17,0.13,31.57
37000,limited,17,0.02,32.67
38000,limited,17,0.05,32.44
39000,limited,17,0.09,31.79
40000,limited,17,0.06,32.34
41000,limited,17,0.08,32.26
42000,limited,17,0.08,32.01
43000,limited,17,0.08,31.99
44000,limited,17,0.11,31.9
45000,limited,17,0.07,32.2
46000,limited,17,0.12,31.4
47000,limited,17,0.14,31.52
48000,limited,17,0.07,32.42
49000,limited,17,0.08,32.0
50000,limited,17,0.09,32.29
51000,limited,17,0.06,32.14
52000,limited,17,0.1,32.05
53000,limited,17,0.14,31.7
54000,limited,17,0.16,31.09
55000,limited,17,0.08,32.07
56000,limited,17,0.04,32.46
57000,limited,17,0.08,31.77
58000,limited,17,0.1,32.04
59000,limited,17,0.09,32.26
60000,limited,17,0.09,32.0
61000,limited,17,0.11,31.89
62000,limited,17,0.1,32.08
63000,limited,17,0.16,31.83
64000,limited,17,0.13,31.47
65000,limited,17,0.15,31.55
66000,limited,17,0.14,31.34
67000,limited,17,0.1,31.81
68000,limited,17,0.07,32.26
69000,limited,17,0.12,32.05
70000,limited,17,0.12,32.0
71000,limited,17,0.1,31.73
72000,limited,17,0.07,32.42
73000,limited,17,0.1,31.65
74000,limited,17,0.16,30.93
75000,limited,17,0.18,31.09
76000,limited,17,0.15,32.09
77000,limited,17,0.13,31.74
78000,limited,17,0.14,31.49
79000,limited,17,0.16,31.24
80000,limited,17,0.14,31.57
81000,limited,17,0.16,31.07
82000,limited,17,0.19,31.01
83000,limited,17,0.14,31.44
84000,limited,17,0.21,30.87
85000,limited,17,0.16,31.71
86000,limited,17,0.08,32.24
87000,limited,17,0.1,32.08
88000,limited,17,0.13,31.46
89000,limited,17,0.18,31.79
90000,limited,17,0.13,31.45
91000,limited,17,0.16,31.58
92000,limited,17,0.16,31.19
93000,limited,17,0.13,31.85
94000,limited,17,0.19,31.37
95000,limited,17,0.14,31.31
96000,limited,17,0.14,31.3
97000,limited,17,0.13,31.95
98000,limited,17,0.16,31.63
99000,limited,17,0.21,30.69
100000,limited,17,0.15,31.56
101000,limited,17,0.18,31.01
102000,limited,17,0.21,31.42
103000,limited,17,0.15,31.47
104000,limited,17,0.12,31.33
105000,limited,17,0.17,31.19
106000,limited,17,0.2,30.63
107000,limited,17,0.17,31.0
108000,limited,17,0.17,30.92
109000,limited,17,0.19,31.7
110000,limited,17,0.17,31.62
111000,limited,17,0.19,31.08
112000,limited,17,0.19,31.52
113000,limited,17,0.27,30.02
114000,limited,17,0.17,31.3
115000,limited,17,0.22,30.65
116000,limited,17,0.22,30.94
117000,limited,17,0.17,31.36
118000,limited,17,0.21,30.51
119000,limited,17,0.21,30.76
120000,limited,17,0.25,30.23
121000,limited,17,0.25,30.69
122000,limited,17,0.2,31.31
123000,limited,17,0.22,31.38
124000,limited,17,0.19,31.49
125000,limited,17,0.17,31.09
126000,limited,17,0.32,29.96
127000,limited,17,0.24,30.98
128000,limited,17,0.21,30.75
129000,limited,17,0.3,29.62
130000,limited,17,0.26,30.01
131000,limited,17,0.22,30.74
132000,limited,17,0.22,31.08
133000,limited,17,0.22,30.48
134000,limited,17,0.29,30.29
135000,limited,17,0.26,30.22
136000,limited,17,0.23,30.55
137000,limited,17,0.26,30.35
138000,limited,17,0.21,30.44
139000,limited,17,0.22,30.74
140000,limited,17,0.3,29.97
141000,limited,17,0.22,30.73
142000,limited,17,0.25,30.56
143000,limited,17,0.38,28.8
144000,limited,17,0.27,30.6
145000,limited,17,0.36,29.81
146000,limited,17,0.25,30.82
147000,limited,17,0.22,30.74
148000,limited,17,0.23,31.11
149000,limited,17,0.24,30.99
150000,limited,17,0.36,29.53
151000,limited,17,0.32,30.02
152000,limited,17,0.22,30.63
153000,limited,17,0.29,30.1
154000,limited,17,0.3,30.65
155000,limited,17,0.29,30.56
156000,limited,17,0.27,30.12
157000,limited,17,0.3,29.92
158000,limited,17,0.38,28.59
159000,limited,17,0.29,30.48
160000,limited,17,0.36,29.52
161000,limited,17,0.28,30.32
162000,limited,17,0.29,30.29
163000,limited,17,0.27,30.69
164000,limited,17,0.34,29.14
165000,limited,17,0.34,29.58
166000,limited,17,0.33,29.71
167000,limited,17,0.36,29.94
168000,limited,17,0.32,30.16
169000,limited,17,0.33,30.27
170000,limited,17,0.4,29.72
171000,limited,17,0.4,29.18
172000,limited,17,0.31,30.17
173000,limited,17,0.33,29.46
174000,limited,17,0.37,29.01
175000,limited,17,0.36,29.47
176000,limited,17,0.35,29.6
177000,limited,17,0.44,29.68
178000,limited,17,0.34,30.44
179000,limited,17,0.35,29.11
180000,limited,17,0.37,29.44
181000,limited,17,0.37,29.49
182000,limited,17,0.39,28.78
183000,limited,17,0.35,29.65
184000,limited,17,0.34,29.33
185000,limited,17,0.36,28.88
186000,limited,17,0.4,29.35
187000,limited,17,0.34,30.23
188000,limited,17,0.33,30.16
189000,limited,17,0.32,29.29
190000,limited,17,0.39,29.25
191000,limited,17,0.4,29.37
192000,limited,17,0.41,29.27
193000,limited,17,0.33,29.78
194000,limited,17,0.4,29.15
195000,limited,17,0.34,29.02
196000,limited,17,0.43,28.16
197000,limited,17,0.37,29.81
