episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,3,0.0,33.0
2000,selective,3,0.03,32.63
3000,selective,3,0.02,32.89
4000,selective,3,0.04,32.32
5000,selective,3,0.11,31.88
6000,selective,3,0.13,31.63
7000,selective,3,0.13,31.4
8000,selective,3,0.23,30.58
9000,selective,3,0.19,31.34
10000,selective,3,0.13,31.61
11000,selective,3,0.18,30.97
12000,selective,3,0.23,30.15
13000,selective,3,0.29,30.11
14000,selective,3,0.2,30.58
15000,selective,3,0.21,30.42
16000,selective,3,0.24,29.73
17000,selective,3,0.28,29.39
18000,selective,3,0.34,29.59
19000,selective,3,0.3,29.6
20000,selective,3,0.3,29.85
21000,selective,3,0.25,30.81
22000,selective,3,0.28,29.82
23000,selective,3,0.25,30.72
24000,selective,3,0.17,31.19
25000,selective,3,0.23,30.38
26000,selective,3,0.22,30.65
27000,selective,3,0.23,30.39
28000,selective,3,0.31,29.25
29000,selective,3,0.24,30.48
30000,selective,3,0.21,30.83
31000,selective,3,0.27,30.23
32000,selective,3,0.24,30.24
33000,selective,3,0.24,30.42
34000,selective,3,0.29,29.44
35000,selective,3,0.27,30.05
36000,selective,3,0.23,30.53
37000,selective,3,0.28,29.42
38000,selective,3,0.32,29.41
39000,selective,3,0.27,30.49
40000,selective,3,0.2,30.66
41000,selective,3,0.28,29.63
42000,selective,3,0.19,31.39
43000,selective,3,0.31,29.29
44000,selective,3,0.33,29.52
45000,selective,3,0.34,29.27
46000,selective,3,0.25,30.69
47000,selective,3,0.37,29.37
48000,selective,3,0.33,29.12
49000,selective,3,0.26,30.32
50000,selective,3,0.29,29.54
51000,selective,3,0.3,29.82
52000,selective,3,0.13,31.65
53000,selective,3,0.27,29.83
54000,selective,3,0.33,29.18
55000,selective,3,0.28,30.14
56000,selective,3,0.29,29.61
57000,selective,3,0.29,29.89
58000,selective,3,0.32,29.59
59000,selective,3,0.25,30.24
60000,selective,3,0.32,29.77
61000,selective,3,0.3,29.95
62000,selective,3,0.29,29.97
63000,selective,3,0.31,30.22
64000,selective,3,0.3,29.72
65000,selective,3,0.33,30.03
66000,selective,3,0.33,29.96
67000,selective,3,0.39,29.79
68000,selective,3,0.36,29.38
69000,selective,3,0.3,29.43
70000,selective,3,0.32,29.6
71000,selective,3,0.29,30.12
72000,selective,3,0.3,30.2
73000,selective,3,0.27,30.41
74000,selective,3,0.36,29.07
75000,selective,3,0.29,30.01
76000,selective,3,0.36,29.48
77000,selective,3,0.34,29.51
78000,selective,3,0.29,30.62
79000,selective,3,0.28,30.55
80000,selective,3,0.34,28.98
81000,selective,3,0.24,30.63
82000,selective,3,0.35,29.78
83000,selective,3,0.29,30.2
84000,selective,3,0.29,29.93
85000,selective,3,0.4,28.92
86000,selective,3,0.44,28.25
87000,selective,3,0.41,28.55
88000,selective,3,0.3,29.83
89000,selective,3,0.31,29.91
90000,selective,3,0.3,30.31
91000,selective,3,0.33,29.96
92000,selective,3,0.36,28.93
93000,selective,3,0.34,30.13
94000,selective,3,0.19,30.94
95000,selective,3,0.24,30.68
96000,selective,3,0.29,29.95
97000,selective,3,0.38,28.98
98000,selective,3,0.31,30.31
99000,selective,3,0.42,28.68
100000,selective,3,0.27,30.62
101000,selective,3,0.38,29.52
102000,selective,3,0.44,28.08
103000,selective,3,0.37,28.92
104000,selective,3,0.37,29.64
105000,selective,3,0.27,30.69
106000,selective,3,0.36,29.03
107000,selective,3,0.42,28.47
108000,selective,3,0.4,28.85
109000,selective,3,0.31,30.7
110000,selective,3,0.34,29.46
111000,selective,3,0.35,29.69
112000,selective,3,0.32,30.11
113000,selective,3,0.35,29.22
114000,selective,3,0.36,29.98
115000,selective,3,0.31,30.2
116000,selective,3,0.3,29.91
117000,selective,3,0.25,30.41
118000,selective,3,0.39,28.92
119000,selective,3,0.33,29.67
120000,selective,3,0.24,30.87
121000,selective,3,0.35,29.59
122000,selective,3,0.34,29.1
123000,selective,3,0.34,29.74
124000,selective,3,0.35,29.47
125000,selective,3,0.35,28.71
126000,selective,3,0.44,28.19
127000,selective,3,0.38,29.4
128000,selective,3,0.28,30.06
129000,selective,3,0.33,30.0
130000,selective,3,0.43,27.91
131000,selective,3,0.33,29.24
132000,selective,3,0.31,29.91
133000,selective,3,0.44,28.46
134000,selective,3,0.31,29.65
135000,selective,3,0.4,28.57
136000,selective,3,0.39,29.03
137000,selective,3,0.37,28.45
138000,selective,3,0.43,29.07
139000,selective,3,0.42,28.36
140000,selective,3,0.39,28.78
141000,selective,3,0.28,30.35
142000,selective,3,0.4,28.62
143000,selective,3,0.38,29.1
144000,selective,3,0.39,29.18
145000,selective,3,0.35,29.75
146000,selective,3,0.36,29.71
147000,selective,3,0.32,29.69
148000,selective,3,0.33,29.88
149000,selective,3,0.3,29.96
150000,selective,3,0.44,28.29
151000,selective,3,0.27,30.93
152000,selective,3,0.37,29.01
153000,selective,3,0.42,28.95
154000,selective,3,0.35,29.16
155000,selective,3,0.36,29.59
156000,selective,3,0.41,28.62
157000,selective,3,0.43,28.76
158000,selective,3,0.4,29.26
159000,selective,3,0.37,29.7
160000,selective,3,0.4,28.2
161000,selective,3,0.37,29.34
162000,selective,3,0.5,28.17
163000,selective,3,0.38,29.35
164000,selective,3,0.43,28.47
165000,selective,3,0.37,29.69
166000,selective,3,0.35,29.87
167000,selective,3,0.37,28.97
168000,selective,3,0.4,28.62
169000,selective,3,0.43,28.74
170000,selective,3,0.38,29.08
171000,selective,3,0.34,28.87
172000,selective,3,0.45,28.75
173000,selective,3,0.48,27.77
174000,selective,3,0.37,29.46
175000,selective,3,0.37,29.99
176000,selective,3,0.42,29.01
177000,selective,3,0.38,28.45
178000,selective,3,0.48,27.26
179000,selective,3,0.41,28.71
180000,selective,3,0.38,28.71
181000,selective,3,0.38,29.67
182000,selective,3,0.45,27.78
183000,selective,3,0.41,29.07
184000,selective,3,0.47,27.85
185000,selective,3,0.37,29.49
186000,selective,3,0.46,28.35
187000,selective,3,0.35,29.32
188000,selective,3,0.34,30.01
189000,selective,3,0.42,28.77
190000,selective,3,0.48,28.34
191000,selective,3,0.43,28.23
192000,selective,3,0.41,28.55
193000,selective,3,0.45,28.49
194000,selective,3,0.41,29.13
195000,selective,3,0.42,28.48
196000,selective,3,0.4,27.63
197000,selective,3,0.49,27.72
198000,selective,3,0.47,27.41
199000,selective,3,0.5,27.6
200000,selective,3,0.5,28.16
201000,selective,3,0.53,26.62
202000,selective,3,0.48,27.48
203000,selective,3,0.51,27.99
204000,selective,3,0.49,27.93
205000,selective,3,0.51,27.44
206000,selective,3,0.5,27.92
207000,selective,3,0.57,26.61
