episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,9,0.0,33.0
2000,full,9,0.0,33.0
3000,full,9,0.0,33.0
4000,full,9,0.0,33.0
5000,full,9,0.0,33.0
6000,full,9,0.02,32.79
7000,full,9,0.05,32.19
8000,full,9,0.07,32.18
9000,full,9,0.05,32.46
10000,full,9,0.01,32.86
11000,full,9,0.02,32.71
12000,full,9,0.05,32.24
13000,full,9,0.01,32.9
14000,full,9,0.03,32.61
15000,full,9,0.05,32.24
16000,full,9,0.03,32.51
17000,full,9,0.06,32.33
18000,full,9,0.04,32.48
19000,full,9,0.06,32.19
20000,full,9,0.08,31.69
21000,full,9,0.05,32.45
22000,full,9,0.04,32.47
23000,full,9,0.03,32.41
24000,full,9,0.04,32.6
25000,full,9,0.05,32.12
26000,full,9,0.03,32.42
27000,full,9,0.02,32.71
28000,full,9,0.05,32.25
29000,full,9,0.07,32.06
30000,full,9,0.08,32.15
31000,full,9,0.03,32.84
32000,full,9,0.03,32.69
33000,full,9,0.03,32.61
34000,full,9,0.09,32.03
35000,full,9,0.06,32.1
36000,full,9,0.02,32.69
37000,full,9,0.02,32.74
38000,full,9,0.08,32.03
39000,full,9,0.08,31.92
40000,full,9,0.09,32.15
41000,full,9,0.05,32.39
42000,full,9,0.04,32.51
43000,full,9,0.09,31.7
44000,full,9,0.05,32.58
45000,full,9,0.12,31.64
46000,full,9,0.04,32.38
47000,full,9,0.11,31.52
48000,full,9,0.03,32.63
49000,full,9,0.09,32.1
50000,full,9,0.05,32.25
51000,full,9,0.07,32.18
52000,full,9,0.09,31.83
53000,full,9,0.09,32.14
54000,full,9,0.04,32.48
55000,full,9,0.09,31.98
56000,full,9,0.08,31.89
57000,full,9,0.13,31.51
58000,full,9,0.06,32.26
59000,full,9,0.12,31.12
60000,full,9,0.1,31.9
61000,full,9,0.08,31.94
62000,full,9,0.08,31.81
63000,full,9,0.09,31.99
64000,full,9,0.09,32.13
65000,full,9,0.1,31.98
66000,full,9,0.16,31.39
67000,full,9,0.07,32.42
68000,full,9,0.1,31.87
69000,full,9,0.14,31.54
70000,full,9,0.17,31.14
71000,full,9,0.11,31.65
72000,full,9,0.18,31.23
73000,full,9,0.14,31.36
74000,full,9,0.13,31.14
75000,full,9,0.15,30.91
76000,full,9,0.09,32.26
77000,full,9,0.15,31.05
78000,full,9,0.14,31.89
79000,full,9,0.11,31.53
80000,full,9,0.06,32.24
81000,full,9,0.16,31.05
82000,full,9,0.16,30.68
83000,full,9,0.15,31.74
84000,full,9,0.18,31.33
85000,full,9,0.13,31.21
86000,full,9,0.15,31.36
87000,full,9,0.18,31.12
88000,full,9,0.2,31.04
89000,full,9,0.15,31.5
90000,full,9,0.18,30.69
91000,full,9,0.17,30.98
92000,full,9,0.26,30.26
93000,full,9,0.14,31.41
94000,full,9,0.22,30.57
95000,full,9,0.19,31.04
96000,full,9,0.22,30.26
97000,full,9,0.28,30.05
98000,full,9,0.21,30.19
99000,full,9,0.16,30.8
100000,full,9,0.17,31.01
101000,full,9,0.17,31.16
102000,full,9,0.13,31.62
103000,full,9,0.24,30.35
104000,full,9,0.19,30.78
105000,full,9,0.2,31.02
106000,full,9,0.21,31.05
107000,full,9,0.26,30.6
108000,full,9,0.17,30.99
109000,full,9,0.24,30.8
110000,full,9,0.23,30.55
111000,full,9,0.22,31.35
112000,full,9,0.24,30.38
113000,full,9,0.2,31.49
114000,full,9,0.17,31.38
115000,full,9,0.23,30.7
116000,full,9,0.27,29.52
117000,full,9,0.25,30.74
118000,full,9,0.26,29.63
119000,full,9,0.16,31.32
120000,full,9,0.16,31.49
121000,full,9,0.25,30.22
122000,full,9,0.36,29.32
123000,full,9,0.34,29.62
124000,full,9,0.27,30.19
125000,full,9,0.24,30.75
126000,full,9,0.29,29.95
127000,full,9,0.35,29.79
128000,full,9,0.26,31.15
129000,full,9,0.29,30.13
130000,full,9,0.32,30.1
131000,full,9,0.31,29.84
132000,full,9,0.35,29.42
133000,full,9,0.29,30.2
134000,full,9,0.34,29.28
135000,full,9,0.28,29.76
136000,full,9,0.26,29.84
137000,full,9,0.29,29.66
138000,full,9,0.26,30.18
139000,full,9,0.35,28.92
140000,full,9,0.37,28.84
141000,full,9,0.27,30.24
142000,full,9,0.34,29.74
143000,full,9,0.35,29.46
144000,full,9,0.32,29.52
145000,full,9,0.35,29.16
