episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,7,0.0,33.0
2000,independent,7,0.02,32.95
3000,independent,7,0.13,31.74
4000,independent,7,0.12,31.65
5000,independent,7,0.17,31.35
6000,independent,7,0.17,31.43
7000,independent,7,0.18,31.13
8000,independent,7,0.16,31.58
9000,independent,7,0.21,30.48
10000,independent,7,0.2,31.2
11000,independent,7,0.17,31.1
12000,independent,7,0.31,30.0
13000,independent,7,0.19,30.35
14000,independent,7,0.14,31.77
15000,independent,7,0.22,30.57
16000,independent,7,0.18,31.02
17000,independent,7,0.21,30.49
18000,independent,7,0.17,31.36
19000,independent,7,0.36,28.96
20000,independent,7,0.21,31.14
21000,independent,7,0.21,30.59
22000,independent,7,0.18,30.7
23000,independent,7,0.21,30.65
24000,independent,7,0.16,31.25
25000,independent,7,0.19,31.12
26000,independent,7,0.18,30.64
27000,independent,7,0.15,31.86
28000,independent,7,0.19,30.84
29000,independent,7,0.2,30.77
30000,independent,7,0.21,30.27
31000,independent,7,0.13,31.73
32000,independent,7,0.19,30.95
33000,independent,7,0.22,31.02
34000,independent,7,0.18,31.24
35000,independent,7,0.21,30.81
36000,independent,7,0.15,31.28
37000,independent,7,0.17,31.14
38000,independent,7,0.16,31.7
39000,independent,7,0.23,30.44
40000,independent,7,0.18,30.96
41000,independent,7,0.2,30.73
42000,independent,7,0.12,31.94
43000,independent,7,0.18,31.1
44000,independent,7,0.22,30.66
45000,independent,7,0.14,31.17
46000,independent,7,0.26,30.62
47000,independent,7,0.11,31.86
48000,independent,7,0.13,31.22
49000,independent,7,0.13,31.6
50000,independent,7,0.15,31.44
51000,independent,7,0.14,31.84
52000,independent,7,0.19,30.99
53000,independent,7,0.23,30.92
54000,independent,7,0.14,32.05
55000,independent,7,0.23,30.74
56000,independent,7,0.23,30.77
57000,independent,7,0.19,31.15
58000,independent,7,0.22,31.42
59000,independent,7,0.17,30.97
60000,independent,7,0.21,31.28
61000,independent,7,0.2,30.38
62000,independent,7,0.1,31.96
63000,independent,7,0.19,31.35
64000,independent,7,0.15,31.4
65000,independent,7,0.25,30.34
66000,independent,7,0.16,31.48
67000,independent,7,0.19,31.49
68000,independent,7,0.15,31.52
69000,independent,7,0.22,30.35
70000,independent,7,0.21,30.17
71000,independent,7,0.11,31.87
72000,independent,7,0.22,30.74
73000,independent,7,0.14,31.25
74000,independent,7,0.21,30.97
75000,independent,7,0.22,30.95
76000,independent,7,0.21,31.11
77000,independent,7,0.22,30.73
78000,independent,7,0.12,31.88
79000,independent,7,0.19,31.16
80000,independent,7,0.19,31.08
81000,independent,7,0.24,30.73
82000,independent,7,0.27,30.46
83000,independent,7,0.17,31.19
84000,independent,7,0.12,31.48
85000,independent,7,0.18,31.28
86000,independent,7,0.22,30.85
87000,independent,7,0.22,30.44
88000,independent,7,0.29,29.8
89000,independent,7,0.2,31.26
90000,independent,7,0.24,30.48
91000,independent,7,0.25,30.6
92000,independent,7,0.14,31.57
93000,independent,7,0.22,31.24
