episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,5,0.0,33.0
2000,independent,5,0.01,32.97
3000,independent,5,0.11,31.98
4000,independent,5,0.15,31.43
5000,independent,5,0.18,31.14
6000,independent,5,0.25,30.12
7000,independent,5,0.21,31.04
8000,independent,5,0.15,31.29
9000,independent,5,0.28,29.36
10000,independent,5,0.23,29.97
11000,independent,5,0.27,30.22
12000,independent,5,0.24,29.91
13000,independent,5,0.21,30.36
14000,independent,5,0.25,30.73
15000,independent,5,0.25,29.91
16000,independent,5,0.25,29.82
17000,independent,5,0.34,29.56
18000,independent,5,0.27,30.07
19000,independent,5,0.32,29.03
20000,independent,5,0.24,30.22
21000,independent,5,0.3,29.82
22000,independent,5,0.22,30.49
23000,independent,5,0.33,29.45
24000,independent,5,0.3,28.72
25000,independent,5,0.23,30.64
26000,independent,5,0.26,30.46
27000,independent,5,0.25,30.85
28000,independent,5,0.21,30.99
29000,independent,5,0.2,31.97
30000,independent,5,0.2,31.2
31000,independent,5,0.21,30.65
32000,independent,5,0.25,30.55
33000,independent,5,0.22,30.61
34000,independent,5,0.23,29.85
35000,independent,5,0.19,30.66
36000,independent,5,0.26,30.26
37000,independent,5,0.14,31.42
38000,independent,5,0.16,30.91
39000,independent,5,0.22,30.71
40000,independent,5,0.19,30.87
41000,independent,5,0.22,30.25
42000,independent,5,0.26,29.94
43000,independent,5,0.17,30.72
44000,independent,5,0.21,30.41
45000,independent,5,0.22,30.78
46000,independent,5,0.14,31.71
47000,independent,5,0.23,30.66
48000,independent,5,0.22,30.53
49000,independent,5,0.23,30.6
50000,independent,5,0.25,30.47
51000,independent,5,0.29,30.35
52000,independent,5,0.18,30.87
53000,independent,5,0.28,29.72
54000,independent,5,0.2,30.75
55000,independent,5,0.22,31.08
56000,independent,5,0.22,30.5
57000,independent,5,0.2,31.05
58000,independent,5,0.24,30.83
59000,independent,5,0.21,30.83
60000,independent,5,0.31,29.76
61000,independent,5,0.21,30.6
62000,independent,5,0.24,30.3
63000,independent,5,0.15,31.9
64000,independent,5,0.17,31.36
65000,independent,5,0.21,30.85
66000,independent,5,0.21,31.31
67000,independent,5,0.25,30.21
68000,independent,5,0.27,29.76
69000,independent,5,0.22,30.47
70000,independent,5,0.2,31.18
71000,independent,5,0.23,30.63
72000,independent,5,0.19,31.09
73000,independent,5,0.11,32.15
74000,independent,5,0.21,31.2
75000,independent,5,0.29,29.91
76000,independent,5,0.16,31.4
77000,independent,5,0.22,30.9
78000,independent,5,0.24,29.82
79000,independent,5,0.25,30.01
80000,independent,5,0.25,30.49
81000,independent,5,0.25,30.16
82000,independent,5,0.27,30.05
83000,independent,5,0.22,30.57
84000,independent,5,0.21,31.2
85000,independent,5,0.16,31.82
86000,independent,5,0.25,30.49
87000,independent,5,0.3,29.64
88000,independent,5,0.32,29.08
89000,independent,5,0.3,29.68
90000,independent,5,0.27,29.89
91000,independent,5,0.24,30.86
92000,independent,5,0.27,30.59
93000,independent,5,0.28,30.25
94000,independent,5,0.25,30.57
95000,independent,5,0.25,30.65
96000,independent,5,0.23,30.38
97000,independent,5,0.22,30.8
98000,independent,5,0.27,30.29
99000,independent,5,0.23,30.6
100000,independent,5,0.32,29.5
101000,independent,5,0.21,30.71
102000,independent,5,0.21,30.48
103000,independent,5,0.23,30.46
104000,independent,5,0.31,30.04
105000,independent,5,0.29,30.39
106000,independent,5,0.27,30.62
107000,independent,5,0.3,30.21
108000,independent,5,0.28,29.79
109000,independent,5,0.33,29.1
110000,independent,5,0.3,29.84
111000,independent,5,0.29,30.27
112000,independent,5,0.29,29.52
113000,independent,5,0.26,30.08
114000,independent,5,0.28,30.14
115000,independent,5,0.25,30.45
116000,independent,5,0.24,30.51
117000,independent,5,0.27,30.21
118000,independent,5,0.27,30.54
119000,independent,5,0.36,29.75
120000,independent,5,0.3,29.79
121000,independent,5,0.28,29.47
122000,independent,5,0.36,29.35
123000,independent,5,0.2,30.97
124000,independent,5,0.33,29.88
125000,independent,5,0.28,30.44
126000,independent,5,0.36,28.92
127000,independent,5,0.25,30.47
128000,independent,5,0.37,29.61
129000,independent,5,0.27,30.51
130000,independent,5,0.35,29.21
131000,independent,5,0.23,30.37
132000,independent,5,0.33,29.47
133000,independent,5,0.29,30.3
134000,independent,5,0.33,28.93
135000,independent,5,0.29,30.47
136000,independent,5,0.29,29.92
137000,independent,5,0.27,30.33
138000,independent,5,0.35,28.64
139000,independent,5,0.37,29.55
140000,independent,5,0.24,30.4
141000,independent,5,0.36,28.89
142000,independent,5,0.32,29.12
143000,independent,5,0.3,29.76
144000,independent,5,0.35,29.82
145000,independent,5,0.3,29.82
146000,independent,5,0.4,28.91
147000,independent,5,0.37,29.18
148000,independent,5,0.31,29.18
149000,independent,5,0.37,29.73
150000,independent,5,0.24,30.3
151000,independent,5,0.36,29.32
152000,independent,5,0.3,29.15
153000,independent,5,0.34,30.1
154000,independent,5,0.42,28.59
155000,independent,5,0.25,30.26
156000,independent,5,0.28,30.36
157000,independent,5,0.35,29.26
158000,independent,5,0.25,30.19
159000,independent,5,0.39,29.26
160000,independent,5,0.43,28.44
161000,independent,5,0.3,29.98
162000,independent,5,0.38,29.27
163000,independent,5,0.34,29.32
164000,independent,5,0.49,28.22
165000,independent,5,0.4,29.23
166000,independent,5,0.39,29.08
167000,independent,5,0.28,30.0
168000,independent,5,0.41,28.23
169000,independent,5,0.28,29.77
170000,independent,5,0.23,30.45
171000,independent,5,0.32,29.63
172000,independent,5,0.36,29.7
173000,independent,5,0.34,29.46
174000,independent,5,0.39,29.33
175000,independent,5,0.38,29.02
176000,independent,5,0.26,29.89
177000,independent,5,0.28,29.61
178000,independent,5,0.36,28.85
179000,independent,5,0.41,27.77
180000,independent,5,0.4,28.19
181000,independent,5,0.45,28.4
182000,independent,5,0.39,28.93
183000,independent,5,0.41,27.99
184000,independent,5,0.32,29.23
185000,independent,5,0.32,29.56
186000,independent,5,0.3,29.45
187000,independent,5,0.35,28.73
188000,independent,5,0.38,28.84
189000,independent,5,0.39,28.74
190000,independent,5,0.37,28.54
191000,independent,5,0.32,30.03
192000,independent,5,0.47,28.75
193000,independent,5,0.28,29.66
194000,independent,5,0.45,27.76
195000,independent,5,0.39,28.78
196000,independent,5,0.35,28.95
197000,independent,5,0.3,30.24
198000,independent,5,0.41,28.57
199000,independent,5,0.32,29.93
200000,independent,5,0.33,29.65
201000,independent,5,0.3,29.21
202000,independent,5,0.33,29.55
203000,independent,5,0.4,28.9
204000,independent,5,0.31,30.22
205000,independent,5,0.53,27.08
206000,independent,5,0.3,29.79
207000,independent,5,0.39,28.52
208000,independent,5,0.4,28.54
209000,independent,5,0.43,28.39
210000,independent,5,0.45,27.66
211000,independent,5,0.34,29.26
212000,independent,5,0.36,29.72
213000,independent,5,0.33,29.73
214000,independent,5,0.36,28.74
215000,independent,5,0.41,28.96
216000,independent,5,0.46,28.11
217000,independent,5,0.41,27.69
218000,independent,5,0.4,28.83
219000,independent,5,0.38,28.74
220000,independent,5,0.38,27.88
221000,independent,5,0.41,29.06
222000,independent,5,0.33,29.32
223000,independent,5,0.43,28.82
224000,independent,5,0.44,28.16
225000,independent,5,0.3,30.01
226000,independent,5,0.38,28.31
227000,independent,5,0.42,27.79
228000,independent,5,0.48,28.25
229000,independent,5,0.47,27.39
230000,independent,5,0.42,28.32
231000,independent,5,0.42,27.79
232000,independent,5,0.44,27.97
233000,independent,5,0.39,28.48
234000,independent,5,0.43,28.19
235000,independent,5,0.47,27.95
236000,independent,5,0.36,29.12
237000,independent,5,0.48,27.66
238000,independent,5,0.39,28.48
239000,independent,5,0.37,28.63
240000,independent,5,0.46,28.57
241000,independent,5,0.48,27.72
242000,independent,5,0.34,29.23
243000,independent,5,0.36,29.72
244000,independent,5,0.39,29.01
245000,independent,5,0.38,28.96
246000,independent,5,0.37,28.67
247000,independent,5,0.46,28.04
248000,independent,5,0.43,28.04
249000,independent,5,0.44,28.78
250000,independent,5,0.48,27.07
251000,independent,5,0.35,29.77
252000,independent,5,0.38,28.82
253000,independent,5,0.43,28.49
254000,independent,5,0.51,27.76
255000,independent,5,0.46,28.46
256000,independent,5,0.42,27.82
257000,independent,5,0.5,28.26
258000,independent,5,0.44,28.57
259000,independent,5,0.48,28.01
260000,independent,5,0.38,29.3
261000,independent,5,0.41,29.2
262000,independent,5,0.39,28.31
263000,independent,5,0.36,29.64
264000,independent,5,0.47,28.29
265000,independent,5,0.41,27.96
266000,independent,5,0.39,28.96
267000,independent,5,0.43,28.24
268000,independent,5,0.54,27.01
269000,independent,5,0.38,27.84
