episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,17,0.0,33.0
2000,independent,17,0.03,32.6
3000,independent,17,0.07,32.54
4000,independent,17,0.1,31.81
5000,independent,17,0.16,31.15
6000,independent,17,0.15,31.31
7000,independent,17,0.23,30.41
8000,independent,17,0.22,30.76
9000,independent,17,0.24,30.15
10000,independent,17,0.24,30.75
11000,independent,17,0.21,31.11
12000,independent,17,0.23,30.25
13000,independent,17,0.25,29.73
14000,independent,17,0.25,30.09
15000,independent,17,0.3,30.06
16000,independent,17,0.22,30.42
17000,independent,17,0.24,29.94
18000,independent,17,0.19,31.1
19000,independent,17,0.26,30.01
20000,independent,17,0.25,29.9
21000,independent,17,0.29,30.28
22000,independent,17,0.22,30.51
23000,independent,17,0.18,30.95
24000,independent,17,0.23,30.58
25000,independent,17,0.27,30.01
26000,independent,17,0.24,30.81
27000,independent,17,0.28,29.65
28000,independent,17,0.27,29.7
29000,independent,17,0.24,30.16
30000,independent,17,0.21,30.36
31000,independent,17,0.15,31.4
32000,independent,17,0.1,31.92
33000,independent,17,0.22,30.96
34000,independent,17,0.23,30.35
35000,independent,17,0.27,30.42
36000,independent,17,0.19,31.1
37000,independent,17,0.14,31.67
38000,independent,17,0.2,30.83
39000,independent,17,0.24,30.56
40000,independent,17,0.17,31.55
41000,independent,17,0.18,31.32
42000,independent,17,0.19,30.84
43000,independent,17,0.16,31.34
44000,independent,17,0.2,30.88
45000,independent,17,0.13,31.96
46000,independent,17,0.2,31.26
47000,independent,17,0.2,31.52
48000,independent,17,0.22,31.46
49000,independent,17,0.14,31.71
50000,independent,17,0.23,30.67
51000,independent,17,0.1,31.85
52000,independent,17,0.22,31.43
53000,independent,17,0.18,31.28
54000,independent,17,0.21,30.69
55000,independent,17,0.22,30.51
56000,independent,17,0.24,30.95
57000,independent,17,0.18,30.93
58000,independent,17,0.17,31.3
59000,independent,17,0.25,30.19
60000,independent,17,0.1,31.79
61000,independent,17,0.23,31.1
62000,independent,17,0.19,31.56
63000,independent,17,0.21,30.93
64000,independent,17,0.18,31.1
65000,independent,17,0.23,30.75
66000,independent,17,0.22,30.89
67000,independent,17,0.15,31.55
68000,independent,17,0.19,30.6
69000,independent,17,0.31,29.64
70000,independent,17,0.26,30.58
71000,independent,17,0.16,31.34
72000,independent,17,0.16,31.44
73000,independent,17,0.24,30.87
74000,independent,17,0.27,30.3
75000,independent,17,0.22,31.06
76000,independent,17,0.27,30.2
77000,independent,17,0.21,30.95
78000,independent,17,0.24,30.64
79000,independent,17,0.16,31.25
80000,independent,17,0.23,31.04
81000,independent,17,0.25,30.45
82000,independent,17,0.17,31.39
83000,independent,17,0.2,31.15
84000,independent,17,0.24,29.91
85000,independent,17,0.21,30.82
86000,independent,17,0.22,30.87
87000,independent,17,0.24,30.54
88000,independent,17,0.16,31.45
89000,independent,17,0.29,30.04
90000,independent,17,0.27,30.6
91000,independent,17,0.2,31.01
92000,independent,17,0.28,30.53
93000,independent,17,0.26,30.06
94000,independent,17,0.25,31.14
95000,independent,17,0.2,31.24
96000,independent,17,0.26,30.87
97000,independent,17,0.2,31.24
98000,independent,17,0.32,29.86
99000,independent,17,0.16,31.28
100000,independent,17,0.26,30.05
101000,independent,17,0.24,30.59
102000,independent,17,0.24,30.52
103000,independent,17,0.24,30.52
104000,independent,17,0.26,30.28
105000,independent,17,0.21,31.11
106000,independent,17,0.22,30.55
107000,independent,17,0.28,30.67
108000,independent,17,0.21,31.22
109000,independent,17,0.28,29.99
110000,independent,17,0.18,31.19
111000,independent,17,0.3,29.83
112000,independent,17,0.35,29.18
113000,independent,17,0.21,30.67
114000,independent,17,0.29,29.88
115000,independent,17,0.32,29.77
116000,independent,17,0.31,29.78
117000,independent,17,0.25,30.61
118000,independent,17,0.3,29.81
119000,independent,17,0.34,30.28
120000,independent,17,0.22,31.1
121000,independent,17,0.28,29.98
122000,independent,17,0.28,29.59
123000,independent,17,0.29,29.86
124000,independent,17,0.36,29.73
125000,independent,17,0.33,29.84
126000,independent,17,0.36,29.04
127000,independent,17,0.25,30.93
128000,independent,17,0.22,30.57
129000,independent,17,0.3,29.97
130000,independent,17,0.27,30.6
131000,independent,17,0.35,29.21
132000,independent,17,0.28,30.22
133000,independent,17,0.3,29.53
134000,independent,17,0.24,29.94
135000,independent,17,0.42,29.09
136000,independent,17,0.27,30.28
137000,independent,17,0.25,29.72
138000,independent,17,0.25,29.58
139000,independent,17,0.39,28.41
140000,independent,17,0.28,30.34
141000,independent,17,0.29,29.57
142000,independent,17,0.31,30.3
143000,independent,17,0.34,29.89
144000,independent,17,0.28,29.91
145000,independent,17,0.2,30.77
146000,independent,17,0.38,29.24
147000,independent,17,0.33,29.5
148000,independent,17,0.38,29.41
149000,independent,17,0.28,30.01
150000,independent,17,0.3,30.09
151000,independent,17,0.28,30.26
152000,independent,17,0.22,30.23
153000,independent,17,0.28,30.44
154000,independent,17,0.41,29.01
155000,independent,17,0.32,30.06
