episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,15,0.0,33.0
2000,full,15,0.0,33.0
3000,full,15,0.01,32.93
4000,full,15,0.0,33.0
5000,full,15,0.02,32.76
6000,full,15,0.01,32.81
7000,full,15,0.02,32.71
8000,full,15,0.05,32.35
9000,full,15,0.04,32.39
10000,full,15,0.06,32.43
11000,full,15,0.05,32.34
12000,full,15,0.05,32.71
13000,full,15,0.04,32.73
14000,full,15,0.04,32.59
15000,full,15,0.1,31.68
16000,full,15,0.05,32.42
17000,full,15,0.04,32.44
18000,full,15,0.04,32.35
19000,full,15,0.05,32.32
20000,full,15,0.05,31.99
21000,full,15,0.05,32.36
22000,full,15,0.06,32.35
23000,full,15,0.08,32.09
24000,full,15,0.05,32.34
25000,full,15,0.06,32.17
26000,full,15,0.07,32.2
27000,full,15,0.06,32.42
28000,full,15,0.04,32.55
29000,full,15,0.04,32.46
30000,full,15,0.05,32.53
31000,full,15,0.05,32.28
32000,full,15,0.06,32.26
33000,full,15,0.07,31.82
34000,full,15,0.04,32.33
35000,full,15,0.07,32.13
36000,full,15,0.08,31.86
37000,full,15,0.07,32.21
38000,full,15,0.06,32.27
39000,full,15,0.06,32.4
40000,full,15,0.06,32.27
41000,full,15,0.07,32.03
42000,full,15,0.05,32.5
43000,full,15,0.03,32.63
44000,full,15,0.07,32.0
45000,full,15,0.06,32.35
46000,full,15,0.13,31.41
47000,full,15,0.07,31.93
48000,full,15,0.05,32.51
49000,full,15,0.12,31.58
50000,full,15,0.06,32.31
51000,full,15,0.11,31.94
52000,full,15,0.11,32.13
53000,full,15,0.06,32.05
54000,full,15,0.07,32.23
55000,full,15,0.13,31.42
56000,full,15,0.13,31.65
57000,full,15,0.1,31.73
58000,full,15,0.1,31.58
59000,full,15,0.1,31.7
60000,full,15,0.1,31.74
61000,full,15,0.11,31.58
62000,full,15,0.14,31.2
63000,full,15,0.1,32.04
64000,full,15,0.1,31.91
65000,full,15,0.13,31.73
66000,full,15,0.12,31.58
67000,full,15,0.16,31.18
68000,full,15,0.16,31.42
69000,full,15,0.09,31.89
70000,full,15,0.13,31.33
71000,full,15,0.14,31.33
72000,full,15,0.09,31.74
73000,full,15,0.13,31.39
74000,full,15,0.12,31.87
75000,full,15,0.14,31.1
76000,full,15,0.12,31.49
77000,full,15,0.16,31.08
78000,full,15,0.13,31.84
79000,full,15,0.13,31.73
80000,full,15,0.21,30.9
81000,full,15,0.18,30.81
82000,full,15,0.2,30.95
83000,full,15,0.12,31.68
84000,full,15,0.19,30.87
85000,full,15,0.16,30.96
86000,full,15,0.19,31.75
87000,full,15,0.22,30.47
88000,full,15,0.19,31.41
89000,full,15,0.15,31.59
90000,full,15,0.21,30.37
91000,full,15,0.26,30.4
92000,full,15,0.22,30.9
93000,full,15,0.21,30.88
94000,full,15,0.16,31.3
95000,full,15,0.2,30.84
96000,full,15,0.29,30.49
97000,full,15,0.17,31.09
98000,full,15,0.3,30.21
99000,full,15,0.26,29.97
100000,full,15,0.21,31.2
101000,full,15,0.21,30.77
102000,full,15,0.24,29.97
103000,full,15,0.17,30.85
104000,full,15,0.21,30.68
105000,full,15,0.21,30.92
106000,full,15,0.27,30.1
107000,full,15,0.24,30.65
108000,full,15,0.19,30.98
109000,full,15,0.22,30.65
110000,full,15,0.3,29.1
111000,full,15,0.28,29.93
112000,full,15,0.25,30.02
113000,full,15,0.31,29.48
114000,full,15,0.23,30.86
115000,full,15,0.28,29.96
116000,full,15,0.37,29.17
117000,full,15,0.22,30.32
118000,full,15,0.4,28.41
119000,full,15,0.3,30.29
120000,full,15,0.27,30.3
121000,full,15,0.29,30.46
122000,full,15,0.29,30.47
123000,full,15,0.25,30.32
124000,full,15,0.36,30.11
125000,full,15,0.26,30.13
126000,full,15,0.37,29.2
127000,full,15,0.33,29.56
128000,full,15,0.27,30.42
129000,full,15,0.37,28.59
130000,full,15,0.31,29.92
131000,full,15,0.31,30.23
132000,full,15,0.32,28.84
133000,full,15,0.27,29.68
134000,full,15,0.36,29.06
135000,full,15,0.41,29.06
136000,full,15,0.38,29.55
137000,full,15,0.34,29.46
138000,full,15,0.38,28.85
139000,full,15,0.29,29.81
140000,full,15,0.32,29.88
141000,full,15,0.26,30.03
142000,full,15,0.4,29.49
143000,full,15,0.43,29.24
144000,full,15,0.37,29.27
145000,full,15,0.37,29.14
146000,full,15,0.41,29.15
147000,full,15,0.39,28.27
148000,full,15,0.36,29.56
149000,full,15,0.43,27.58
150000,full,15,0.33,29.71
151000,full,15,0.39,29.62
152000,full,15,0.42,28.85
153000,full,15,0.39,28.94
154000,full,15,0.36,29.34
155000,full,15,0.37,29.52
156000,full,15,0.35,29.13
157000,full,15,0.37,28.91
158000,full,15,0.36,29.75
159000,full,15,0.36,28.91
160000,full,15,0.44,29.03
161000,full,15,0.38,28.93
162000,full,15,0.37,29.34
163000,full,15,0.5,27.8
164000,full,15,0.46,28.54
165000,full,15,0.45,27.86
166000,full,15,0.47,28.27
167000,full,15,0.44,28.57
168000,full,15,0.45,28.74
169000,full,15,0.44,28.53
170000,full,15,0.44,28.8
171000,full,15,0.45,28.48
172000,full,15,0.36,29.59
173000,full,15,0.47,28.03
174000,full,15,0.5,27.89
175000,full,15,0.41,29.3
176000,full,15,0.43,29.16
177000,full,15,0.51,27.99
178000,full,15,0.4,29.14
179000,full,15,0.47,27.44
180000,full,15,0.42,28.36
181000,full,15,0.44,28.31
182000,full,15,0.5,28.21
183000,full,15,0.42,28.51
184000,full,15,0.46,28.32
185000,full,15,0.48,27.7
186000,full,15,0.53,28.2
187000,full,15,0.49,27.71
188000,full,15,0.48,28.1
189000,full,15,0.51,28.22
190000,full,15,0.46,28.9
191000,full,15,0.48,28.52
192000,full,15,0.36,28.73
193000,full,15,0.51,27.22
194000,full,15,0.47,27.53
195000,full,15,0.45,28.39
196000,full,15,0.43,28.49
197000,full,15,0.47,28.2
198000,full,15,0.53,27.87
199000,full,15,0.48,28.19
200000,full,15,0.41,28.71
201000,full,15,0.49,27.17
202000,full,15,0.5,28.33
203000,full,15,0.5,28.05
204000,full,15,0.46,28.33
205000,full,15,0.46,27.92
