episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,13,0.0,33.0
2000,independent,13,0.0,33.0
3000,independent,13,0.06,32.23
4000,independent,13,0.11,31.88
5000,independent,13,0.18,31.06
6000,independent,13,0.18,31.47
7000,independent,13,0.22,30.29
8000,independent,13,0.18,30.98
9000,independent,13,0.25,30.83
10000,independent,13,0.25,30.58
11000,independent,13,0.21,30.59
12000,independent,13,0.19,31.07
13000,independent,13,0.3,29.69
14000,independent,13,0.2,30.88
15000,independent,13,0.35,28.39
16000,independent,13,0.23,30.49
17000,independent,13,0.21,30.52
18000,independent,13,0.32,29.08
19000,independent,13,0.2,30.73
20000,independent,13,0.28,30.42
21000,independent,13,0.18,31.11
22000,independent,13,0.21,29.94
23000,independent,13,0.22,30.01
24000,independent,13,0.18,31.13
25000,independent,13,0.28,30.27
26000,independent,13,0.18,30.94
27000,independent,13,0.18,31.01
28000,independent,13,0.21,30.09
29000,independent,13,0.23,30.07
30000,independent,13,0.21,30.84
31000,independent,13,0.19,30.68
32000,independent,13,0.24,30.46
33000,independent,13,0.23,30.56
34000,independent,13,0.27,30.38
35000,independent,13,0.2,30.77
36000,independent,13,0.17,31.06
37000,independent,13,0.23,31.03
38000,independent,13,0.17,30.77
39000,independent,13,0.15,31.2
40000,independent,13,0.22,30.79
41000,independent,13,0.19,31.12
42000,independent,13,0.24,30.4
43000,independent,13,0.24,29.78
44000,independent,13,0.12,32.07
45000,independent,13,0.17,30.96
46000,independent,13,0.2,30.67
47000,independent,13,0.19,31.21
48000,independent,13,0.19,30.52
49000,independent,13,0.18,30.65
50000,independent,13,0.26,29.86
51000,independent,13,0.15,31.43
52000,independent,13,0.21,30.6
53000,independent,13,0.2,30.92
54000,independent,13,0.13,31.4
55000,independent,13,0.22,30.16
56000,independent,13,0.22,30.31
57000,independent,13,0.22,30.71
58000,independent,13,0.17,31.0
59000,independent,13,0.2,30.09
60000,independent,13,0.19,31.05
61000,independent,13,0.2,30.96
62000,independent,13,0.27,30.62
63000,independent,13,0.23,30.98
64000,independent,13,0.23,30.44
65000,independent,13,0.21,31.0
66000,independent,13,0.27,29.87
67000,independent,13,0.13,31.53
68000,independent,13,0.2,31.3
69000,independent,13,0.22,30.67
70000,independent,13,0.27,29.85
71000,independent,13,0.12,31.6
72000,independent,13,0.16,31.11
73000,independent,13,0.18,31.05
74000,independent,13,0.18,31.04
75000,independent,13,0.16,31.22
76000,independent,13,0.2,31.27
77000,independent,13,0.22,30.53
78000,independent,13,0.18,31.0
79000,independent,13,0.16,31.88
80000,independent,13,0.25,30.66
81000,independent,13,0.19,31.32
82000,independent,13,0.25,30.69
83000,independent,13,0.18,31.61
84000,independent,13,0.13,31.86
85000,independent,13,0.17,30.79
86000,independent,13,0.24,30.47
87000,independent,13,0.15,31.34
88000,independent,13,0.28,29.83
89000,independent,13,0.24,30.63
90000,independent,13,0.25,30.1
91000,independent,13,0.25,30.6
92000,independent,13,0.23,30.66
93000,independent,13,0.26,29.71
94000,independent,13,0.21,30.58
95000,independent,13,0.18,31.2
96000,independent,13,0.21,31.07
97000,independent,13,0.22,30.48
98000,independent,13,0.16,31.22
99000,independent,13,0.3,28.81
100000,independent,13,0.27,29.68
101000,independent,13,0.26,30.26
102000,independent,13,0.37,29.38
103000,independent,13,0.24,30.39
104000,independent,13,0.24,29.69
105000,independent,13,0.22,30.73
106000,independent,13,0.27,30.01
107000,independent,13,0.15,31.2
108000,independent,13,0.21,30.44
109000,independent,13,0.25,30.09
110000,independent,13,0.24,30.72
111000,independent,13,0.3,29.88
112000,independent,13,0.3,29.57
113000,independent,13,0.28,30.05
114000,independent,13,0.3,29.62
115000,independent,13,0.19,30.98
116000,independent,13,0.22,30.9
117000,independent,13,0.26,30.18
118000,independent,13,0.27,30.14
119000,independent,13,0.22,30.0
120000,independent,13,0.3,29.4
121000,independent,13,0.24,30.79
122000,independent,13,0.34,29.33
123000,independent,13,0.34,29.24
124000,independent,13,0.26,29.83
125000,independent,13,0.31,29.97
126000,independent,13,0.36,29.02
127000,independent,13,0.23,30.4
128000,independent,13,0.27,30.41
129000,independent,13,0.29,30.04
130000,independent,13,0.29,29.93
131000,independent,13,0.27,30.79
132000,independent,13,0.26,29.65
133000,independent,13,0.25,30.59
134000,independent,13,0.27,30.91
135000,independent,13,0.28,30.18
136000,independent,13,0.28,30.03
137000,independent,13,0.31,29.92
138000,independent,13,0.31,29.57
139000,independent,13,0.26,30.37
140000,independent,13,0.26,29.85
141000,independent,13,0.18,31.04
142000,independent,13,0.3,29.49
143000,independent,13,0.29,29.65
144000,independent,13,0.27,30.16
145000,independent,13,0.31,29.64
146000,independent,13,0.3,29.64
147000,independent,13,0.21,31.15
148000,independent,13,0.24,29.98
149000,independent,13,0.26,29.93
150000,independent,13,0.18,31.25
151000,independent,13,0.31,29.22
152000,independent,13,0.24,30.98
153000,independent,13,0.25,30.3
154000,independent,13,0.27,29.64
155000,independent,13,0.33,29.6
156000,independent,13,0.32,29.57
157000,independent,13,0.32,29.68
158000,independent,13,0.34,28.95
159000,independent,13,0.27,29.38
160000,independent,13,0.31,29.09
161000,independent,13,0.32,28.91
162000,independent,13,0.29,29.72
163000,independent,13,0.37,28.64
164000,independent,13,0.31,29.71
165000,independent,13,0.35,28.96
166000,independent,13,0.26,30.11
167000,independent,13,0.34,29.69
168000,independent,13,0.19,30.6
169000,independent,13,0.32,29.63
170000,independent,13,0.29,30.13
171000,independent,13,0.24,30.4
172000,independent,13,0.39,29.24
173000,independent,13,0.35,29.05
174000,independent,13,0.34,29.42
175000,independent,13,0.27,30.3
176000,independent,13,0.28,30.0
177000,independent,13,0.3,29.23
178000,independent,13,0.28,29.64
179000,independent,13,0.41,27.85
180000,independent,13,0.3,29.42
181000,independent,13,0.28,30.28
182000,independent,13,0.38,28.59
183000,independent,13,0.43,28.47
184000,independent,13,0.33,29.61
185000,independent,13,0.33,28.73
186000,independent,13,0.38,28.68
187000,independent,13,0.28,30.18
188000,independent,13,0.38,29.13
189000,independent,13,0.37,29.17
190000,independent,13,0.29,30.17
191000,independent,13,0.29,29.67
192000,independent,13,0.26,30.1
193000,independent,13,0.29,29.55
194000,independent,13,0.46,27.79
195000,independent,13,0.37,29.05
196000,independent,13,0.35,29.29
197000,independent,13,0.37,29.53
198000,independent,13,0.37,28.17
199000,independent,13,0.3,29.31
200000,independent,13,0.37,28.98
201000,independent,13,0.34,29.46
202000,independent,13,0.31,29.94
203000,independent,13,0.39,28.13
204000,independent,13,0.35,29.02
205000,independent,13,0.38,29.22
206000,independent,13,0.34,28.92
207000,independent,13,0.45,27.94
208000,independent,13,0.38,29.52
209000,independent,13,0.38,28.28
210000,independent,13,0.29,29.95
211000,independent,13,0.33,29.02
212000,independent,13,0.46,27.14
213000,independent,13,0.39,29.2
214000,independent,13,0.35,28.91
215000,independent,13,0.31,29.39
216000,independent,13,0.36,28.91
217000,independent,13,0.43,28.12
218000,independent,13,0.34,29.81
219000,independent,13,0.41,28.42
220000,independent,13,0.36,29.28
221000,independent,13,0.36,29.6
222000,independent,13,0.43,27.97
223000,independent,13,0.36,29.07
224000,independent,13,0.42,26.94
225000,independent,13,0.33,28.78
226000,independent,13,0.39,29.14
227000,independent,13,0.31,29.64
228000,independent,13,0.43,28.7
229000,independent,13,0.31,28.99
230000,independent,13,0.35,28.06
231000,independent,13,0.34,29.61
232000,independent,13,0.35,28.77
233000,independent,13,0.35,28.84
234000,independent,13,0.33,29.67
235000,independent,13,0.4,28.54
236000,independent,13,0.33,29.37
237000,independent,13,0.38,28.38
238000,independent,13,0.38,28.5
239000,independent,13,0.48,27.45
240000,independent,13,0.36,29.39
241000,independent,13,0.43,27.35
242000,independent,13,0.29,30.34
243000,independent,13,0.34,29.62
244000,independent,13,0.33,29.84
245000,independent,13,0.35,29.62
246000,independent,13,0.35,29.13
247000,independent,13,0.32,29.1
248000,independent,13,0.37,29.08
249000,independent,13,0.38,28.57
250000,independent,13,0.32,29.07
251000,independent,13,0.35,29.0
252000,independent,13,0.27,29.71
253000,independent,13,0.42,28.75
254000,independent,13,0.28,29.81
255000,independent,13,0.37,28.81
256000,independent,13,0.32,29.01
257000,independent,13,0.4,28.45
258000,independent,13,0.46,27.73
259000,independent,13,0.38,28.26
260000,independent,13,0.4,27.92
261000,independent,13,0.41,28.45
262000,independent,13,0.35,28.99
263000,independent,13,0.39,27.83
264000,independent,13,0.38,29.19
265000,independent,13,0.35,29.57
266000,independent,13,0.38,29.59
267000,independent,13,0.37,28.89
268000,independent,13,0.34,29.33
269000,independent,13,0.38,28.58
270000,independent,13,0.36,28.14
271000,independent,13,0.4,28.6
272000,independent,13,0.46,27.85
273000,independent,13,0.47,27.81
274000,independent,13,0.38,28.47
275000,independent,13,0.31,28.89
276000,independent,13,0.37,28.65
277000,independent,13,0.36,28.74
278000,independent,13,0.39,29.57
279000,independent,13,0.37,28.95
280000,independent,13,0.45,28.19
281000,independent,13,0.38,29.1
282000,independent,13,0.43,27.49
283000,independent,13,0.43,27.76
284000,independent,13,0.36,28.78
285000,independent,13,0.4,28.79
286000,independent,13,0.35,29.51
287000,independent,13,0.35,28.78
288000,independent,13,0.37,29.34
289000,independent,13,0.39,28.16
290000,independent,13,0.41,27.81
291000,independent,13,0.34,28.29
292000,independent,13,0.4,28.57
293000,independent,13,0.49,26.82
294000,independent,13,0.33,29.16
295000,independent,13,0.38,28.9
296000,independent,13,0.39,28.22
297000,independent,13,0.43,27.68
298000,independent,13,0.36,29.18
299000,independent,13,0.4,28.5
300000,independent,13,0.39,28.31
301000,independent,13,0.29,29.83
302000,independent,13,0.29,29.26
303000,independent,13,0.41,27.79
304000,independent,13,0.31,30.08
305000,independent,13,0.41,28.22
306000,independent,13,0.35,29.12
307000,independent,13,0.36,29.53
308000,independent,13,0.42,28.53
309000,independent,13,0.34,29.16
310000,independent,13,0.31,29.5
311000,independent,13,0.38,28.29
312000,independent,13,0.4,28.55
313000,independent,13,0.43,28.05
314000,independent,13,0.4,28.33
315000,independent,13,0.43,27.73
316000,independent,13,0.39,28.18
317000,independent,13,0.35,28.85
318000,independent,13,0.39,28.79
319000,independent,13,0.36,27.29
320000,independent,13,0.41,29.08
321000,independent,13,0.44,27.9
322000,independent,13,0.44,27.91
323000,independent,13,0.4,28.4
324000,independent,13,0.39,28.58
325000,independent,13,0.35,28.74
326000,independent,13,0.31,29.86
327000,independent,13,0.42,28.49
328000,independent,13,0.35,28.28
329000,independent,13,0.26,29.63
330000,independent,13,0.35,28.42
331000,independent,13,0.43,28.31
332000,independent,13,0.37,28.26
333000,independent,13,0.34,29.18
334000,independent,13,0.43,29.23
335000,independent,13,0.34,29.28
336000,independent,13,0.32,29.21
337000,independent,13,0.39,29.11
338000,independent,13,0.45,28.21
339000,independent,13,0.39,28.95
340000,independent,13,0.46,28.25
341000,independent,13,0.4,28.75
342000,independent,13,0.47,27.62
343000,independent,13,0.46,27.31
