episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,9,0.0,33.0
2000,limited,9,0.0,33.0
3000,limited,9,0.01,32.91
4000,limited,9,0.02,32.71
5000,limited,9,0.03,32.78
6000,limited,9,0.03,32.47
7000,limited,9,0.05,32.29
8000,limited,9,0.07,32.02
9000,limited,9,0.07,32.03
10000,limited,9,0.07,32.17
11000,limited,9,0.07,32.11
12000,limited,9,0.14,31.4
13000,limited,9,0.07,31.89
14000,limited,9,0.11,31.78
15000,limited,9,0.12,31.51
16000,limited,9,0.11,31.37
17000,limited,9,0.08,31.79
18000,limited,9,0.08,32.16
19000,limited,9,0.11,31.67
20000,limited,9,0.1,31.81
21000,limited,9,0.12,31.3
22000,limited,9,0.12,31.55
23000,limited,9,0.15,31.22
24000,limited,9,0.18,30.74
25000,limited,9,0.11,31.42
26000,limited,9,0.16,31.04
27000,limited,9,0.1,31.45
28000,limited,9,0.14,31.04
29000,limited,9,0.12,31.64
30000,limited,9,0.13,31.3
31000,limited,9,0.09,31.72
32000,limited,9,0.06,32.39
33000,limited,9,0.15,31.43
34000,limited,9,0.15,31.68
35000,limited,9,0.14,31.54
36000,limited,9,0.17,30.81
37000,limited,9,0.14,31.6
38000,limited,9,0.14,31.36
39000,limited,9,0.13,31.34
40000,limited,9,0.08,32.29
41000,limited,9,0.1,31.97
42000,limited,9,0.14,31.73
43000,limited,9,0.21,30.16
44000,limited,9,0.18,30.77
45000,limited,9,0.12,32.24
46000,limited,9,0.13,31.55
47000,limited,9,0.18,31.78
48000,limited,9,0.13,31.67
49000,limited,9,0.15,31.49
50000,limited,9,0.09,32.32
51000,limited,9,0.13,31.29
52000,limited,9,0.09,32.13
53000,limited,9,0.11,31.49
54000,limited,9,0.13,31.5
55000,limited,9,0.18,30.56
56000,limited,9,0.21,30.83
57000,limited,9,0.16,31.41
58000,limited,9,0.1,31.61
59000,limited,9,0.14,31.04
60000,limited,9,0.2,30.18
61000,limited,9,0.16,30.96
62000,limited,9,0.2,30.96
63000,limited,9,0.21,30.36
64000,limited,9,0.21,30.77
65000,limited,9,0.19,31.14
