episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,5,0.0,33.0
2000,full,5,0.0,33.0
3000,full,5,0.0,33.0
4000,full,5,0.0,33.0
5000,full,5,0.01,32.9
6000,full,5,0.02,32.75
7000,full,5,0.01,32.83
8000,full,5,0.05,32.13
9000,full,5,0.02,32.77
10000,full,5,0.05,32.29
11000,full,5,0.08,31.82
12000,full,5,0.05,32.55
13000,full,5,0.02,32.84
14000,full,5,0.01,32.88
15000,full,5,0.04,32.56
16000,full,5,0.05,32.27
17000,full,5,0.06,32.09
18000,full,5,0.05,32.34
19000,full,5,0.03,32.62
20000,full,5,0.08,31.74
21000,full,5,0.05,32.11
22000,full,5,0.03,32.74
23000,full,5,0.02,32.74
24000,full,5,0.04,32.34
25000,full,5,0.06,32.1
26000,full,5,0.06,32.17
27000,full,5,0.07,31.72
28000,full,5,0.04,32.2
29000,full,5,0.05,32.5
30000,full,5,0.05,32.38
31000,full,5,0.05,32.24
32000,full,5,0.05,32.39
33000,full,5,0.07,32.07
34000,full,5,0.05,32.36
35000,full,5,0.08,31.77
36000,full,5,0.07,32.18
37000,full,5,0.12,31.47
38000,full,5,0.05,32.38
39000,full,5,0.08,32.05
40000,full,5,0.05,32.27
41000,full,5,0.06,32.28
42000,full,5,0.07,32.18
43000,full,5,0.05,32.58
44000,full,5,0.1,31.94
45000,full,5,0.12,31.49
46000,full,5,0.08,32.08
47000,full,5,0.07,32.14
48000,full,5,0.06,32.49
49000,full,5,0.05,32.35
50000,full,5,0.08,32.0
51000,full,5,0.04,32.55
52000,full,5,0.14,31.37
53000,full,5,0.12,31.37
54000,full,5,0.12,31.67
55000,full,5,0.03,32.75
56000,full,5,0.13,31.24
57000,full,5,0.09,31.94
58000,full,5,0.04,32.35
59000,full,5,0.1,31.47
60000,full,5,0.13,31.56
61000,full,5,0.09,31.94
62000,full,5,0.07,31.81
63000,full,5,0.13,31.43
64000,full,5,0.11,31.75
65000,full,5,0.13,31.52
66000,full,5,0.12,31.68
67000,full,5,0.07,32.43
68000,full,5,0.15,31.26
69000,full,5,0.13,31.4
70000,full,5,0.08,31.69
71000,full,5,0.14,31.7
72000,full,5,0.08,32.01
73000,full,5,0.12,31.76
74000,full,5,0.12,31.55
75000,full,5,0.08,31.88
76000,full,5,0.14,31.61
77000,full,5,0.1,32.12
78000,full,5,0.16,31.14
79000,full,5,0.14,31.4
80000,full,5,0.15,31.33
81000,full,5,0.13,31.63
82000,full,5,0.21,30.96
83000,full,5,0.17,31.3
84000,full,5,0.18,31.09
