episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,7,0.0,33.0
2000,limited,7,0.0,33.0
3000,limited,7,0.0,33.0
4000,limited,7,0.0,33.0
5000,limited,7,0.07,31.71
6000,limited,7,0.08,31.98
7000,limited,7,0.06,32.21
8000,limited,7,0.06,32.39
9000,limited,7,0.13,31.66
10000,limited,7,0.12,31.66
11000,limited,7,0.18,31.21
12000,limited,7,0.19,30.9
13000,limited,7,0.16,31.16
14000,limited,7,0.18,31.09
15000,limited,7,0.11,31.67
16000,limited,7,0.13,31.7
17000,limited,7,0.11,31.89
18000,limited,7,0.1,31.9
19000,limited,7,0.11,31.73
20000,limited,7,0.12,31.89
21000,limited,7,0.19,31.41
22000,limited,7,0.2,30.31
23000,limited,7,0.18,31.27
24000,limited,7,0.17,31.05
25000,limited,7,0.11,32.07
26000,limited,7,0.13,32.01
27000,limited,7,0.13,31.35
28000,limited,7,0.1,31.92
29000,limited,7,0.21,30.63
30000,limited,7,0.14,31.25
31000,limited,7,0.17,31.19
32000,limited,7,0.12,31.67
33000,limited,7,0.13,31.9
34000,limited,7,0.12,31.69
35000,limited,7,0.13,31.74
36000,limited,7,0.17,31.69
37000,limited,7,0.12,31.55
38000,limited,7,0.21,30.43
39000,limited,7,0.18,31.26
40000,limited,7,0.17,30.96
41000,limited,7,0.18,31.29
42000,limited,7,0.19,30.78
43000,limited,7,0.23,30.94
44000,limited,7,0.16,31.64
45000,limited,7,0.23,30.73
46000,limited,7,0.18,31.41
47000,limited,7,0.08,31.98
48000,limited,7,0.14,31.76
49000,limited,7,0.17,31.29
50000,limited,7,0.12,31.65
51000,limited,7,0.15,31.77
52000,limited,7,0.17,31.08
53000,limited,7,0.14,31.47
54000,limited,7,0.19,31.21
55000,limited,7,0.2,30.79
56000,limited,7,0.19,31.34
57000,limited,7,0.23,30.74
58000,limited,7,0.22,30.75
59000,limited,7,0.13,31.57
60000,limited,7,0.14,31.71
61000,limited,7,0.16,31.51
62000,limited,7,0.19,30.94
63000,limited,7,0.2,31.14
64000,limited,7,0.24,30.58
65000,limited,7,0.17,31.59
66000,limited,7,0.2,30.91
67000,limited,7,0.14,31.62
68000,limited,7,0.15,31.51
69000,limited,7,0.24,30.49
70000,limited,7,0.19,30.57
71000,limited,7,0.18,31.16
72000,limited,7,0.34,29.02
73000,limited,7,0.19,31.17
74000,limited,7,0.28,29.58
75000,limited,7,0.14,31.65
76000,limited,7,0.23,30.86
77000,limited,7,0.22,30.99
78000,limited,7,0.25,30.58
79000,limited,7,0.24,30.51
80000,limited,7,0.15,31.73
81000,limited,7,0.18,31.05
82000,limited,7,0.24,30.32
83000,limited,7,0.3,29.75
84000,limited,7,0.21,30.96
85000,limited,7,0.22,31.02
86000,limited,7,0.28,30.03
87000,limited,7,0.24,30.6
88000,limited,7,0.26,30.35
89000,limited,7,0.26,30.18
90000,limited,7,0.25,30.27
91000,limited,7,0.29,29.83
92000,limited,7,0.19,30.78
93000,limited,7,0.26,30.41
94000,limited,7,0.33,29.17
95000,limited,7,0.28,30.15
96000,limited,7,0.29,29.64
97000,limited,7,0.19,31.08
98000,limited,7,0.35,29.43
99000,limited,7,0.18,31.42
100000,limited,7,0.28,29.89
101000,limited,7,0.29,29.89
102000,limited,7,0.23,30.7
103000,limited,7,0.3,30.6
104000,limited,7,0.19,30.73
105000,limited,7,0.34,29.81
106000,limited,7,0.21,30.66
107000,limited,7,0.25,30.85
108000,limited,7,0.29,30.24
109000,limited,7,0.3,29.58
110000,limited,7,0.27,29.83
111000,limited,7,0.36,29.58
112000,limited,7,0.25,30.17
113000,limited,7,0.38,29.28
114000,limited,7,0.3,30.01
115000,limited,7,0.24,30.77
116000,limited,7,0.24,30.54
117000,limited,7,0.21,31.38
118000,limited,7,0.31,29.74
119000,limited,7,0.29,29.88
120000,limited,7,0.37,29.85
121000,limited,7,0.28,30.36
122000,limited,7,0.29,30.09
123000,limited,7,0.26,30.34
124000,limited,7,0.29,30.54
125000,limited,7,0.3,30.12
126000,limited,7,0.31,29.84
127000,limited,7,0.31,30.47
128000,limited,7,0.29,29.27
129000,limited,7,0.27,30.36
130000,limited,7,0.35,29.43
131000,limited,7,0.31,29.87
132000,limited,7,0.21,30.91
133000,limited,7,0.33,30.9
134000,limited,7,0.28,30.09
135000,limited,7,0.39,28.99
136000,limited,7,0.4,29.02
137000,limited,7,0.3,30.33
138000,limited,7,0.36,29.1
139000,limited,7,0.39,29.05
140000,limited,7,0.41,29.03
141000,limited,7,0.33,30.04
142000,limited,7,0.43,28.53
143000,limited,7,0.43,28.73
144000,limited,7,0.23,30.76
145000,limited,7,0.31,30.45
146000,limited,7,0.21,31.57
147000,limited,7,0.36,29.11
148000,limited,7,0.33,29.38
149000,limited,7,0.32,29.78
150000,limited,7,0.35,29.74
151000,limited,7,0.31,29.9
152000,limited,7,0.37,29.65
153000,limited,7,0.39,28.79
154000,limited,7,0.33,30.22
155000,limited,7,0.33,29.8
156000,limited,7,0.43,28.86
157000,limited,7,0.37,29.56
158000,limited,7,0.4,29.21
159000,limited,7,0.29,30.23
160000,limited,7,0.43,29.08
