episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,13,0.0,33.0
2000,selective,13,0.0,33.0
3000,selective,13,0.0,33.0
4000,selective,13,0.06,32.47
5000,selective,13,0.05,32.39
6000,selective,13,0.11,31.83
7000,selective,13,0.12,31.67
8000,selective,13,0.11,31.74
9000,selective,13,0.1,32.31
10000,selective,13,0.18,30.92
11000,selective,13,0.2,31.22
12000,selective,13,0.17,31.19
13000,selective,13,0.15,31.27
14000,selective,13,0.16,31.27
15000,selective,13,0.19,31.03
16000,selective,13,0.25,30.04
17000,selective,13,0.18,31.36
18000,selective,13,0.22,30.55
19000,selective,13,0.2,30.59
20000,selective,13,0.26,30.09
21000,selective,13,0.19,31.1
22000,selective,13,0.27,30.51
23000,selective,13,0.23,30.06
24000,selective,13,0.19,30.98
25000,selective,13,0.2,30.98
26000,selective,13,0.26,29.95
27000,selective,13,0.24,30.64
28000,selective,13,0.25,29.22
29000,selective,13,0.23,31.22
30000,selective,13,0.25,30.54
31000,selective,13,0.2,30.88
32000,selective,13,0.27,30.28
33000,selective,13,0.27,29.69
34000,selective,13,0.26,30.16
35000,selective,13,0.16,31.46
36000,selective,13,0.25,30.75
37000,selective,13,0.18,31.37
38000,selective,13,0.3,29.7
39000,selective,13,0.23,30.62
40000,selective,13,0.27,29.67
41000,selective,13,0.2,30.76
42000,selective,13,0.24,29.59
43000,selective,13,0.3,29.66
44000,selective,13,0.25,30.34
45000,selective,13,0.25,30.85
46000,selective,13,0.24,29.76
47000,selective,13,0.28,30.34
48000,selective,13,0.19,30.65
49000,selective,13,0.27,29.57
50000,selective,13,0.29,29.66
51000,selective,13,0.3,30.28
52000,selective,13,0.29,29.67
53000,selective,13,0.24,30.72
54000,selective,13,0.22,30.72
55000,selective,13,0.28,30.52
56000,selective,13,0.35,29.21
57000,selective,13,0.26,30.3
58000,selective,13,0.33,29.99
59000,selective,13,0.32,29.05
60000,selective,13,0.29,30.16
61000,selective,13,0.29,30.1
62000,selective,13,0.34,29.67
63000,selective,13,0.29,29.75
64000,selective,13,0.31,28.98
65000,selective,13,0.31,29.63
66000,selective,13,0.25,29.64
67000,selective,13,0.31,29.78
68000,selective,13,0.27,29.99
69000,selective,13,0.25,29.8
70000,selective,13,0.25,30.22
71000,selective,13,0.32,29.24
72000,selective,13,0.39,28.64
73000,selective,13,0.3,30.04
74000,selective,13,0.27,30.23
75000,selective,13,0.17,30.81
76000,selective,13,0.25,30.71
77000,selective,13,0.29,29.23
78000,selective,13,0.31,29.54
79000,selective,13,0.26,30.23
80000,selective,13,0.35,28.45
81000,selective,13,0.34,29.8
82000,selective,13,0.28,29.88
83000,selective,13,0.26,29.67
84000,selective,13,0.27,29.93
85000,selective,13,0.24,30.5
86000,selective,13,0.33,29.11
87000,selective,13,0.3,29.73
88000,selective,13,0.35,28.97
89000,selective,13,0.21,30.72
90000,selective,13,0.29,29.72
91000,selective,13,0.34,29.49
92000,selective,13,0.31,29.57
93000,selective,13,0.2,30.62
94000,selective,13,0.33,29.58
95000,selective,13,0.31,29.6
96000,selective,13,0.29,30.16
97000,selective,13,0.33,29.72
98000,selective,13,0.26,29.39
99000,selective,13,0.33,28.97
100000,selective,13,0.35,28.77
101000,selective,13,0.32,29.79
102000,selective,13,0.38,28.62
103000,selective,13,0.28,29.99
104000,selective,13,0.34,29.01
105000,selective,13,0.29,30.07
106000,selective,13,0.29,29.77
107000,selective,13,0.41,29.23
