episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,1,0.0,33.0
2000,selective,1,0.0,33.0
3000,selective,1,0.02,32.7
4000,selective,1,0.06,32.41
5000,selective,1,0.05,32.34
6000,selective,1,0.12,31.79
7000,selective,1,0.09,31.97
8000,selective,1,0.14,31.55
9000,selective,1,0.15,31.21
10000,selective,1,0.21,30.54
11000,selective,1,0.1,32.12
12000,selective,1,0.2,30.45
13000,selective,1,0.22,30.83
14000,selective,1,0.16,31.47
15000,selective,1,0.2,30.56
16000,selective,1,0.16,31.14
17000,selective,1,0.18,30.97
18000,selective,1,0.2,30.55
19000,selective,1,0.19,31.06
20000,selective,1,0.19,30.7
21000,selective,1,0.14,31.39
22000,selective,1,0.22,30.25
23000,selective,1,0.25,29.91
24000,selective,1,0.28,30.39
25000,selective,1,0.24,30.18
26000,selective,1,0.23,30.37
27000,selective,1,0.19,30.66
28000,selective,1,0.2,30.97
29000,selective,1,0.21,30.48
30000,selective,1,0.2,31.09
31000,selective,1,0.19,30.94
32000,selective,1,0.23,30.83
33000,selective,1,0.17,31.35
34000,selective,1,0.2,30.91
35000,selective,1,0.23,30.89
36000,selective,1,0.2,31.12
37000,selective,1,0.25,30.14
38000,selective,1,0.27,30.03
39000,selective,1,0.18,30.79
40000,selective,1,0.16,31.13
41000,selective,1,0.26,30.29
42000,selective,1,0.25,29.78
43000,selective,1,0.23,30.92
44000,selective,1,0.27,30.27
45000,selective,1,0.2,31.09
46000,selective,1,0.26,30.16
47000,selective,1,0.22,30.67
48000,selective,1,0.27,30.28
49000,selective,1,0.32,28.92
50000,selective,1,0.26,30.44
51000,selective,1,0.28,30.27
52000,selective,1,0.27,30.16
53000,selective,1,0.21,30.61
54000,selective,1,0.19,30.97
55000,selective,1,0.28,29.79
56000,selective,1,0.2,30.63
57000,selective,1,0.25,30.32
58000,selective,1,0.34,29.69
59000,selective,1,0.29,30.59
60000,selective,1,0.21,30.57
61000,selective,1,0.34,28.64
62000,selective,1,0.27,30.05
63000,selective,1,0.41,28.86
64000,selective,1,0.26,30.36
65000,selective,1,0.35,28.94
66000,selective,1,0.39,28.63
67000,selective,1,0.33,29.52
68000,selective,1,0.36,29.08
69000,selective,1,0.26,30.33
70000,selective,1,0.34,30.21
71000,selective,1,0.22,30.71
72000,selective,1,0.35,29.21
73000,selective,1,0.37,29.18
74000,selective,1,0.28,30.18
75000,selective,1,0.32,29.71
76000,selective,1,0.33,29.83
77000,selective,1,0.28,30.45
78000,selective,1,0.33,29.4
79000,selective,1,0.21,31.02
80000,selective,1,0.32,29.49
81000,selective,1,0.31,29.96
82000,selective,1,0.34,29.79
83000,selective,1,0.28,30.2
84000,selective,1,0.33,29.55
85000,selective,1,0.3,29.6
86000,selective,1,0.26,30.34
87000,selective,1,0.34,29.4
88000,selective,1,0.33,29.85
89000,selective,1,0.33,28.96
90000,selective,1,0.29,29.94
91000,selective,1,0.31,29.46
92000,selective,1,0.3,30.23
93000,selective,1,0.33,29.91
94000,selective,1,0.28,30.16
95000,selective,1,0.33,29.38
96000,selective,1,0.23,30.43
97000,selective,1,0.3,30.13
98000,selective,1,0.36,29.69
99000,selective,1,0.33,30.05
100000,selective,1,0.34,29.19
101000,selective,1,0.29,30.02
102000,selective,1,0.27,30.44
103000,selective,1,0.23,30.55
104000,selective,1,0.29,29.57
105000,selective,1,0.26,30.57
106000,selective,1,0.31,29.6
107000,selective,1,0.27,30.29
108000,selective,1,0.31,30.21
109000,selective,1,0.33,29.28
110000,selective,1,0.34,29.71
111000,selective,1,0.29,29.62
112000,selective,1,0.28,30.21
113000,selective,1,0.26,30.36
114000,selective,1,0.32,29.67
115000,selective,1,0.32,29.51
116000,selective,1,0.41,29.18
117000,selective,1,0.27,29.78
118000,selective,1,0.36,29.62
119000,selective,1,0.25,30.21
120000,selective,1,0.3,29.68
121000,selective,1,0.29,29.56
122000,selective,1,0.31,29.93
123000,selective,1,0.35,29.3
124000,selective,1,0.42,29.0
125000,selective,1,0.2,30.88
126000,selective,1,0.29,30.11
127000,selective,1,0.4,28.98
128000,selective,1,0.38,28.15
129000,selective,1,0.39,29.01
130000,selective,1,0.3,29.79
131000,selective,1,0.34,29.84
132000,selective,1,0.38,28.92
133000,selective,1,0.42,29.02
134000,selective,1,0.27,30.52
135000,selective,1,0.28,30.11
136000,selective,1,0.43,29.13
137000,selective,1,0.28,29.8
138000,selective,1,0.32,29.69
139000,selective,1,0.32,29.91
140000,selective,1,0.31,29.2
141000,selective,1,0.35,29.91
142000,selective,1,0.39,29.5
143000,selective,1,0.38,29.02
144000,selective,1,0.33,30.06
145000,selective,1,0.37,29.06
146000,selective,1,0.35,29.43
147000,selective,1,0.38,29.01
148000,selective,1,0.4,29.75
149000,selective,1,0.34,29.25
150000,selective,1,0.29,30.07
151000,selective,1,0.34,29.16
152000,selective,1,0.34,29.24
153000,selective,1,0.41,27.91
154000,selective,1,0.32,30.38
155000,selective,1,0.43,28.22
156000,selective,1,0.37,28.78
157000,selective,1,0.31,30.0
158000,selective,1,0.38,29.32
159000,selective,1,0.3,29.56
160000,selective,1,0.33,29.1
161000,selective,1,0.38,29.38
162000,selective,1,0.36,29.34
163000,selective,1,0.36,28.91
164000,selective,1,0.32,29.83
165000,selective,1,0.37,28.76
166000,selective,1,0.42,27.92
167000,selective,1,0.38,28.9
168000,selective,1,0.36,28.44
169000,selective,1,0.42,28.67
170000,selective,1,0.39,29.56
171000,selective,1,0.38,29.29
172000,selective,1,0.36,28.88
173000,selective,1,0.4,28.01
174000,selective,1,0.34,29.28
175000,selective,1,0.35,29.65
176000,selective,1,0.4,28.15
177000,selective,1,0.46,28.13
178000,selective,1,0.36,29.17
179000,selective,1,0.39,28.75
180000,selective,1,0.4,28.35
181000,selective,1,0.33,29.54
182000,selective,1,0.43,28.37
183000,selective,1,0.37,29.28
184000,selective,1,0.36,29.4
185000,selective,1,0.4,28.91
186000,selective,1,0.35,28.98
187000,selective,1,0.34,29.67
188000,selective,1,0.44,28.28
189000,selective,1,0.33,29.42
190000,selective,1,0.46,28.56
