episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,17,0.0,33.0
2000,selective,17,0.0,33.0
3000,selective,17,0.02,32.7
4000,selective,17,0.06,32.27
5000,selective,17,0.03,32.58
6000,selective,17,0.12,31.78
7000,selective,17,0.11,31.83
8000,selective,17,0.26,29.89
9000,selective,17,0.14,31.11
10000,selective,17,0.18,31.71
11000,selective,17,0.14,31.85
12000,selective,17,0.17,31.1
13000,selective,17,0.18,31.13
14000,selective,17,0.26,30.08
15000,selective,17,0.17,31.08
16000,selective,17,0.18,30.84
17000,selective,17,0.14,31.5
18000,selective,17,0.24,30.49
19000,selective,17,0.18,31.0
20000,selective,17,0.17,31.11
21000,selective,17,0.23,30.55
22000,selective,17,0.2,30.75
23000,selective,17,0.22,30.42
24000,selective,17,0.16,31.46
25000,selective,17,0.32,29.86
26000,selective,17,0.18,31.11
27000,selective,17,0.24,30.33
28000,selective,17,0.22,30.55
29000,selective,17,0.23,30.27
30000,selective,17,0.23,30.32
31000,selective,17,0.21,30.76
32000,selective,17,0.17,31.34
33000,selective,17,0.23,31.02
34000,selective,17,0.21,30.99
35000,selective,17,0.24,30.23
36000,selective,17,0.26,30.5
37000,selective,17,0.28,30.53
38000,selective,17,0.27,30.22
39000,selective,17,0.23,30.67
40000,selective,17,0.26,30.65
41000,selective,17,0.29,30.82
42000,selective,17,0.26,30.42
43000,selective,17,0.28,29.67
44000,selective,17,0.25,30.53
45000,selective,17,0.24,30.72
46000,selective,17,0.2,30.57
47000,selective,17,0.21,30.52
48000,selective,17,0.26,30.75
49000,selective,17,0.22,30.39
50000,selective,17,0.28,30.21
51000,selective,17,0.25,30.43
52000,selective,17,0.14,31.72
53000,selective,17,0.28,30.33
54000,selective,17,0.31,30.19
55000,selective,17,0.26,30.04
56000,selective,17,0.24,30.32
57000,selective,17,0.25,30.52
58000,selective,17,0.25,30.32
59000,selective,17,0.22,30.38
60000,selective,17,0.31,30.13
61000,selective,17,0.27,30.29
62000,selective,17,0.23,30.32
63000,selective,17,0.2,31.35
64000,selective,17,0.21,31.01
65000,selective,17,0.25,30.27
66000,selective,17,0.25,30.38
67000,selective,17,0.25,30.47
68000,selective,17,0.25,30.5
69000,selective,17,0.24,30.66
70000,selective,17,0.29,30.25
71000,selective,17,0.25,31.1
72000,selective,17,0.31,29.84
73000,selective,17,0.25,30.6
74000,selective,17,0.33,29.96
75000,selective,17,0.36,29.15
76000,selective,17,0.23,31.04
77000,selective,17,0.24,30.78
78000,selective,17,0.35,30.02
79000,selective,17,0.3,30.23
80000,selective,17,0.3,29.69
81000,selective,17,0.28,30.29
82000,selective,17,0.29,30.53
83000,selective,17,0.27,30.51
84000,selective,17,0.28,30.29
85000,selective,17,0.3,30.06
86000,selective,17,0.19,31.36
87000,selective,17,0.32,29.65
88000,selective,17,0.23,30.68
89000,selective,17,0.34,29.31
90000,selective,17,0.33,29.48
91000,selective,17,0.22,30.77
92000,selective,17,0.26,30.42
93000,selective,17,0.39,29.25
94000,selective,17,0.21,31.29
95000,selective,17,0.37,28.77
96000,selective,17,0.3,30.14
97000,selective,17,0.33,29.81
98000,selective,17,0.32,29.69
99000,selective,17,0.27,30.42
100000,selective,17,0.27,30.36
101000,selective,17,0.33,29.73
102000,selective,17,0.3,29.69
103000,selective,17,0.34,29.6
104000,selective,17,0.35,29.12
105000,selective,17,0.37,29.14
106000,selective,17,0.42,29.55
107000,selective,17,0.3,30.32
108000,selective,17,0.34,29.79
109000,selective,17,0.34,30.03
110000,selective,17,0.29,30.17
111000,selective,17,0.25,29.83
112000,selective,17,0.27,29.89
113000,selective,17,0.25,31.04
114000,selective,17,0.39,29.31
115000,selective,17,0.33,29.37
116000,selective,17,0.39,28.51
117000,selective,17,0.29,29.88
118000,selective,17,0.35,29.26
119000,selective,17,0.3,30.02
120000,selective,17,0.37,29.17
121000,selective,17,0.45,28.09
122000,selective,17,0.35,29.25
123000,selective,17,0.3,30.58
124000,selective,17,0.34,29.58
125000,selective,17,0.28,30.24
126000,selective,17,0.4,29.56
127000,selective,17,0.35,29.47
128000,selective,17,0.25,30.17
129000,selective,17,0.33,29.21
130000,selective,17,0.33,29.77
131000,selective,17,0.38,29.35
132000,selective,17,0.45,28.86
133000,selective,17,0.24,30.63
134000,selective,17,0.32,29.06
135000,selective,17,0.39,29.38
136000,selective,17,0.35,29.5
137000,selective,17,0.39,28.67
138000,selective,17,0.32,30.23
139000,selective,17,0.34,29.65
140000,selective,17,0.35,29.67
141000,selective,17,0.36,29.72
142000,selective,17,0.32,30.01
143000,selective,17,0.35,29.62
144000,selective,17,0.4,28.88
145000,selective,17,0.37,29.67
146000,selective,17,0.32,29.86
147000,selective,17,0.39,29.26
148000,selective,17,0.33,30.86
149000,selective,17,0.33,30.25
150000,selective,17,0.36,28.9
151000,selective,17,0.29,29.91
152000,selective,17,0.31,30.45
153000,selective,17,0.43,28.4
154000,selective,17,0.3,30.44
155000,selective,17,0.32,29.92
156000,selective,17,0.3,30.02
157000,selective,17,0.39,29.43
158000,selective,17,0.37,29.13
159000,selective,17,0.36,29.13
160000,selective,17,0.41,29.16
161000,selective,17,0.35,29.88
162000,selective,17,0.42,29.3
163000,selective,17,0.4,28.8
164000,selective,17,0.35,29.52
165000,selective,17,0.5,27.62
166000,selective,17,0.4,28.81
167000,selective,17,0.34,29.49
168000,selective,17,0.41,28.71
169000,selective,17,0.49,28.2
170000,selective,17,0.4,29.13
171000,selective,17,0.47,28.07
172000,selective,17,0.26,30.5
173000,selective,17,0.38,29.3
174000,selective,17,0.46,28.06
175000,selective,17,0.33,29.57
176000,selective,17,0.41,28.48
177000,selective,17,0.44,28.3
178000,selective,17,0.4,29.1
179000,selective,17,0.36,29.52
180000,selective,17,0.4,29.21
181000,selective,17,0.4,28.43
