episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,13,0.0,33.0
2000,limited,13,0.0,33.0
3000,limited,13,0.01,32.88
4000,limited,13,0.01,32.87
5000,limited,13,0.0,33.0
6000,limited,13,0.03,32.61
7000,limited,13,0.04,32.58
8000,limited,13,0.05,32.22
9000,limited,13,0.06,32.21
10000,limited,13,0.05,32.38
11000,limited,13,0.14,30.75
12000,limited,13,0.12,31.44
13000,limited,13,0.1,31.55
14000,limited,13,0.12,31.43
15000,limited,13,0.09,32.05
16000,limited,13,0.1,31.62
17000,limited,13,0.12,31.87
18000,limited,13,0.09,31.47
19000,limited,13,0.08,32.0
20000,limited,13,0.09,32.06
21000,limited,13,0.11,31.37
22000,limited,13,0.13,31.34
23000,limited,13,0.08,32.28
24000,limited,13,0.07,32.08
25000,limited,13,0.17,30.79
26000,limited,13,0.13,31.36
27000,limited,13,0.1,31.8
28000,limited,13,0.08,31.98
29000,limited,13,0.16,31.27
30000,limited,13,0.11,31.71
31000,limited,13,0.15,30.88
32000,limited,13,0.08,32.06
33000,limited,13,0.15,31.14
34000,limited,13,0.07,32.11
35000,limited,13,0.1,31.96
36000,limited,13,0.14,31.29
37000,limited,13,0.09,31.73
38000,limited,13,0.13,31.39
39000,limited,13,0.13,31.31
40000,limited,13,0.12,32.06
41000,limited,13,0.11,31.55
42000,limited,13,0.13,31.67
43000,limited,13,0.17,31.14
44000,limited,13,0.19,30.96
45000,limited,13,0.16,30.99
46000,limited,13,0.11,31.76
47000,limited,13,0.14,31.0
48000,limited,13,0.13,31.1
49000,limited,13,0.13,31.54
50000,limited,13,0.27,29.4
51000,limited,13,0.21,30.57
52000,limited,13,0.15,31.33
53000,limited,13,0.11,31.53
54000,limited,13,0.1,31.59
55000,limited,13,0.16,31.26
56000,limited,13,0.21,30.76
57000,limited,13,0.19,30.62
58000,limited,13,0.12,31.85
59000,limited,13,0.11,31.62
60000,limited,13,0.17,31.47
61000,limited,13,0.19,30.67
62000,limited,13,0.16,31.08
63000,limited,13,0.19,30.65
64000,limited,13,0.2,30.62
65000,limited,13,0.17,31.41
66000,limited,13,0.16,30.75
67000,limited,13,0.2,31.09
68000,limited,13,0.21,31.07
69000,limited,13,0.25,30.46
70000,limited,13,0.11,31.55
71000,limited,13,0.16,31.57
72000,limited,13,0.24,31.2
73000,limited,13,0.19,30.86
74000,limited,13,0.23,30.65
75000,limited,13,0.31,29.51
76000,limited,13,0.19,31.18
77000,limited,13,0.16,31.4
78000,limited,13,0.21,30.81
79000,limited,13,0.14,31.77
80000,limited,13,0.23,30.57
81000,limited,13,0.17,31.38
82000,limited,13,0.28,29.81
83000,limited,13,0.17,31.39
84000,limited,13,0.14,31.64
85000,limited,13,0.2,30.93
86000,limited,13,0.19,30.86
87000,limited,13,0.25,30.19
88000,limited,13,0.3,30.05
89000,limited,13,0.29,29.73
90000,limited,13,0.29,29.11
91000,limited,13,0.25,30.1
92000,limited,13,0.18,30.91
93000,limited,13,0.27,30.68
94000,limited,13,0.19,31.45
95000,limited,13,0.27,29.53
96000,limited,13,0.22,30.33
97000,limited,13,0.19,31.38
98000,limited,13,0.23,30.75
99000,limited,13,0.25,30.36
100000,limited,13,0.24,30.83
101000,limited,13,0.23,30.7
102000,limited,13,0.25,30.35
103000,limited,13,0.23,31.1
104000,limited,13,0.29,29.83
105000,limited,13,0.24,30.67
106000,limited,13,0.22,30.71
107000,limited,13,0.26,30.45
108000,limited,13,0.27,29.7
109000,limited,13,0.21,30.94
110000,limited,13,0.33,29.77
111000,limited,13,0.31,30.18
112000,limited,13,0.31,30.58
113000,limited,13,0.18,31.09
114000,limited,13,0.26,30.74
115000,limited,13,0.24,30.43
116000,limited,13,0.33,29.7
117000,limited,13,0.29,29.65
118000,limited,13,0.26,30.31
119000,limited,13,0.28,30.72
120000,limited,13,0.26,30.69
121000,limited,13,0.25,30.05
122000,limited,13,0.32,29.31
123000,limited,13,0.27,29.65
124000,limited,13,0.34,29.24
125000,limited,13,0.32,29.84
126000,limited,13,0.31,29.7
127000,limited,13,0.28,29.91
128000,limited,13,0.27,30.72
129000,limited,13,0.36,29.59
130000,limited,13,0.24,30.83
131000,limited,13,0.34,29.73
132000,limited,13,0.24,30.2
133000,limited,13,0.27,30.56
134000,limited,13,0.26,30.22
135000,limited,13,0.3,29.76
136000,limited,13,0.22,30.63
137000,limited,13,0.35,29.71
138000,limited,13,0.32,29.88
139000,limited,13,0.26,30.12
140000,limited,13,0.31,30.03
141000,limited,13,0.27,30.54
142000,limited,13,0.28,30.11
143000,limited,13,0.43,28.27
144000,limited,13,0.35,28.95
145000,limited,13,0.38,28.58
146000,limited,13,0.25,31.04
147000,limited,13,0.38,28.94
148000,limited,13,0.24,30.32
149000,limited,13,0.42,28.09
150000,limited,13,0.33,30.07
151000,limited,13,0.33,29.55
152000,limited,13,0.29,30.39
153000,limited,13,0.41,29.1
154000,limited,13,0.36,29.83
155000,limited,13,0.32,30.02
156000,limited,13,0.32,29.53
157000,limited,13,0.41,28.71
158000,limited,13,0.4,28.18
159000,limited,13,0.34,29.54
160000,limited,13,0.41,29.01
161000,limited,13,0.31,29.59
162000,limited,13,0.41,28.67
163000,limited,13,0.47,28.48
164000,limited,13,0.36,29.62
165000,limited,13,0.45,28.59
166000,limited,13,0.31,30.34
167000,limited,13,0.35,29.09
168000,limited,13,0.37,28.78
169000,limited,13,0.42,28.6
170000,limited,13,0.35,28.85
171000,limited,13,0.41,28.26
172000,limited,13,0.37,28.98
173000,limited,13,0.42,28.74
174000,limited,13,0.41,28.9
175000,limited,13,0.46,28.52
176000,limited,13,0.34,29.66
177000,limited,13,0.37,29.44
178000,limited,13,0.4,29.45
179000,limited,13,0.43,28.57
180000,limited,13,0.37,29.43
181000,limited,13,0.32,29.35
182000,limited,13,0.44,28.14
183000,limited,13,0.42,29.0
184000,limited,13,0.4,28.98
185000,limited,13,0.33,29.98
186000,limited,13,0.45,29.12
187000,limited,13,0.4,28.81
188000,limited,13,0.37,28.95
189000,limited,13,0.43,27.62
190000,limited,13,0.37,29.22
191000,limited,13,0.4,29.4
192000,limited,13,0.48,27.78
193000,limited,13,0.52,28.29
194000,limited,13,0.49,27.83
195000,limited,13,0.43,28.19
196000,limited,13,0.43,28.98
197000,limited,13,0.37,29.34
198000,limited,13,0.41,28.13
199000,limited,13,0.37,29.57
200000,limited,13,0.43,28.75
201000,limited,13,0.47,28.74
202000,limited,13,0.43,29.37
203000,limited,13,0.43,28.89
204000,limited,13,0.46,28.41
205000,limited,13,0.45,28.11
206000,limited,13,0.45,28.62
207000,limited,13,0.37,29.73
208000,limited,13,0.46,27.92
209000,limited,13,0.31,30.08
210000,limited,13,0.4,29.84
211000,limited,13,0.41,28.82
212000,limited,13,0.47,27.92
213000,limited,13,0.38,28.99
214000,limited,13,0.46,27.87
215000,limited,13,0.5,27.97
216000,limited,13,0.47,27.4
217000,limited,13,0.44,28.78
218000,limited,13,0.45,28.42
219000,limited,13,0.4,28.9
220000,limited,13,0.51,27.35
221000,limited,13,0.44,29.67
222000,limited,13,0.48,27.47
223000,limited,13,0.46,27.57
224000,limited,13,0.5,26.86
225000,limited,13,0.53,27.79
226000,limited,13,0.48,28.1
227000,limited,13,0.53,28.44
228000,limited,13,0.57,26.22
229000,limited,13,0.47,28.01
230000,limited,13,0.39,29.09
231000,limited,13,0.54,28.03
232000,limited,13,0.51,27.56
233000,limited,13,0.46,28.93
234000,limited,13,0.49,28.03
235000,limited,13,0.45,28.46
236000,limited,13,0.59,26.95
237000,limited,13,0.44,28.82
238000,limited,13,0.47,28.27
239000,limited,13,0.51,27.76
240000,limited,13,0.52,27.76
241000,limited,13,0.56,27.95
242000,limited,13,0.5,27.81
243000,limited,13,0.52,28.05
244000,limited,13,0.51,27.52
245000,limited,13,0.47,28.34
246000,limited,13,0.5,28.06
247000,limited,13,0.42,28.2
248000,limited,13,0.47,29.07
249000,limited,13,0.54,27.41
250000,limited,13,0.48,28.49
251000,limited,13,0.52,27.74
252000,limited,13,0.43,28.09
253000,limited,13,0.63,25.75
254000,limited,13,0.58,26.94
255000,limited,13,0.5,28.04
256000,limited,13,0.53,26.98
257000,limited,13,0.48,28.16
258000,limited,13,0.53,28.38
259000,limited,13,0.5,26.94
260000,limited,13,0.5,27.51
261000,limited,13,0.45,28.32
262000,limited,13,0.54,27.54
263000,limited,13,0.5,27.15
264000,limited,13,0.5,27.7
265000,limited,13,0.56,28.26
266000,limited,13,0.48,28.48
267000,limited,13,0.58,26.2
268000,limited,13,0.47,28.46
269000,limited,13,0.51,27.8
270000,limited,13,0.54,26.69
271000,limited,13,0.46,28.42
272000,limited,13,0.52,28.09
273000,limited,13,0.53,27.94
274000,limited,13,0.54,27.84
275000,limited,13,0.47,27.42
276000,limited,13,0.52,28.04
277000,limited,13,0.53,27.05
278000,limited,13,0.49,28.47
279000,limited,13,0.46,28.03
280000,limited,13,0.59,27.16
281000,limited,13,0.56,26.71
282000,limited,13,0.54,27.49
283000,limited,13,0.52,27.32
284000,limited,13,0.5,28.0
285000,limited,13,0.48,28.2
286000,limited,13,0.58,27.41
287000,limited,13,0.54,27.6
288000,limited,13,0.43,28.63
289000,limited,13,0.62,26.23
290000,limited,13,0.57,27.24
291000,limited,13,0.56,27.43
292000,limited,13,0.53,27.45
293000,limited,13,0.55,26.72
294000,limited,13,0.49,27.68
295000,limited,13,0.52,28.17
296000,limited,13,0.53,26.85
297000,limited,13,0.49,27.13
298000,limited,13,0.59,26.3
299000,limited,13,0.48,29.03
300000,limited,13,0.57,27.55
301000,limited,13,0.58,27.3
302000,limited,13,0.56,25.79
303000,limited,13,0.53,27.69
304000,limited,13,0.49,27.2
305000,limited,13,0.51,26.63
306000,limited,13,0.49,27.68
307000,limited,13,0.46,28.31
308000,limited,13,0.58,28.02
309000,limited,13,0.51,27.68
310000,limited,13,0.58,26.91
311000,limited,13,0.54,27.41
312000,limited,13,0.54,28.27
313000,limited,13,0.5,27.75
314000,limited,13,0.48,27.74
315000,limited,13,0.48,27.34
316000,limited,13,0.5,27.76
317000,limited,13,0.59,26.29
318000,limited,13,0.65,26.23
319000,limited,13,0.59,26.13
320000,limited,13,0.49,28.33
321000,limited,13,0.46,27.86
322000,limited,13,0.53,27.14
323000,limited,13,0.65,26.18
324000,limited,13,0.46,28.14
325000,limited,13,0.53,27.37
326000,limited,13,0.52,27.5
327000,limited,13,0.56,26.39
328000,limited,13,0.48,28.53
329000,limited,13,0.57,27.13
330000,limited,13,0.56,26.53
331000,limited,13,0.52,27.99
332000,limited,13,0.58,27.15
333000,limited,13,0.54,26.76
334000,limited,13,0.58,26.97
335000,limited,13,0.48,27.95
336000,limited,13,0.55,27.36
337000,limited,13,0.55,27.55
338000,limited,13,0.54,27.05
339000,limited,13,0.57,27.39
340000,limited,13,0.61,26.78
341000,limited,13,0.57,26.28
342000,limited,13,0.56,25.69
343000,limited,13,0.57,26.76
344000,limited,13,0.46,28.39
345000,limited,13,0.53,27.98
346000,limited,13,0.59,26.35
347000,limited,13,0.51,27.74
348000,limited,13,0.55,26.74
349000,limited,13,0.6,26.82
350000,limited,13,0.53,27.7
351000,limited,13,0.62,26.56
352000,limited,13,0.56,27.09
353000,limited,13,0.5,27.73
354000,limited,13,0.58,27.14
355000,limited,13,0.45,28.33
356000,limited,13,0.47,28.86
357000,limited,13,0.54,27.24
357951,limited,13,0.52,28.49
