episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,11,0.0,33.0
2000,full,11,0.0,33.0
3000,full,11,0.0,33.0
4000,full,11,0.04,32.41
5000,full,11,0.02,32.77
6000,full,11,0.05,32.44
7000,full,11,0.05,32.29
8000,full,11,0.11,31.51
9000,full,11,0.11,31.62
10000,full,11,0.18,30.88
11000,full,11,0.16,30.96
12000,full,11,0.14,30.95
13000,full,11,0.14,31.78
14000,full,11,0.09,31.62
15000,full,11,0.1,32.01
16000,full,11,0.2,30.88
17000,full,11,0.14,31.87
18000,full,11,0.18,30.82
19000,full,11,0.18,31.44
20000,full,11,0.18,30.85
21000,full,11,0.13,31.89
22000,full,11,0.12,31.75
23000,full,11,0.13,31.62
24000,full,11,0.16,31.04
25000,full,11,0.15,31.6
26000,full,11,0.1,31.82
27000,full,11,0.23,30.65
28000,full,11,0.11,31.42
29000,full,11,0.2,31.03
30000,full,11,0.19,31.54
31000,full,11,0.15,31.33
32000,full,11,0.24,30.48
33000,full,11,0.12,31.4
34000,full,11,0.19,30.99
35000,full,11,0.16,31.58
36000,full,11,0.14,31.51
37000,full,11,0.19,30.88
38000,full,11,0.16,30.94
39000,full,11,0.22,30.93
40000,full,11,0.29,30.18
41000,full,11,0.17,31.28
42000,full,11,0.17,31.05
43000,full,11,0.14,31.24
44000,full,11,0.18,31.05
45000,full,11,0.27,30.3
46000,full,11,0.31,30.08
47000,full,11,0.24,30.41
48000,full,11,0.27,30.17
49000,full,11,0.22,31.06
50000,full,11,0.22,30.31
51000,full,11,0.18,30.76
52000,full,11,0.21,30.83
53000,full,11,0.23,30.76
54000,full,11,0.25,30.25
55000,full,11,0.19,30.94
56000,full,11,0.29,29.75
57000,full,11,0.21,31.07
58000,full,11,0.27,30.09
59000,full,11,0.16,31.27
60000,full,11,0.21,30.76
61000,full,11,0.29,30.07
62000,full,11,0.21,31.33
63000,full,11,0.31,30.07
64000,full,11,0.28,29.66
65000,full,11,0.26,30.34
66000,full,11,0.26,30.56
67000,full,11,0.35,29.2
68000,full,11,0.19,30.8
69000,full,11,0.27,30.77
70000,full,11,0.33,29.1
71000,full,11,0.28,30.2
72000,full,11,0.26,30.3
73000,full,11,0.25,30.37
74000,full,11,0.26,30.33
75000,full,11,0.23,30.55
76000,full,11,0.29,30.09
77000,full,11,0.41,28.12
78000,full,11,0.25,29.96
79000,full,11,0.23,30.66
80000,full,11,0.3,29.96
81000,full,11,0.24,30.66
82000,full,11,0.32,29.23
83000,full,11,0.31,30.34
84000,full,11,0.32,29.93
85000,full,11,0.21,30.68
86000,full,11,0.36,29.9
87000,full,11,0.29,29.61
88000,full,11,0.27,29.94
89000,full,11,0.26,30.35
90000,full,11,0.28,29.9
91000,full,11,0.27,29.85
92000,full,11,0.3,29.82
93000,full,11,0.23,31.0
94000,full,11,0.26,29.94
95000,full,11,0.34,29.25
96000,full,11,0.3,30.13
97000,full,11,0.39,28.89
98000,full,11,0.3,29.69
99000,full,11,0.35,29.75
100000,full,11,0.36,29.25
101000,full,11,0.37,28.82
102000,full,11,0.44,29.23
103000,full,11,0.35,29.99
104000,full,11,0.4,29.41
105000,full,11,0.33,29.42
106000,full,11,0.33,29.47
107000,full,11,0.35,29.36
108000,full,11,0.39,28.93
109000,full,11,0.38,29.37
110000,full,11,0.35,28.66
111000,full,11,0.29,30.0
112000,full,11,0.32,29.86
113000,full,11,0.36,29.02
114000,full,11,0.33,29.89
115000,full,11,0.32,29.51
