episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,full,13,0.0,33.0
2000,full,13,0.0,33.0
3000,full,13,0.0,33.0
4000,full,13,0.0,33.0
5000,full,13,0.0,33.0
6000,full,13,0.01,32.85
7000,full,13,0.02,32.74
8000,full,13,0.04,32.35
9000,full,13,0.04,32.34
10000,full,13,0.07,32.37
11000,full,13,0.09,31.91
12000,full,13,0.05,32.24
13000,full,13,0.09,31.97
14000,full,13,0.05,32.31
15000,full,13,0.08,31.91
16000,full,13,0.08,32.06
17000,full,13,0.11,31.47
18000,full,13,0.11,31.25
19000,full,13,0.07,32.21
20000,full,13,0.09,31.81
21000,full,13,0.18,30.54
22000,full,13,0.13,31.03
23000,full,13,0.11,31.42
24000,full,13,0.09,31.73
25000,full,13,0.11,31.56
26000,full,13,0.11,31.44
27000,full,13,0.06,32.0
28000,full,13,0.15,30.82
29000,full,13,0.07,32.24
30000,full,13,0.11,31.97
31000,full,13,0.13,31.37
32000,full,13,0.1,31.89
33000,full,13,0.13,31.27
34000,full,13,0.08,32.11
35000,full,13,0.09,31.77
36000,full,13,0.06,32.23
37000,full,13,0.14,31.21
38000,full,13,0.06,32.38
39000,full,13,0.1,31.96
40000,full,13,0.1,32.06
41000,full,13,0.09,31.8
42000,full,13,0.1,31.62
43000,full,13,0.08,31.9
44000,full,13,0.14,31.26
45000,full,13,0.13,31.23
46000,full,13,0.18,30.24
47000,full,13,0.09,31.85
48000,full,13,0.14,31.36
49000,full,13,0.12,31.54
50000,full,13,0.09,31.86
51000,full,13,0.17,31.22
52000,full,13,0.16,31.0
53000,full,13,0.1,32.01
54000,full,13,0.1,32.44
55000,full,13,0.16,31.46
56000,full,13,0.09,31.82
57000,full,13,0.15,31.68
58000,full,13,0.1,31.95
59000,full,13,0.12,31.91
60000,full,13,0.06,32.4
61000,full,13,0.16,31.19
62000,full,13,0.13,31.61
63000,full,13,0.06,32.46
64000,full,13,0.15,30.86
65000,full,13,0.12,31.92
66000,full,13,0.17,31.42
67000,full,13,0.18,31.46
68000,full,13,0.24,29.44
69000,full,13,0.17,31.33
70000,full,13,0.17,31.08
71000,full,13,0.14,31.19
72000,full,13,0.11,31.92
73000,full,13,0.15,31.64
74000,full,13,0.13,31.59
75000,full,13,0.23,30.57
76000,full,13,0.18,30.99
77000,full,13,0.28,30.11
78000,full,13,0.31,29.68
79000,full,13,0.14,31.52
80000,full,13,0.23,30.16
81000,full,13,0.18,30.9
82000,full,13,0.16,30.79
83000,full,13,0.23,30.15
84000,full,13,0.15,31.5
85000,full,13,0.2,31.18
86000,full,13,0.16,31.75
87000,full,13,0.2,30.88
88000,full,13,0.25,30.67
89000,full,13,0.2,31.55
90000,full,13,0.18,31.11
91000,full,13,0.25,30.6
92000,full,13,0.33,29.16
93000,full,13,0.31,28.68
94000,full,13,0.3,29.23
95000,full,13,0.3,29.84
96000,full,13,0.16,31.66
97000,full,13,0.18,30.83
98000,full,13,0.26,30.6
99000,full,13,0.34,29.26
100000,full,13,0.19,31.06
101000,full,13,0.3,29.38
102000,full,13,0.26,30.24
103000,full,13,0.24,30.41
104000,full,13,0.23,30.61
105000,full,13,0.24,29.91
106000,full,13,0.33,29.89
107000,full,13,0.33,29.21
108000,full,13,0.3,29.43
109000,full,13,0.39,28.25
110000,full,13,0.31,29.49
111000,full,13,0.39,29.13
112000,full,13,0.24,30.2
113000,full,13,0.29,29.82
114000,full,13,0.27,30.04
115000,full,13,0.25,30.52
116000,full,13,0.26,30.31
117000,full,13,0.33,29.55
118000,full,13,0.27,30.83
119000,full,13,0.28,29.79
120000,full,13,0.28,29.92
121000,full,13,0.37,29.71
122000,full,13,0.3,29.1
123000,full,13,0.36,29.06
124000,full,13,0.39,28.9
125000,full,13,0.27,29.73
126000,full,13,0.33,29.44
127000,full,13,0.34,29.46
128000,full,13,0.31,30.27
129000,full,13,0.39,29.63
130000,full,13,0.35,29.8
131000,full,13,0.36,29.18
132000,full,13,0.38,29.1
133000,full,13,0.37,29.02
134000,full,13,0.38,28.89
135000,full,13,0.26,30.61
136000,full,13,0.39,29.1
137000,full,13,0.35,28.88
138000,full,13,0.39,27.43
139000,full,13,0.37,29.14
140000,full,13,0.37,28.83
141000,full,13,0.38,29.2
142000,full,13,0.41,28.41
143000,full,13,0.49,27.33
144000,full,13,0.34,29.34
145000,full,13,0.39,29.18
146000,full,13,0.44,28.53
147000,full,13,0.41,28.82
148000,full,13,0.3,29.81
149000,full,13,0.43,28.28
150000,full,13,0.34,29.39
151000,full,13,0.47,27.83
152000,full,13,0.33,29.98
153000,full,13,0.44,28.54
154000,full,13,0.41,28.4
155000,full,13,0.33,30.25
156000,full,13,0.37,28.88
157000,full,13,0.39,29.13
158000,full,13,0.48,27.26
159000,full,13,0.55,27.71
160000,full,13,0.47,27.62
161000,full,13,0.45,29.15
162000,full,13,0.44,28.29
163000,full,13,0.48,28.11
164000,full,13,0.39,28.25
165000,full,13,0.38,29.19
166000,full,13,0.5,28.4
167000,full,13,0.49,27.65
168000,full,13,0.41,28.55
169000,full,13,0.45,27.43
170000,full,13,0.44,28.8
171000,full,13,0.44,27.98
172000,full,13,0.48,28.16
173000,full,13,0.39,29.73
174000,full,13,0.43,28.12
175000,full,13,0.54,28.23
176000,full,13,0.46,28.42
177000,full,13,0.45,28.18
178000,full,13,0.45,27.71
179000,full,13,0.47,27.76
180000,full,13,0.47,28.38
181000,full,13,0.42,28.51
182000,full,13,0.51,27.17
183000,full,13,0.54,27.96
184000,full,13,0.41,28.81
185000,full,13,0.59,26.73
186000,full,13,0.49,27.04
187000,full,13,0.5,28.18
188000,full,13,0.52,26.99
189000,full,13,0.56,27.41
190000,full,13,0.43,28.34
191000,full,13,0.52,27.14
192000,full,13,0.39,28.99
193000,full,13,0.54,26.43
194000,full,13,0.54,27.79
195000,full,13,0.49,27.31
196000,full,13,0.58,27.06
197000,full,13,0.51,28.23
198000,full,13,0.59,26.16
199000,full,13,0.49,26.96
200000,full,13,0.59,26.58
201000,full,13,0.5,28.24
202000,full,13,0.51,27.99
203000,full,13,0.56,27.47
204000,full,13,0.55,26.78
205000,full,13,0.52,27.88
206000,full,13,0.6,26.9
207000,full,13,0.48,28.01
208000,full,13,0.48,28.38
209000,full,13,0.49,27.12
210000,full,13,0.48,28.51
211000,full,13,0.48,28.6
212000,full,13,0.62,26.26
213000,full,13,0.53,27.41
214000,full,13,0.54,27.09
215000,full,13,0.54,27.15
216000,full,13,0.56,26.71
217000,full,13,0.56,26.75
218000,full,13,0.63,26.72
219000,full,13,0.55,27.78
220000,full,13,0.59,26.76
221000,full,13,0.6,26.96
222000,full,13,0.53,26.51
223000,full,13,0.59,27.0
224000,full,13,0.56,26.28
225000,full,13,0.64,26.75
226000,full,13,0.55,26.88
227000,full,13,0.54,27.57
228000,full,13,0.6,25.58
229000,full,13,0.64,26.08
230000,full,13,0.52,27.5
231000,full,13,0.59,27.14
232000,full,13,0.66,25.91
233000,full,13,0.52,27.3
234000,full,13,0.63,26.52
235000,full,13,0.59,25.52
236000,full,13,0.6,26.18
237000,full,13,0.57,26.75
238000,full,13,0.57,27.39
239000,full,13,0.67,26.31
240000,full,13,0.66,25.26
241000,full,13,0.51,28.75
242000,full,13,0.56,27.07
243000,full,13,0.48,27.68
244000,full,13,0.57,27.43
245000,full,13,0.53,27.55
246000,full,13,0.63,26.39
247000,full,13,0.55,27.19
248000,full,13,0.6,26.44
249000,full,13,0.61,26.59
250000,full,13,0.62,27.18
251000,full,13,0.63,26.31
252000,full,13,0.56,27.14
253000,full,13,0.62,26.19
254000,full,13,0.55,26.89
255000,full,13,0.61,26.56
256000,full,13,0.6,25.96
257000,full,13,0.65,25.99
258000,full,13,0.64,26.21
259000,full,13,0.59,27.06
260000,full,13,0.58,26.25
261000,full,13,0.64,26.0
262000,full,13,0.57,26.77
263000,full,13,0.61,26.38
264000,full,13,0.6,25.76
265000,full,13,0.63,25.79
266000,full,13,0.63,26.26
267000,full,13,0.63,25.34
268000,full,13,0.63,25.58
269000,full,13,0.67,24.47
270000,full,13,0.66,26.49
271000,full,13,0.58,26.91
272000,full,13,0.59,26.96
273000,full,13,0.63,27.17
274000,full,13,0.53,27.73
275000,full,13,0.7,26.23
276000,full,13,0.63,27.12
277000,full,13,0.65,25.85
278000,full,13,0.64,26.56
279000,full,13,0.6,26.57
280000,full,13,0.6,26.4
281000,full,13,0.56,27.54
282000,full,13,0.6,26.52
283000,full,13,0.55,26.99
284000,full,13,0.67,26.05
285000,full,13,0.56,26.94
286000,full,13,0.66,26.08
287000,full,13,0.7,25.21
288000,full,13,0.56,27.27
289000,full,13,0.59,26.14
290000,full,13,0.57,27.58
291000,full,13,0.65,25.9
292000,full,13,0.55,27.21
293000,full,13,0.69,25.1
294000,full,13,0.61,26.77
295000,full,13,0.59,26.91
296000,full,13,0.58,26.91
297000,full,13,0.55,27.45
298000,full,13,0.58,26.48
299000,full,13,0.6,27.27
300000,full,13,0.56,26.0
301000,full,13,0.62,26.96
302000,full,13,0.71,24.96
303000,full,13,0.67,25.8
304000,full,13,0.57,27.01
305000,full,13,0.65,24.53
306000,full,13,0.57,27.31
307000,full,13,0.62,25.82
308000,full,13,0.64,26.52
309000,full,13,0.66,25.7
310000,full,13,0.58,27.16
311000,full,13,0.64,27.24
312000,full,13,0.62,25.63
313000,full,13,0.7,25.35
314000,full,13,0.63,26.88
315000,full,13,0.62,26.5
316000,full,13,0.6,26.31
317000,full,13,0.7,25.91
318000,full,13,0.75,24.95
319000,full,13,0.62,26.63
320000,full,13,0.62,26.55
321000,full,13,0.65,26.84
322000,full,13,0.6,26.61
323000,full,13,0.7,24.52
324000,full,13,0.67,25.69
325000,full,13,0.55,27.66
326000,full,13,0.62,26.47
327000,full,13,0.71,24.91
328000,full,13,0.67,25.94
329000,full,13,0.58,26.68
330000,full,13,0.72,25.73
331000,full,13,0.65,25.62
