episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,7,0.0,33.0
2000,selective,7,0.0,33.0
3000,selective,7,0.05,32.26
4000,selective,7,0.06,32.38
5000,selective,7,0.04,32.46
6000,selective,7,0.12,31.76
7000,selective,7,0.12,31.75
8000,selective,7,0.15,31.41
9000,selective,7,0.16,31.09
10000,selective,7,0.17,31.22
11000,selective,7,0.18,31.21
12000,selective,7,0.15,30.88
13000,selective,7,0.18,31.43
14000,selective,7,0.17,31.28
15000,selective,7,0.2,30.91
16000,selective,7,0.26,30.13
17000,selective,7,0.25,30.26
18000,selective,7,0.24,30.13
19000,selective,7,0.16,31.4
20000,selective,7,0.21,30.74
21000,selective,7,0.23,30.69
22000,selective,7,0.21,30.94
23000,selective,7,0.14,31.76
24000,selective,7,0.24,30.4
25000,selective,7,0.25,30.79
26000,selective,7,0.25,30.0
27000,selective,7,0.3,29.68
28000,selective,7,0.28,30.67
29000,selective,7,0.28,30.26
30000,selective,7,0.23,31.15
31000,selective,7,0.27,29.8
32000,selective,7,0.16,31.24
33000,selective,7,0.25,30.6
34000,selective,7,0.16,31.24
35000,selective,7,0.16,31.39
36000,selective,7,0.16,31.21
37000,selective,7,0.31,30.56
38000,selective,7,0.2,30.8
39000,selective,7,0.26,30.18
40000,selective,7,0.26,30.61
41000,selective,7,0.29,29.25
42000,selective,7,0.25,30.03
43000,selective,7,0.25,30.41
44000,selective,7,0.2,31.26
45000,selective,7,0.32,29.74
46000,selective,7,0.27,30.1
47000,selective,7,0.28,30.2
48000,selective,7,0.24,31.07
49000,selective,7,0.32,29.77
50000,selective,7,0.23,30.3
51000,selective,7,0.2,30.81
52000,selective,7,0.18,31.15
53000,selective,7,0.3,30.28
54000,selective,7,0.26,30.86
55000,selective,7,0.19,30.7
56000,selective,7,0.22,31.57
57000,selective,7,0.39,28.17
58000,selective,7,0.21,30.44
59000,selective,7,0.32,30.38
60000,selective,7,0.31,29.86
61000,selective,7,0.25,30.39
62000,selective,7,0.24,30.81
63000,selective,7,0.25,30.37
64000,selective,7,0.33,29.21
65000,selective,7,0.24,30.23
