episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,independent,9,0.01,32.91
2000,independent,9,0.0,33.0
3000,independent,9,0.08,32.27
4000,independent,9,0.16,31.36
5000,independent,9,0.16,31.3
6000,independent,9,0.2,31.0
7000,independent,9,0.18,30.83
8000,independent,9,0.13,31.49
9000,independent,9,0.16,30.95
10000,independent,9,0.21,31.08
11000,independent,9,0.24,29.79
12000,independent,9,0.21,30.27
13000,independent,9,0.23,29.91
14000,independent,9,0.3,29.16
15000,independent,9,0.31,29.83
16000,independent,9,0.29,30.1
17000,independent,9,0.31,29.66
18000,independent,9,0.29,29.74
19000,independent,9,0.2,30.57
20000,independent,9,0.24,30.69
21000,independent,9,0.35,28.55
22000,independent,9,0.23,30.7
23000,independent,9,0.19,31.0
24000,independent,9,0.22,30.56
25000,independent,9,0.28,29.78
26000,independent,9,0.22,30.25
27000,independent,9,0.18,30.74
28000,independent,9,0.17,31.1
29000,independent,9,0.26,29.88
30000,independent,9,0.22,31.06
31000,independent,9,0.21,31.01
32000,independent,9,0.18,31.32
33000,independent,9,0.22,30.92
34000,independent,9,0.34,30.03
35000,independent,9,0.18,30.98
36000,independent,9,0.16,31.36
37000,independent,9,0.13,31.44
38000,independent,9,0.27,30.53
39000,independent,9,0.31,29.52
40000,independent,9,0.21,30.66
41000,independent,9,0.22,30.67
42000,independent,9,0.19,31.22
43000,independent,9,0.18,31.56
44000,independent,9,0.23,30.8
45000,independent,9,0.14,31.55
46000,independent,9,0.17,30.53
47000,independent,9,0.13,31.26
48000,independent,9,0.21,31.27
49000,independent,9,0.2,30.85
50000,independent,9,0.14,31.19
51000,independent,9,0.23,30.79
52000,independent,9,0.15,31.35
53000,independent,9,0.19,31.34
54000,independent,9,0.19,30.77
55000,independent,9,0.14,31.15
56000,independent,9,0.16,31.01
57000,independent,9,0.25,30.42
58000,independent,9,0.21,30.5
59000,independent,9,0.15,31.66
60000,independent,9,0.2,31.36
61000,independent,9,0.18,30.71
62000,independent,9,0.21,31.1
63000,independent,9,0.13,31.13
64000,independent,9,0.12,31.68
65000,independent,9,0.15,31.35
66000,independent,9,0.25,30.04
67000,independent,9,0.27,30.19
68000,independent,9,0.18,31.64
69000,independent,9,0.32,29.44
70000,independent,9,0.27,29.73
71000,independent,9,0.29,29.17
72000,independent,9,0.17,31.28
73000,independent,9,0.18,31.0
74000,independent,9,0.27,30.16
75000,independent,9,0.28,30.16
76000,independent,9,0.16,31.15
77000,independent,9,0.2,31.04
78000,independent,9,0.25,30.58
79000,independent,9,0.29,30.15
80000,independent,9,0.2,30.77
81000,independent,9,0.2,30.69
82000,independent,9,0.19,31.04
83000,independent,9,0.27,30.43
84000,independent,9,0.22,31.02
85000,independent,9,0.19,31.23
86000,independent,9,0.22,30.32
87000,independent,9,0.2,30.87
88000,independent,9,0.21,30.89
89000,independent,9,0.31,29.88
90000,independent,9,0.22,30.2
91000,independent,9,0.24,31.02
92000,independent,9,0.31,30.26
93000,independent,9,0.19,30.58
94000,independent,9,0.21,30.7
95000,independent,9,0.17,31.53
96000,independent,9,0.2,31.03
97000,independent,9,0.2,31.14
98000,independent,9,0.22,30.51
99000,independent,9,0.27,30.19
100000,independent,9,0.28,30.02
101000,independent,9,0.22,30.75
102000,independent,9,0.19,31.07
103000,independent,9,0.18,31.41
104000,independent,9,0.2,30.95
105000,independent,9,0.32,29.36
106000,independent,9,0.23,30.26
107000,independent,9,0.31,29.86
108000,independent,9,0.22,30.6
109000,independent,9,0.27,30.66
110000,independent,9,0.37,29.15
111000,independent,9,0.25,30.19
112000,independent,9,0.3,30.52
113000,independent,9,0.36,29.01
114000,independent,9,0.26,30.55
115000,independent,9,0.29,29.82
116000,independent,9,0.25,30.13
117000,independent,9,0.24,30.59
118000,independent,9,0.22,30.49
119000,independent,9,0.27,30.25
120000,independent,9,0.3,29.71
121000,independent,9,0.3,30.28
122000,independent,9,0.27,30.53
123000,independent,9,0.28,30.02
124000,independent,9,0.25,30.24
125000,independent,9,0.29,30.29
126000,independent,9,0.28,30.5
127000,independent,9,0.26,30.05
128000,independent,9,0.31,30.28
129000,independent,9,0.35,29.77
130000,independent,9,0.24,30.5
131000,independent,9,0.33,29.74
132000,independent,9,0.28,30.04
133000,independent,9,0.27,29.86
134000,independent,9,0.33,29.28
135000,independent,9,0.24,30.74
136000,independent,9,0.3,29.89
137000,independent,9,0.44,28.11
138000,independent,9,0.36,29.23
139000,independent,9,0.25,30.15
140000,independent,9,0.29,29.72
141000,independent,9,0.31,29.85
142000,independent,9,0.31,29.11
143000,independent,9,0.32,29.72
144000,independent,9,0.25,30.26
145000,independent,9,0.39,29.06
146000,independent,9,0.45,28.37
147000,independent,9,0.2,31.01
148000,independent,9,0.26,30.24
149000,independent,9,0.36,29.29
150000,independent,9,0.2,30.77
151000,independent,9,0.36,29.72
152000,independent,9,0.24,30.75
153000,independent,9,0.28,29.75
154000,independent,9,0.24,30.34
155000,independent,9,0.28,29.65
156000,independent,9,0.31,29.66
157000,independent,9,0.37,28.79
158000,independent,9,0.34,29.01
159000,independent,9,0.29,30.45
160000,independent,9,0.35,29.64
161000,independent,9,0.32,28.93
162000,independent,9,0.27,29.81
163000,independent,9,0.31,30.29
164000,independent,9,0.36,28.42
165000,independent,9,0.28,30.46
166000,independent,9,0.25,30.79
167000,independent,9,0.29,29.77
168000,independent,9,0.33,29.84
169000,independent,9,0.24,30.39
170000,independent,9,0.21,30.82
171000,independent,9,0.44,28.05
172000,independent,9,0.26,30.24
173000,independent,9,0.42,28.09
174000,independent,9,0.28,30.53
175000,independent,9,0.3,29.35
176000,independent,9,0.25,30.26
177000,independent,9,0.36,29.09
178000,independent,9,0.41,27.96
179000,independent,9,0.39,28.83
180000,independent,9,0.36,28.91
181000,independent,9,0.38,29.52
182000,independent,9,0.36,28.87
183000,independent,9,0.32,30.06
184000,independent,9,0.3,29.94
185000,independent,9,0.36,28.67
186000,independent,9,0.37,28.87
187000,independent,9,0.38,29.07
188000,independent,9,0.4,29.0
189000,independent,9,0.41,29.34
190000,independent,9,0.42,28.4
191000,independent,9,0.33,29.2
192000,independent,9,0.38,29.11
193000,independent,9,0.44,29.11
194000,independent,9,0.35,28.67
195000,independent,9,0.36,29.42
196000,independent,9,0.43,28.14
197000,independent,9,0.46,28.71
198000,independent,9,0.28,30.01
199000,independent,9,0.29,29.93
200000,independent,9,0.36,29.09
201000,independent,9,0.37,29.21
202000,independent,9,0.32,30.22
203000,independent,9,0.33,28.88
204000,independent,9,0.31,29.73
205000,independent,9,0.36,29.52
206000,independent,9,0.42,29.09
207000,independent,9,0.37,28.68
208000,independent,9,0.33,28.87
209000,independent,9,0.34,29.57
