episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,5,0.0,33.0
2000,selective,5,0.0,33.0
3000,selective,5,0.01,32.86
4000,selective,5,0.03,32.8
5000,selective,5,0.11,31.66
6000,selective,5,0.07,32.33
7000,selective,5,0.16,30.98
8000,selective,5,0.21,30.98
9000,selective,5,0.2,30.87
10000,selective,5,0.18,30.87
11000,selective,5,0.17,31.42
12000,selective,5,0.18,30.94
13000,selective,5,0.19,30.89
14000,selective,5,0.21,31.19
15000,selective,5,0.22,30.93
16000,selective,5,0.31,29.31
17000,selective,5,0.24,29.66
18000,selective,5,0.16,30.89
19000,selective,5,0.15,31.25
20000,selective,5,0.21,30.52
21000,selective,5,0.33,29.47
22000,selective,5,0.31,29.61
23000,selective,5,0.17,31.05
24000,selective,5,0.26,30.02
25000,selective,5,0.31,29.61
26000,selective,5,0.19,30.97
27000,selective,5,0.32,29.46
28000,selective,5,0.31,29.52
29000,selective,5,0.26,30.12
30000,selective,5,0.28,29.72
31000,selective,5,0.2,31.18
32000,selective,5,0.28,29.7
33000,selective,5,0.23,30.72
34000,selective,5,0.22,31.31
35000,selective,5,0.31,29.84
36000,selective,5,0.35,29.16
37000,selective,5,0.34,29.62
38000,selective,5,0.21,31.21
39000,selective,5,0.22,30.93
40000,selective,5,0.33,29.04
41000,selective,5,0.26,30.81
42000,selective,5,0.22,30.42
43000,selective,5,0.31,29.61
44000,selective,5,0.24,30.26
45000,selective,5,0.4,28.52
46000,selective,5,0.25,29.98
47000,selective,5,0.22,30.82
48000,selective,5,0.2,30.73
49000,selective,5,0.26,30.34
50000,selective,5,0.19,30.67
51000,selective,5,0.21,30.57
52000,selective,5,0.29,29.77
53000,selective,5,0.3,30.17
54000,selective,5,0.3,29.49
55000,selective,5,0.23,30.52
56000,selective,5,0.25,30.4
57000,selective,5,0.38,29.4
58000,selective,5,0.3,30.33
59000,selective,5,0.23,30.62
60000,selective,5,0.31,29.25
61000,selective,5,0.25,30.65
62000,selective,5,0.3,30.07
63000,selective,5,0.28,30.59
64000,selective,5,0.29,29.42
65000,selective,5,0.32,29.28
66000,selective,5,0.31,29.92
67000,selective,5,0.33,29.62
68000,selective,5,0.39,29.13
69000,selective,5,0.29,29.87
70000,selective,5,0.28,29.63
71000,selective,5,0.3,29.82
72000,selective,5,0.25,30.66
73000,selective,5,0.32,29.66
74000,selective,5,0.35,29.68
75000,selective,5,0.27,29.83
76000,selective,5,0.36,29.9
77000,selective,5,0.34,29.82
78000,selective,5,0.34,28.9
79000,selective,5,0.32,29.67
80000,selective,5,0.36,29.15
81000,selective,5,0.32,29.39
82000,selective,5,0.25,30.3
83000,selective,5,0.27,30.59
84000,selective,5,0.36,29.38
85000,selective,5,0.37,30.18
86000,selective,5,0.32,29.72
87000,selective,5,0.26,30.15
88000,selective,5,0.47,27.63
89000,selective,5,0.27,30.17
90000,selective,5,0.36,28.81
91000,selective,5,0.31,29.85
92000,selective,5,0.39,28.79
93000,selective,5,0.3,30.33
94000,selective,5,0.31,30.01
95000,selective,5,0.43,28.52
96000,selective,5,0.33,29.12
97000,selective,5,0.3,29.89
98000,selective,5,0.28,30.05
99000,selective,5,0.26,30.52
100000,selective,5,0.3,29.94
101000,selective,5,0.28,30.11
102000,selective,5,0.37,29.35
103000,selective,5,0.32,29.99
104000,selective,5,0.37,29.31
105000,selective,5,0.31,30.03
106000,selective,5,0.36,29.29
107000,selective,5,0.41,28.89
108000,selective,5,0.3,29.88
109000,selective,5,0.39,28.79
110000,selective,5,0.37,29.06
111000,selective,5,0.4,28.12
112000,selective,5,0.3,29.77
113000,selective,5,0.34,29.21
114000,selective,5,0.47,26.96
115000,selective,5,0.35,29.85
116000,selective,5,0.35,29.31
117000,selective,5,0.36,29.1
118000,selective,5,0.36,29.29
119000,selective,5,0.38,29.5
120000,selective,5,0.27,30.42
121000,selective,5,0.45,28.24
122000,selective,5,0.38,29.52
123000,selective,5,0.48,28.05
124000,selective,5,0.31,29.5
125000,selective,5,0.37,28.88
126000,selective,5,0.31,29.51
127000,selective,5,0.42,28.98
