episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,limited,3,0.0,33.0
2000,limited,3,0.0,33.0
3000,limited,3,0.0,33.0
4000,limited,3,0.0,33.0
5000,limited,3,0.0,33.0
6000,limited,3,0.02,32.61
7000,limited,3,0.08,31.65
8000,limited,3,0.08,32.04
9000,limited,3,0.09,31.98
10000,limited,3,0.06,32.41
11000,limited,3,0.05,32.39
12000,limited,3,0.04,32.56
13000,limited,3,0.09,31.89
14000,limited,3,0.1,31.61
15000,limited,3,0.1,31.56
16000,limited,3,0.08,31.98
17000,limited,3,0.06,32.13
18000,limited,3,0.12,31.37
19000,limited,3,0.12,31.39
20000,limited,3,0.11,31.38
21000,limited,3,0.11,31.98
22000,limited,3,0.06,32.48
23000,limited,3,0.12,31.32
24000,limited,3,0.12,32.03
25000,limited,3,0.05,32.48
26000,limited,3,0.1,31.54
27000,limited,3,0.1,32.05
28000,limited,3,0.09,31.84
29000,limited,3,0.09,31.77
30000,limited,3,0.08,32.02
31000,limited,3,0.08,32.06
32000,limited,3,0.15,31.27
33000,limited,3,0.15,30.88
34000,limited,3,0.14,31.05
35000,limited,3,0.11,31.28
36000,limited,3,0.08,31.91
37000,limited,3,0.09,31.76
38000,limited,3,0.14,31.72
39000,limited,3,0.09,31.81
40000,limited,3,0.13,31.89
41000,limited,3,0.13,31.51
42000,limited,3,0.06,32.38
43000,limited,3,0.07,32.14
44000,limited,3,0.07,32.29
45000,limited,3,0.09,31.81
46000,limited,3,0.12,31.92
47000,limited,3,0.14,31.17
48000,limited,3,0.14,31.33
49000,limited,3,0.11,31.57
50000,limited,3,0.1,31.86
51000,limited,3,0.13,31.74
52000,limited,3,0.09,31.71
53000,limited,3,0.13,31.8
54000,limited,3,0.1,31.74
55000,limited,3,0.12,31.97
56000,limited,3,0.15,31.5
57000,limited,3,0.11,31.95
58000,limited,3,0.18,30.44
59000,limited,3,0.11,31.9
60000,limited,3,0.17,31.1
61000,limited,3,0.16,31.09
62000,limited,3,0.14,31.74
63000,limited,3,0.14,31.69
64000,limited,3,0.15,31.22
65000,limited,3,0.19,30.82
