episode,agent_type,seed,eval_success_rate,eval_steps_mean
1000,selective,11,0.0,33.0
2000,selective,11,0.0,33.0
3000,selective,11,0.01,32.8
4000,selective,11,0.03,32.69
5000,selective,11,0.12,31.74
6000,selective,11,0.11,31.63
7000,selective,11,0.1,31.64
8000,selective,11,0.13,31.51
9000,selective,11,0.17,31.33
10000,selective,11,0.2,31.12
11000,selective,11,0.21,30.7
12000,selective,11,0.14,31.68
13000,selective,11,0.12,31.69
14000,selective,11,0.25,30.12
15000,selective,11,0.21,30.78
16000,selective,11,0.13,31.73
17000,selective,11,0.16,31.08
18000,selective,11,0.27,29.49
19000,selective,11,0.24,30.57
20000,selective,11,0.2,30.87
21000,selective,11,0.23,30.3
22000,selective,11,0.22,31.27
23000,selective,11,0.16,31.28
24000,selective,11,0.22,30.05
25000,selective,11,0.2,31.04
26000,selective,11,0.21,30.46
27000,selective,11,0.25,30.25
28000,selective,11,0.17,30.79
29000,selective,11,0.28,30.2
30000,selective,11,0.25,30.16
31000,selective,11,0.13,31.72
32000,selective,11,0.16,31.45
33000,selective,11,0.17,30.89
34000,selective,11,0.26,30.09
35000,selective,11,0.27,30.48
36000,selective,11,0.22,31.04
37000,selective,11,0.2,30.59
38000,selective,11,0.21,30.75
39000,selective,11,0.2,30.81
40000,selective,11,0.19,31.21
41000,selective,11,0.28,29.94
42000,selective,11,0.28,30.09
43000,selective,11,0.3,29.5
44000,selective,11,0.23,30.73
45000,selective,11,0.27,30.31
46000,selective,11,0.25,30.18
47000,selective,11,0.25,30.58
48000,selective,11,0.26,29.98
49000,selective,11,0.28,29.48
50000,selective,11,0.21,30.79
51000,selective,11,0.26,30.32
52000,selective,11,0.25,30.5
53000,selective,11,0.29,30.21
54000,selective,11,0.26,31.01
55000,selective,11,0.23,30.44
56000,selective,11,0.28,29.83
57000,selective,11,0.14,31.62
58000,selective,11,0.32,29.75
59000,selective,11,0.24,29.94
60000,selective,11,0.2,31.1
61000,selective,11,0.31,29.27
62000,selective,11,0.3,29.41
63000,selective,11,0.25,29.8
64000,selective,11,0.27,30.0
65000,selective,11,0.18,30.89
66000,selective,11,0.24,30.44
67000,selective,11,0.37,28.43
68000,selective,11,0.24,30.46
69000,selective,11,0.2,30.82
70000,selective,11,0.27,30.59
71000,selective,11,0.36,29.6
72000,selective,11,0.25,30.3
73000,selective,11,0.25,30.15
74000,selective,11,0.29,30.23
75000,selective,11,0.32,29.95
76000,selective,11,0.27,30.49
77000,selective,11,0.29,29.58
78000,selective,11,0.35,28.89
79000,selective,11,0.31,29.63
80000,selective,11,0.24,30.62
81000,selective,11,0.23,30.31
82000,selective,11,0.33,29.39
83000,selective,11,0.31,30.27
84000,selective,11,0.35,29.0
85000,selective,11,0.36,29.01
86000,selective,11,0.27,30.63
87000,selective,11,0.31,29.55
88000,selective,11,0.37,29.0
89000,selective,11,0.18,31.22
90000,selective,11,0.32,30.17
91000,selective,11,0.3,29.68
92000,selective,11,0.22,30.34
93000,selective,11,0.27,30.78
94000,selective,11,0.23,30.9
95000,selective,11,0.31,29.71
96000,selective,11,0.24,30.48
97000,selective,11,0.32,30.01
98000,selective,11,0.16,31.56
99000,selective,11,0.27,30.4
100000,selective,11,0.32,29.84
101000,selective,11,0.34,29.5
102000,selective,11,0.28,29.8
103000,selective,11,0.23,30.92
104000,selective,11,0.35,29.53
105000,selective,11,0.27,30.03
106000,selective,11,0.33,29.85
107000,selective,11,0.26,30.39
108000,selective,11,0.29,29.77
109000,selective,11,0.32,30.36
110000,selective,11,0.34,29.44
111000,selective,11,0.26,30.36
112000,selective,11,0.36,28.91
113000,selective,11,0.26,30.33
114000,selective,11,0.36,29.13
115000,selective,11,0.31,30.62
116000,selective,11,0.33,30.19
117000,selective,11,0.28,30.33
118000,selective,11,0.26,30.54
119000,selective,11,0.3,29.49
120000,selective,11,0.37,28.99
121000,selective,11,0.33,29.48
122000,selective,11,0.33,29.73
123000,selective,11,0.37,29.36
124000,selective,11,0.42,28.28
125000,selective,11,0.32,29.79
126000,selective,11,0.27,30.39
127000,selective,11,0.28,29.58
128000,selective,11,0.31,30.5
129000,selective,11,0.38,29.54
130000,selective,11,0.38,28.88
